Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
1636	42,42,41,40,42,48,46,47,47,54,58,62,62	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	3,3,3,3,5,6,5,6,6,7,7,7,7	11,11,11,11,12,14,13,14,14,16,17,18,18	14,14,14,14,17,20,18,20,20,23,24,25,25	13,13,13,13,14,16,15,15,15,16,17,18,18	4.83,4.83,4.88,4.37,4.41,4.6,4.13,4.3,4.3,4.39,4.26,4.15,4.15	4,4,4,4,4,4,3,3,3,3,3,3,3	19,16,17,17,18,22,21,22,22,28,30,31,31	0,8,47,118,221,448,477,562,717,767,769,780,938	0,7,4,11,4,6,6,2,3,8,4,4,1	0,14,9,23,6,6,14,3,6,9,4,4,2	0,74,109,253,86,263,110,51,33,414,210,184,1	1816.json
6081	4,4,4	0.8393586874008179,0.8393586874008179,0.8421762585639954	0,0,0	0,0,0	0,0,0	1,1,1	1.73,1.73,1.73	0,0,0	1,1,1	0,3831,4152	0,0,2	0,0,4	0,0,12	1785.json
39	5	0.8383070230484009	0	0	0	2	1.96	1	0	0	0	0	0	131.json
5383	9,9,9,9,8,8,12,12,12,12	0.08831902593374252,0.08583275228738785,0.08583275228738785,0.10060230642557144,0.09148377180099487,0.06482001394033432,0.057244427502155304,0.057244427502155304,0.09047126024961472,0.1108044683933258	1,1,1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1,1,1	2,2,2,2,2,2,2,2,2,2	2,2,2,2,2,2,2,2,2,2	12.51,12.51,12.51,12.51,12.98,12.98,10.75,10.75,10.75,8.61	1,1,1,1,1,1,1,1,1,1	2,2,2,2,2,2,2,2,2,2	0,335,3133,3454,3604,3714,4277,4383,5182,5247	0,1,0,5,2,3,7,0,1,4	0,2,0,10,4,6,10,0,2,8	0,6,0,12,20,24,142,0,11,32	3264.json
1710	20,20,23,23,23,23,23,19	0.007380574010312557,0.007532563991844654,0.0051410202868282795,0.006222813855856657,0.00578775629401207,0.006925263907760382,0.005740758031606674,0.010274768806993961	1,1,2,2,2,2,2,2	2,2,3,3,3,3,3,3	3,3,5,5,5,5,5,5	3,3,4,4,4,4,4,4	4.21,4.21,4.02,4.02,4.02,4.02,4.02,4.27	3,3,3,3,3,3,3,3	4,4,6,6,6,6,8,7	0,1,12,688,701,858,962,968	0,1,3,1,1,1,1,1	0,2,3,2,2,2,2,6	0,7,144,4,4,15,21,86	3759.json
264	5	0.10270082205533981	4	2	6	2	2.99	1	6	0	0	0	0	1702.json
1657	13,11	0.08856621384620667,0.10059846192598343	4,3	3,2	7,5	4,3	5.03,3.69	3,2	2,2	0,1176	0,6	0,14	0,78	1238.json
5727	5,5,5,3	0.5018749833106995,0.5018749833106995,0.515113890171051,0.7840366363525391	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.96,1.96,1.96,1.89	0,0,0,0	2,2,2,1	0,3477,3798,4777	0,0,3,0	0,0,6,1	0,0,6,38	1731.json
5963	5,5,5,5,5,5,4	0.4659293293952942,0.4734819233417511,0.4866311848163605,0.4866311848163605,0.49566927552223206,0.48250532150268555,0.4849725067615509	1,0,0,0,0,0,0	1,0,0,0,0,0,0	2,0,0,0,0,0,0	2,1,1,1,1,1,1	1.96,1.96,1.96,1.96,1.96,1.96,2.0	0,0,0,0,0,0,0	2,2,2,2,2,2,2	0,750,915,3714,4035,4084,4224	0,1,1,0,2,1,1	0,2,2,0,4,2,2	0,10,2,0,10,2,23	1067.json
1261	5,5	0.7043923139572144,0.7043923139572144	0,0	0,0	0,0	1,1	8.98,8.98	0,0	4,4	0,93	0,0	0,0	0,0	890.json
534	3	0.14069339632987976	0	0	0	1	1.89	0	1	0	0	0	0	3105.json
795	3	0.26586446166038513	0	0	0	1	1.89	0	2	0	0	0	0	3835.json
6447	4,4,4,3	0.9172963500022888,0.9172963500022888,0.9241863489151001,0.9370996356010437	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.73,1.73,1.73,1.89	0,0,0,0	0,0,0,0	0,4197,4518,4657	0,0,1,0	0,0,2,0	0,0,2,8	798.json
1045	4,4	0.5089951753616333,0.9242870807647705	0,0	0,0	0,0	1,1	2.0,2.0	0,0	2,2	0,626	0,1	0,2	0,47	505.json
2020	4,4	0.15968038141727448,0.15968038141727448	0,0	0,0	0,0	1,1	1.73,1.73	0,0	0,0	0,2	0,0	0,0	0,0	3182.json
1291	3,3,3	0.9477936029434204,0.9477936029434204,0.9477936029434204	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,7,549	0,0,0	0,0,0	0,0,0	2429.json
6407	11,11,11	0.6551739573478699,0.6551739573478699,0.640492856502533	1,1,1	1,1,1	2,2,2	2,2,2	3.67,3.67,3.46	2,2,2	1,1,1	0,4157,4682	0,0,15	0,0,30	0,0,73	935.json
2094	8,8,7,7,7	0.1862265020608902,0.19073903560638428,0.2316790074110031,0.2717457413673401,0.2753337621688843	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	4.66,4.66,4.64,4.64,4.64	0,0,0,0,0	2,2,2,2,2	0,165,344,360,386	0,3,1,1,2	0,6,2,2,4	0,10,11,13,2	2014.json
6054	14,14,14,14,13,13,13,13,14,16,16	0.10880839079618454,0.10880839079618454,0.09387856721878052,0.09587190300226212,0.09222503006458282,0.06267695873975754,0.06267695873975754,0.060400333255529404,0.02960006706416607,0.02394682541489601,0.023986538872122765	1,1,1,1,1,1,1,1,1,1,1	4,4,4,4,4,4,4,4,4,4,4	5,5,5,5,5,5,5,5,5,5,5	6,6,6,6,6,6,6,6,6,6,6	2.62,2.62,2.62,4.2,3.96,3.96,3.96,3.96,4.5,3.93,3.93	2,2,2,2,2,2,2,2,2,2,2	3,3,3,3,3,3,3,3,4,4,4	0,3804,4125,4175,4304,4325,4326,4329,4335,5068,5356	0,0,3,1,1,1,1,1,2,5,1	0,0,6,2,2,2,2,2,3,8,2	0,0,6,34,11,2,14,6,44,111,1	1670.json
5695	9,9,9,9,9,9,8	0.15831521153450012,0.1556636542081833,0.1556636542081833,0.15016257762908936,0.14646559953689575,0.16501180827617645,0.21580836176872253	2,2,2,2,2,1,1	2,2,2,2,2,1,1	4,4,4,4,4,2,2	2,2,2,2,2,2,2	3.98,3.98,3.98,3.98,3.98,3.98,3.87	1,1,1,1,1,1,1	6,6,6,6,6,6,6	0,1452,3445,3766,3816,3847,3984	0,1,0,3,1,1,1	0,2,0,6,2,2,2	0,12,0,8,2,16,22	2448.json
6342	4,4,4,4,3,8	0.07090214639902115,0.07090214639902115,0.9679288268089294,0.9679288268089294,0.9542178511619568,0.015798216685652733	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.73,1.73,1.96,1.96,2.0,3.32	0,0,0,0,0,0	0,0,0,0,0,0	0,177,1852,4093,4631,4634	0,0,1,0,1,6	0,0,1,0,2,8	0,0,76,0,29,137	1672.json
1783	24,21,21,17,17,17	0.015948880463838577,0.028707630932331085,0.028628136962652206,0.010718298144638538,0.025537626817822456,0.052750155329704285	8,6,6,0,0,0	9,7,7,0,0,0	17,13,13,0,0,0	7,6,6,1,1,1	2.2,2.22,2.22,4.6,4.6,5.66	1,1,1,0,0,0	6,6,6,7,7,7	0,23,74,75,143,1302	0,1,1,14,1,4	0,6,2,41,2,9	0,67,7,608,12,111	1169.json
256	3	0.19095467031002045	0	0	0	1	1.89	0	0	0	0	0	0	682.json
6101	4,4,4	0.581935703754425,0.581935703754425,0.2837085425853729	0,0,0	0,0,0	0,0,0	1,1,1	1.73,1.73,1.73	0,0,0	0,0,0	0,3851,4172	0,0,2	0,0,4	0,0,10	2268.json
1016	15,10	0.054619092494249344,0.12712684273719788	0,0	0,0	0,0	2,2	2.72,2.99	1,1	3,2	0,274	0,1	0,7	0,122	943.json
6372	13,13,13,18,18,19,20,20,20,21,21,21,21,21,21,20,20,20,20,20,20,20,24	0.01664462871849537,0.02006244845688343,0.02079354040324688,0.012985801324248314,0.01681574620306492,0.006819221191108227,0.00555496197193861,0.0042451913468539715,0.0024386143777519464,0.0022089555859565735,0.0022089555859565735,0.0017566649476066232,0.0018600615439936519,0.0025307026226073503,0.0025243221316486597,0.002654469106346369,0.0026546032167971134,0.0026546032167971134,0.0012290355516597629,0.001281427568756044,0.001281427568756044,0.0012561347102746367,0.0016804453916847706	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	3.31,3.31,3.31,4.26,4.26,4.18,4.27,4.27,4.27,4.2,4.2,4.2,4.2,4.2,4.2,4.05,4.05,4.05,4.05,4.05,4.05,4.05,3.8	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	4,4,4,6,5,7,8,8,9,10,10,10,10,9,9,9,9,9,9,8,8,8,8	0,3,155,170,227,286,1136,2064,2182,2309,4123,4444,4522,4527,4538,4645,4688,4750,4765,5053,5448,5624,5892	0,4,2,7,1,1,1,1,1,2,0,5,1,1,1,1,1,1,4,1,1,1,9	0,8,4,9,2,1,1,2,2,3,0,10,2,2,2,2,2,2,8,2,2,2,14	0,13,12,113,10,71,25,6,31,24,0,12,4,25,7,9,1,1,28,8,3,11,143	2940.json
1518	11,18,18	0.016258038580417633,0.002765654819086194,0.0020983691792935133	2,3,4	1,2,2	3,5,6	3,4,4	3.45,4.72,4.72	2,3,3	4,7,6	0,512,1434	0,12,1	0,17,2	0,340,40	1823.json
1190	3	0.9239848256111145	0	0	0	1	1.89	0	1	0	0	0	0	2117.json
6438	4,4,44,45,47,49,50,50,51,52,52,52,56,56,53,53,55,55	0.3945903182029724,0.9556293487548828,1.553963520564139E-4,1.7368928820360452E-4,1.442625216441229E-4,1.0845438373507932E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	1.73,1.96,3.8,3.8,3.8,3.76,3.72,3.72,3.68,3.65,1.98,1.98,1.92,1.92,1.97,1.97,1.93,1.65	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,7,7,7,16,22,58,68,69,91,262,940,1066,1917,4188,4314,4942	0,1,46,1,2,8,1,45,35,1,1,0,4,1,0,0,2,1	0,1,48,2,4,15,1,90,69,1,3,0,4,2,3,0,2,1	0,35,1763,49,49,75,38,549,999,30,111,1,155,32,112,0,72,35	1158.json
1096	18,18	0.09527824074029922,0.14596137404441833	5,4	4,3	9,7	6,6	4.79,4.79	3,3	2,2	0,1062	0,1	0,2	0,11	2426.json
1890	11,11,9	0.008225810714066029,0.008225810714066029,0.017605097964406013	0,0,0	0,0,0	0,0,0	2,2,2	5.49,5.49,4.62	1,1,1	4,4,3	0,47,1375	0,1,1	0,2,3	0,2,53	2309.json
1739	21,21,21,21,21,20,21,16	0.032461196184158325,0.03255372494459152,0.026824630796909332,0.027256889268755913,0.031147828325629234,0.09858471900224686,0.07550406455993652,0.13945148885250092	3,3,3,3,3,3,3,3	2,2,2,2,2,2,2,2	5,5,5,5,5,5,5,5	3,3,3,3,3,3,3,3	4.66,4.59,4.59,4.59,4.59,4.39,4.37,4.66	3,3,3,3,3,3,3,3	9,9,9,9,9,8,10,9	0,5,10,206,293,443,991,997	0,1,2,1,1,4,4,1	0,2,4,2,2,9,7,7	0,86,18,7,23,161,53,145	3840.json
1720	3,3	0.31042516231536865,0.25159019231796265	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,0	0,810	0,1	0,2	0,29	2110.json
1194	5,5	0.42999306321144104,0.4271313548088074	0,0	0,0	0,0	1,1	2.99,2.99	0,0	4,4	0,496	0,1	0,2	0,1	2445.json
4057	9,9,9,8,8	0.2078412026166916,0.2078412026166916,0.20673973858356476,0.2298232465982437,0.2298232465982437	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	3.5,3.5,3.5,3.32,3.32	0,0,0,0,0	1,1,1,1,1	0,1807,2128,2332,2346	0,0,2,6,0	0,0,4,12,0	0,0,2,26,0	3011.json
6217	11,11,11,11,11,11,11,11,10,7	0.6390557289123535,0.6254134774208069,0.5183884501457214,0.5266034603118896,0.5496512651443481,0.5496512651443481,0.5449524521827698,0.5367757678031921,0.5710659027099609,0.7268110513687134	2,2,2,2,2,2,2,2,2,1	3,3,3,3,3,3,3,3,3,1	5,5,5,5,5,5,5,5,5,2	3,3,3,3,3,3,3,3,3,2	2.22,2.22,2.46,2.46,2.46,2.46,2.46,2.46,2.31,2.27	1,1,1,1,1,1,1,1,1,1	3,3,3,3,3,3,3,3,3,3	0,17,51,1169,1974,3967,4288,4338,4467,4469	0,19,0,1,2,0,7,1,1,1	0,38,4,2,4,0,14,2,2,7	0,102,175,4,24,0,35,4,11,89	2656.json
795	13	0.017415691167116165	3	3	6	4	4.83	3	8	0	0	0	0	3832.json
2380	18,18,18,24,22,22,22,23,22,21,21,16,16,16	0.021758293733000755,0.021758293733000755,0.012691509909927845,0.010332643985748291,0.00929514691233635,0.009304249659180641,0.009406094439327717,0.003648663405328989,0.008426984772086143,0.005310609936714172,0.005505245178937912,0.008749889209866524,0.004749148152768612,0.004749148152768612	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	3,3,3,3,3,3,3,3,3,3,3,3,3,3	3.89,3.89,3.89,3.96,3.83,3.83,3.83,3.75,3.83,3.57,3.57,3.91,3.91,3.91	1,1,1,2,2,2,2,2,2,1,1,1,1,1	10,10,10,11,11,11,11,12,11,11,13,12,13,13	0,130,451,506,663,769,818,1350,1354,1364,1632,1638,1655,1776	0,0,4,8,1,2,1,2,1,6,4,1,3,1	0,0,8,10,2,4,2,3,3,15,8,7,6,2	0,0,10,193,18,2,4,76,66,273,37,126,30,1	2570.json
1506	5,4,4,4	0.6122033596038818,0.9307815432548523,0.8933942914009094,0.892846941947937	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	4.38,2.0,2.0,2.0	0,0,0,0	3,2,2,2	0,72,582,808	0,2,1,1	0,5,2,2	0,114,19,1	758.json
5383	4,4,4,3	0.705150306224823,0.705150306224823,0.7133569121360779,0.7200779318809509	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.73,1.73,1.73,1.89	0,0,0,0	1,1,1,1	0,3133,3454,3726	0,0,1,1	0,0,2,2	0,0,2,13	3266.json
1783	19,19,19,19	0.2895662486553192,0.29295778274536133,0.3036457896232605,0.31137293577194214	3,3,3,3	3,3,3,3	6,6,6,6	4,4,4,4	5.44,5.44,5.44,5.44	3,3,3,3	6,6,6,6	0,33,102,864	0,1,4,1	0,2,8,2	0,7,16,22	2340.json
5388	14,14,26,26,26,26,23,27,27,17	0.09156285971403122,0.1265559196472168,0.006111735478043556,0.006111735478043556,0.0015758560039103031,0.0015530165983363986,0.0016645959112793207,0.0026333273854106665,0.002666220534592867,0.020809965208172798	3,3,4,4,4,4,4,4,4,3	3,3,7,7,7,7,7,7,7,5	6,6,11,11,11,11,11,11,11,8	3,3,6,6,6,6,6,6,6,4	2.25,2.25,3.83,3.83,3.83,4.22,4.22,3.96,3.96,4.38	1,1,2,2,2,2,2,2,2,2	6,6,9,9,9,9,9,9,9,7	0,174,1659,3138,3459,3509,3627,3668,3854,4102	0,1,16,0,15,2,0,8,1,8	0,2,21,0,30,4,2,11,2,23	0,21,332,0,40,7,70,92,7,372	2544.json
2091	4,4	0.4545372426509857,0.49942928552627563	0,0	0,0	0,0	1,1	1.73,1.73	0,0	0,0	0,162	0,2	0,4	0,6	2495.json
565	17,9	0.0400240421295166,0.053354427218437195	3,1	4,2	7,3	5,3	4.24,2.67	3,1	9,4	0,9	0,1	0,10	0,355	1632.json
362	3	0.8330143094062805	0	0	0	1	1.89	0	0	0	0	0	0	2979.json
6381	7,8,8,8,8,9,10	0.27885404229164124,0.08340904116630554,0.08340904116630554,0.08340904116630554,0.016530919820070267,0.004992993548512459,0.0018201573984697461	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	3.33,3.46,3.46,3.46,3.32,3.27,3.2	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,62,205,4132,4690,5206,6372	0,1,0,0,1,1,1	0,1,0,0,1,1,1	0,29,0,0,34,33,37	1249.json
3595	4,4,4,3	0.9156151413917542,0.9156151413917542,0.9274098873138428,0.9013224840164185	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.73,1.73,1.73,1.89	0,0,0,0	0,0,0,0	0,1345,1666,1881	0,0,1,1	0,0,2,2	0,0,2,7	3673.json
351	5	0.48328977823257446	0	0	0	1	4.98	0	2	0	0	0	0	1488.json
5963	6,6,6,6,6,6,4,4,13,13,5	0.0458279512822628,0.04778648912906647,0.049093589186668396,0.049093589186668396,0.061491936445236206,0.05900648608803749,0.1565081924200058,0.12826354801654816,0.07726506888866425,0.11917711049318314,0.31757092475891113	0,0,0,0,0,0,0,0,2,2,0	0,0,0,0,0,0,0,0,2,2,0	0,0,0,0,0,0,0,0,4,4,0	1,1,1,1,1,1,1,1,4,4,1	5.37,5.37,5.37,5.37,5.37,5.37,4.9,4.9,5.31,5.17,3.58	0,0,0,0,0,0,0,0,3,3,0	3,3,3,3,3,3,2,2,4,4,3	0,915,3622,3714,4035,4084,4224,4238,4841,4846,5475	0,1,1,0,4,1,1,3,10,1,3	0,2,2,0,8,2,3,6,11,2,14	0,2,9,0,10,2,54,27,328,41,274	1125.json
2515	4,4,4,3	0.6451602578163147,0.6451602578163147,0.6487547755241394,0.5973889827728271	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.73,1.73,1.73,1.89	0,0,0,0	1,1,1,2	0,265,586,1008	0,0,1,1	0,0,2,2	0,0,2,25	1327.json
1941	8,8,8,7	0.06336867809295654,0.08111856877803802,0.08111856877803802,0.0874704048037529	2,2,2,2	1,1,1,1	3,3,3,3	2,2,2,2	4.21,4.21,4.21,4.12	1,1,1,1	4,4,4,4	0,13,98,962	0,5,1,1	0,10,2,2	0,12,2,11	1634.json
6399	9,19,20,21,21,20,20,20,20,20,20,19,20,20,20,20,20	0.6030550003051758,0.15576477348804474,0.1610509753227234,0.03714706003665924,0.020654354244470596,0.02357484959065914,0.0235772505402565,0.023493485525250435,0.023493485525250435,0.021730221807956696,0.021753676235675812,0.020174719393253326,0.008114139549434185,0.008014447055757046,0.008714428171515465,0.008777007460594177,0.008714428171515465	2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3	3,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7	2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	12.76,9.07,8.87,10.97,3.25,3.31,3.31,3.31,3.31,3.31,3.31,3.16,3.11,3.11,3.11,3.11,3.11	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	3,8,8,8,8,8,9,10,10,10,10,10,11,10,10,10,10	0,19,439,461,1877,1883,2007,2804,4149,4470,4471,4670,4755,5080,5230,5403,6181	0,12,3,4,5,4,1,1,0,11,3,2,2,1,2,1,1	0,12,4,8,10,9,2,2,0,22,6,4,3,2,4,2,2	0,373,79,214,113,101,18,5,0,42,12,18,80,9,10,6,6	3813.json
6154	18,30,26,32,34,34,34,30,30,30,30,30,30,28,28,27,27,26	0.14855270087718964,0.014531586319208145,0.012123622931540012,0.0054922886192798615,0.006011601071804762,0.005246668588370085,0.005049454513937235,0.00742511497810483,0.007950127124786377,0.007932641543447971,0.007932641543447971,0.006736839190125465,0.00792016927152872,0.009054424241185188,0.009075070731341839,0.01714949868619442,0.017175447195768356,0.03826934099197388	5,9,8,6,7,7,7,6,6,6,6,6,6,6,6,6,6,5	4,8,6,6,7,7,7,6,6,6,6,6,6,6,6,6,6,5	9,17,14,12,14,14,14,12,12,12,12,12,12,12,12,12,12,10	4,7,6,7,8,8,8,8,8,7,7,7,7,7,7,7,7,7	5.13,5.57,5.36,5.88,7.06,7.06,7.06,7.51,7.51,6.73,6.73,6.73,6.73,6.65,6.54,6.21,6.21,6.07	3,4,3,4,5,5,5,5,5,4,4,4,4,4,4,4,4,4	8,13,12,15,15,15,15,12,12,12,12,12,12,12,12,10,10,9	0,0,0,1,1,190,940,1632,1911,3815,3904,4225,4257,4401,4420,5429,5456,5942	0,23,13,30,25,1,3,5,2,8,0,5,1,1,1,1,1,1	0,36,30,50,48,2,6,14,4,16,0,10,2,2,2,3,2,3	0,614,325,775,154,15,13,199,24,63,0,12,18,33,86,64,1,68	1708.json
701	3	0.5664536952972412	0	0	0	1	0.0	0	0	0	0	0	0	81.json
6081	31,31,31	0.0,0.0,0.0	1,1,1	18,18,18	19,19,19	20,20,20	2.21,2.21,2.21	2,2,2	5,5,5	0,3831,4152	0,0,6	0,0,12	0,0,18	1783.json
1554	8	0.06121859699487686	1	2	3	2	3.71	1	4	0	0	0	0	3463.json
947	5	0.10492521524429321	0	0	0	1	3.58	0	1	0	0	0	0	647.json
4072	5,5,4,8,9	0.9906502962112427,0.9906502962112427,0.9919456839561462,0.7012674808502197,0.606393039226532	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	3.2,3.2,3.32,5.29,5.14	0,0,0,0,0	3,3,0,0,0	0,1823,2358,3059,3808	0,0,2,7,1	0,0,4,10,1	0,0,25,202,53	738.json
5383	4,4,4,3,3	0.9253396391868591,0.9253396391868591,0.9278426170349121,0.9385285973548889,0.9385285973548889	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.73,1.73,1.73,1.89,1.89	0,0,0,0,0	0,0,0,0,0	0,3133,3454,4383,5182	0,0,1,0,0	0,0,2,0,0	0,0,2,8,0	3271.json
6204	9,9,9,3	0.028516922146081924,0.028516922146081924,0.028516922146081924,0.3562808632850647	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.5,3.5,3.5,1.89	0,0,0,0	0,0,0,1	0,39,3954,4467	0,0,0,1	0,0,0,7	0,0,0,148	1904.json
1720	3,3,3	0.8294853568077087,0.8259316682815552,0.31042516231536865	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,1	0,214,873	0,1,1	0,2,2	0,6,25	2026.json
1883	5	0.6222655177116394	0	0	0	1	4.66	0	2	0	0	0	0	1948.json
264	3	0.3562808632850647	0	0	0	1	1.89	0	1	0	0	0	0	1696.json
6181	9,9,8,8,8	0.8643554449081421,0.8668670654296875,0.8879000544548035,0.8879000544548035,0.8706494569778442	1,1,1,1,1	1,1,1,1,1	2,2,2,2,2	2,2,2,2,2	2.95,2.95,3.1,3.1,3.1	1,1,1,1,1	3,3,3,3,3	0,454,967,3931,4252	0,1,0,0,5	0,2,1,0,10	0,6,16,0,22	1303.json
1921	6,4,3	0.11941710859537125,0.5127518177032471,0.551990270614624	0,0,0	0,0,0	0,0,0	1,1,1	5.83,1.73,1.89	0,0,0	5,2,2	0,23,187	0,2,1	0,6,2	0,149,5	1958.json
6089	16,16,16,16,16	0.08533525466918945,0.083180271089077,0.083180271089077,0.083180271089077,0.08513402938842773	1,1,1,1,1	5,5,5,5,5	6,6,6,6,6	7,7,7,7,7	2.78,2.78,2.78,2.78,2.78	2,2,2,2,2	4,4,4,4,4	0,1,1,3839,4160	0,1,0,0,5	0,2,0,0,10	0,8,0,0,15	986.json
5850	33,33	0.0,0.0	0,0	0,0	0,0	1,1	2.42,2.42	0,0	0,0	0,3600	0,0	0,0	0,0	1073.json
2152	5,5,4,4	0.02571510337293148,0.03181863948702812,0.017070960253477097,0.01668878085911274	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.2,3.2,3.32,3.32	0,0,0,0	2,2,2,2	0,223,402,1454	0,3,1,2	0,6,2,4	0,8,11,2	2451.json
1783	29,33,32,34,28,29,29,29,33	0.001828940468840301,0.0012350528268143535,0.0011866727145388722,6.456737755797803E-4,0.0035156907979398966,0.001491205650381744,0.001545938546769321,0.0015704180113971233,2.3821863578632474E-4	7,7,7,7,6,6,6,6,6	6,7,7,7,6,7,7,7,9	13,14,14,14,12,13,13,13,15	6,7,7,7,6,6,6,6,7	5.67,5.39,5.34,5.22,4.47,4.65,4.65,4.65,4.48	3,3,3,3,3,3,3,3,4	15,16,16,16,12,13,13,13,15	0,142,187,217,417,571,864,879,906	0,4,1,6,5,2,2,1,6	0,4,3,10,15,3,4,2,8	0,134,19,64,341,72,42,22,228	2222.json
6319	20,20,20,20,20,20,20,17,17,17,17,17,17	0.0029819668270647526,0.0029819668270647526,0.002460660645738244,0.002460660645738244,0.002452583983540535,0.0036323023959994316,0.0035045910626649857,0.0025550508871674538,0.0024475075770169497,0.002519584260880947,0.0025030807591974735,0.025945516303181648,0.025480590760707855	6,6,6,6,6,6,6,6,6,6,6,6,6	7,7,6,6,6,6,6,6,6,6,6,6,6	13,13,12,12,12,12,12,12,12,12,12,12,12	5,5,5,5,5,5,5,5,5,5,5,5,5	6.17,6.17,5.41,5.41,5.41,5.41,5.41,5.33,5.33,5.33,5.33,5.33,5.33	4,4,4,4,4,4,4,4,4,4,4,4,4	16,16,16,16,16,16,16,16,16,14,14,12,12	0,143,194,4070,4391,4423,4440,4591,4608,4693,4758,5819,6224	0,0,8,0,3,2,3,2,2,2,2,2,1	0,0,14,0,6,4,6,4,4,4,4,4,2	0,0,234,0,9,28,6,104,18,28,8,42,13	1138.json
1720	3,3	0.31042516231536865,0.144782155752182	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,0	0,786	0,1	0,2	0,50	1141.json
853	15,16	3.6754869506694376E-4,0.0	3,3	3,3	6,6	3,3	4.3,4.36	1,1	8,9	0,597	0,2	0,3	0,80	689.json
1711	3,3,3,3,3	0.8308093547821045,0.8308093547821045,0.8272775411605835,0.8272775411605835,0.8308093547821045	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	0,0,0,0,0	0,164,205,676,1013	0,0,1,0,1	0,0,2,0,2	0,0,6,0,1	1282.json
1099	11	0.01227481383830309	1	1	2	2	3.85	1	7	0	0	0	0	1039.json
6193	4,4,4	0.08621395379304886,0.08621395379304886,0.08621395379304886	0,0,0	0,0,0	0,0,0	1,1,1	1.73,1.73,1.73	0,0,0	0,0,0	0,27,3943	0,1,0	0,2,0	0,2,0	2660.json
6006	4,4,4,3	0.8968942165374756,0.903499960899353,0.9168342351913452,0.907673716545105	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.73,1.73,1.73,1.89	0,0,0,0	0,0,0,0	0,3757,4078,4295	0,0,1,1	0,0,2,2	0,16,2,10	3048.json
298	8,13	0.5249058604240417,0.38592302799224854	1,2	1,2	2,4	2,3	2.83,4.01	1,2	4,4	0,34	0,9	0,13	0,153	736.json
