Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
1019	3,3,3,3,3	0.9563602209091187,0.6938203573226929,0.9563602209091187,0.5912372469902039,0.5912372469902039	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	3.77,3.77,3.77,3.77,3.77	0,0,0,0,0	1,1,1,1,1	0,87,140,438,1010	0,1,1,3,0	0,2,2,6,0	0,29,29,40,0	10190.json
1602	3	0.7397823333740234	0	0	0	1	3.77	0	0	0	0	0	0	2872.json
1050	14	0.05490492656826973	2	2	4	4	7.25	2	4	0	0	0	0	4499.json
1602	4	0.3622654974460602	0	0	0	1	4.0	0	2	0	0	0	0	2883.json
1222	4	0.4277256727218628	0	0	0	1	6.63	0	1	0	0	0	0	8284.json
3637	5,5	0.7448587417602539,0.44388699531555176	2,2	2,2	4,4	2,2	11.97,11.97	0,0	3,3	0,8	0,1	0,2	0,26	9072.json
3906	15,15,14	0.04987289756536484,0.012440351769328117,0.033589065074920654	0,0,0	0,0,0	0,0,0	3,3,3	5.48,5.48,5.57	1,1,1	6,8,7	0,232,269	0,1,1	0,2,3	0,44,33	1370.json
3140	3,3,10	0.7335636615753174,0.7335636615753174,0.04427703469991684	0,0,0	0,0,0	0,0,0	1,1,3	3.77,3.77,5.06	0,0,1	1,1,4	0,500,2132	0,0,9	0,0,11	0,0,223	3776.json
509	24,28	0.004911215975880623,0.005473831668496132	4,4	6,6	10,10	6,7	10.74,10.05	3,4	13,13	0,332	0,7	0,10	0,64	9455.json
2823	3	0.9545429348945618	0	0	0	1	3.77	0	1	0	0	0	0	8204.json
3906	3,3	0.0,0.0	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,3153	0,1	0,2	0,18	8685.json
3469	19,20,20	2.8966402169317007E-4,0.0,0.0	0,0,0	0,0,0	0,0,0	1,1,1	8.05,7.87,7.87	0,0,0	18,19,19	0,606,749	0,1,7	0,1,14	0,54,98	7426.json
1874	8,7	0.12904471158981323,0.08788184076547623	2,2	2,2	4,4	2,2	5.66,5.11	1,1	3,3	0,816	0,1	0,3	0,12	3826.json
573	23,23	0.1455298364162445,0.1455298364162445	0,0	0,0	0,0	2,2	11.91,11.91	3,3	8,8	0,564	0,0	0,0	0,0	10221.json
2652	3,3	0.4908898174762726,0.4908898174762726	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,12	0,0	0,0	0,0	4379.json
1027	17	0.1320803165435791	1	1	2	4	8.01	2	7	0	0	0	0	3338.json
3906	6	0.2988799512386322	2	1	3	2	5.5	0	1	0	0	0	0	5704.json
707	11	0.003145330585539341	2	2	4	2	8.54	1	5	0	0	0	0	2228.json
2665	3	0.6203193664550781	0	0	0	1	3.77	0	2	0	0	0	0	8076.json
3085	4,4	0.7415052652359009,0.7299622297286987	0,0	0,0	0,0	1,1	4.0,4.0	0,0	0,0	0,2329	0,1	0,2	0,6	7294.json
2652	9,9	0.037263646721839905,0.037263646721839905	1,1	1,1	2,2	3,3	11.99,11.99	1,1	3,3	0,12	0,0	0,0	0,0	5107.json
573	11,11	0.09445986896753311,0.09445986896753311	1,1	1,1	2,2	3,3	10.84,10.84	2,2	3,3	0,564	0,0	0,0	0,0	10214.json
3550	5	0.014263566583395004	3	2	5	2	5.99	0	1	0	0	0	0	6620.json
2916	3	0.7571544051170349	0	0	0	1	3.77	0	0	0	0	0	0	2271.json
3105	11	8.485122234560549E-4	0	0	0	1	3.09	0	16	0	0	0	0	8708.json
1797	4,4	0.9274072647094727,0.8601451516151428	0,0	0,0	0,0	1,1	10.21,10.21	0,0	3,3	0,6	0,1	0,2	0,8	2140.json
3906	6,5	0.8570849895477295,0.7668286561965942	1,1	1,1	2,2	2,2	6.53,5.99	1,1	1,1	0,2897	0,1	0,3	0,25	1937.json
3273	10,10,4	0.005291519220918417,0.005291519220918417,2.4076185945887119E-4	2,2,0	1,1,0	3,3,0	2,2,1	5.99,5.99,6.63	1,1,0	4,4,1	0,633,2041	0,0,1	0,0,8	0,0,135	4874.json
2652	4,4	0.001341302297078073,0.001341302297078073	0,0	0,0	0,0	1,1	4.0,4.0	0,0	2,2	0,12	0,0	0,0	0,0	4155.json
3073	9,9,9	0.5083198547363281,0.5083198547363281,0.5167936682701111	0,0,0	0,0,0	0,0,0	2,2,2	5.06,5.06,5.06	1,1,1	3,3,3	0,433,2317	0,0,1	0,0,2	0,0,6	4610.json
1586	3,3	0.17409572005271912,0.16799922287464142	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,830	0,1	0,2	0,12	9976.json
2432	4	0.7824946641921997	1	1	2	2	4.0	0	3	0	0	0	0	225.json
3906	3,3,3,3	0.8561927080154419,0.8561927080154419,0.8880189061164856,0.4271166920661926	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.77,3.77,3.77,3.77	0,0,0,0	0,0,0,2	0,270,275,2947	0,0,3,1	0,0,6,2	0,0,7,23	8860.json
3906	5	3.1985307577997446E-4	0	0	0	1	7.16	0	1	0	0	0	0	7570.json
3375	3	0.6965261697769165	0	0	0	1	3.77	0	1	0	0	0	0	2212.json
2533	3,3	0.7490631937980652,0.747393012046814	0,0	0,0	0,0	1,1	6.63,6.63	0,0	0,0	0,30	0,1	0,2	0,5	1457.json
1925	3	0.5578243732452393	0	0	0	1	3.77	0	1	0	0	0	0	9004.json
3906	1	0.9712908267974854	0	0	0	1	0.0	0	0	0	0	0	0	9674.json
3568	3	0.9636350870132446	0	0	0	1	3.77	0	0	0	0	0	0	7555.json
2226	4	0.5110090374946594	0	0	0	1	4.0	0	0	0	0	0	0	7267.json
573	11	0.3050309717655182	1	1	2	3	7.9	2	3	0	0	0	0	774.json
3530	3	0.6444620490074158	0	0	0	1	3.77	0	0	0	0	0	0	7060.json
573	3	0.31745898723602295	0	0	0	1	3.77	0	0	0	0	0	0	719.json
308	3	0.35462284088134766	0	0	0	1	3.77	0	0	0	0	0	0	8310.json
3906	4,3,3	0.8996331095695496,0.903901219367981,0.903901219367981	0,0,0	0,0,0	0,0,0	1,1,1	4.0,3.77,3.77	0,0,0	1,0,0	0,325,328	0,0,0	0,1,0	0,12,0	9449.json
3906	6,6,7	0.9455476403236389,0.9484066367149353,0.9475111961364746	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.61	0,0,0	0,0,0	0,521,730	0,1,1	0,2,1	0,15,35	5885.json
3906	9	0.026585303246974945	0	0	0	1	4.53	0	3	0	0	0	0	8680.json
3632	8,3	0.006767806131392717,9.777859086170793E-4	2,0	1,0	3,0	2,1	4.8,3.77	0,0	3,1	0,1	0,2	0,9	0,120	9773.json
1027	22	0.01617656834423542	4	4	8	4	6.5	2	7	0	0	0	0	3285.json
1027	7	0.43834903836250305	1	1	2	2	6.05	1	3	0	0	0	0	3226.json
1827	4	0.5094971060752869	0	0	0	1	4.0	0	0	0	0	0	0	1538.json
3637	7	0.6123301982879639	0	0	0	1	3.61	0	5	0	0	0	0	9070.json
3906	3,3	0.5700023174285889,0.5505003929138184	0,0	0,0	0,0	1,1	3.77,3.77	0,0	2,2	0,3150	0,1	0,2	0,6	1684.json
3906	5	0.9096825122833252	0	0	0	1	3.92	0	1	0	0	0	0	5681.json
573	9	0.15734705328941345	0	0	0	1	9.98	0	6	0	0	0	0	786.json
2302	3	0.24449585378170013	0	0	0	1	3.77	0	1	0	0	0	0	1603.json
2245	2	0.9529334306716919	0	0	0	1	3.77	0	0	0	0	0	0	6371.json
1953	16,16	0.03564732149243355,0.036247700452804565	1,1	2,2	3,3	4,4	7.95,7.95	2,2	7,7	0,288	0,2	0,4	0,4	8455.json
965	19,19,19,23	0.06759925186634064,0.06753093004226685,0.06049709767103195,0.04312262684106827	4,4,4,4	3,3,3,3	7,7,7,7	3,3,3,3	6.27,6.27,6.27,6.22	1,1,1,2	12,12,12,16	0,701,709,728	0,1,1,19	0,2,2,34	0,3,6,120	3605.json
3375	8	0.03493018075823784	2	2	4	3	5.66	0	7	0	0	0	0	1975.json
3906	4,5,5	0.022538313642144203,0.01758263260126114,0.016014661639928818	0,0,0	0,0,0	0,0,0	1,1,1	6.63,7.16,7.16	0,0,0	1,1,1	0,530,3150	0,2,1	0,3,2	0,23,12	1982.json
3906	5,5,6,7	0.9100133180618286,0.9709525108337402,0.9757729768753052,0.954791784286499	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.92,3.92,3.77,3.61	0,0,0,0	0,0,0,0	0,434,2240,2326	0,1,1,1	0,2,1,1	0,26,16,28	7584.json
3906	1,1	0.9929847717285156,0.4174196422100067	0,0	0,0	0,0	1,1	0.0,0.0	0,0	0,1	0,284	0,1	0,2	0,33	9673.json
951	8	0.04211520031094551	0	0	0	1	3.46	0	5	0	0	0	0	4009.json
205	4	0.002651293994858861	0	0	0	1	9.8	0	1	0	0	0	0	4408.json
3906	11,23,23,23,28,28	3.208720008842647E-4,0.0,0.0,0.0,0.0,0.0	0,5,5,6,6,6	0,7,8,8,8,8	0,12,13,14,14,14	1,3,5,5,6,6	3.09,4.69,6.16,6.16,5.88,5.88	0,1,0,0,1,1	7,7,11,11,11,11	0,175,331,623,2295,3150	0,13,24,2,9,1	0,14,39,4,10,2	0,376,881,15,245,12	7951.json
3623	8,8	0.0052520278841257095,0.0052520278841257095	4,4	3,3	7,7	3,3	7.42,7.42	1,1	0,0	0,983	0,0	0,0	0,0	5185.json
1653	8	0.10650070011615753	1	1	2	2	5.66	1	6	0	0	0	0	7552.json
2227	3	0.8482317328453064	0	0	0	1	3.77	0	0	0	0	0	0	5359.json
3900	3,3	0.24627648293972015,0.24627648293972015	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,26	0,0	0,0	0,0	359.json
1610	3	0.619428277015686	0	0	0	1	3.77	0	0	0	0	0	0	4924.json
2302	2,2	0.9962920546531677,0.9962920546531677	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,2	0,0	0,0	0,0	47.json
445	3	0.8002568483352661	0	0	0	1	3.77	0	0	0	0	0	0	2714.json
1027	4	0.6286916732788086	0	0	0	1	4.0	0	3	0	0	0	0	3029.json
3906	15,20,24,23,25,29,30,34,34	0.009043755941092968,0.006347681395709515,0.014632871374487877,0.008326156064867973,0.0035209234338253736,0.0014979310799390078,7.425205549225211E-4,1.636356464587152E-4,1.6747487825341523E-4	6,8,10,10,10,11,11,13,13	5,7,9,9,10,11,11,13,13	11,15,19,19,20,22,22,26,26	6,8,9,9,10,11,11,12,12	5.23,5.12,6.23,4.99,5.41,7.05,7.0,7.4,7.4	0,0,1,1,1,1,1,1,1	7,8,8,10,11,12,13,15,16	0,105,105,232,569,1406,2039,3089,3461	0,8,11,1,4,2,1,5,1	0,9,12,3,6,2,1,5,2	0,156,404,76,76,75,32,162,14	1907.json
2302	3,3	0.3543029725551605,0.3543029725551605	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,2	0,0	0,0	0,0	70.json
3470	8	0.605939507484436	2	2	4	2	5.66	0	4	0	0	0	0	564.json
3906	3	0.23187771439552307	0	0	0	1	3.77	0	0	0	0	0	0	296.json
3563	3,3	0.7105499505996704,0.7105499505996704	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,923	0,0	0,0	0,0	4465.json
3581	16,6	0.011833962984383106,0.03031001426279545	1,0	1,0	2,0	2,1	7.75,6.53	2,0	7,2	0,5	0,1	0,12	0,223	9255.json
573	5	0.10618063062429428	2	2	4	2	5.99	1	3	0	0	0	0	753.json
3800	21,21,21,21	0.015430486761033535,0.015430486761033535,0.06213295832276344,0.07348930090665817	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	6.66,6.66,6.66,6.66	1,1,1,1	6,6,6,5	0,632,2596,3752	0,0,1,1	0,0,2,2	0,0,14,12	10292.json
3906	6,6,6,3	0.2290850132703781,0.22885537147521973,0.2568737268447876,0.7881880402565002	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.77,3.77,3.77,3.77	0,0,0,0	4,4,4,1	0,163,1185,2088	0,1,1,1	0,2,2,5	0,6,14,126	9035.json
2302	3	0.4363711476325989	0	0	0	1	3.77	0	1	0	0	0	0	1595.json
3906	5	0.04769938439130783	1	1	2	2	7.16	0	1	0	0	0	0	1701.json
2652	4,4	0.1415318101644516,0.1415318101644516	0,0	0,0	0,0	1,1	6.63,6.63	0,0	1,1	0,12	0,0	0,0	0,0	4173.json
3049	3	0.7116284966468811	0	0	0	1	3.77	0	0	0	0	0	0	6555.json
3637	5	0.6687462329864502	0	0	0	1	3.92	0	1	0	0	0	0	9047.json
1027	12,12,12	0.03707687556743622,0.04397204518318176,0.03707687556743622	1,1,1	1,1,1	2,2,2	2,2,2	5.96,5.96,5.96	1,1,1	4,4,4	0,206,382	0,1,1	0,2,2	0,7,7	3040.json
3140	5,5	0.2560928761959076,0.2560928761959076	1,1	1,1	2,2	2,2	3.92,3.92	0,0	1,1	0,500	0,0	0,0	0,0	3602.json
951	3,3	0.5567106604576111,0.6473920345306396	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,1	0,0	0,3	0,6	0,34	4014.json
3140	8,8,8,8	0.027308054268360138,0.027308054268360138,0.02017330564558506,0.027308054268360138	1,1,1,1	1,1,1,1	2,2,2,2	2,2,2,2	4.8,4.8,4.8,4.8	0,0,0,0	4,4,4,4	0,500,593,1013	0,0,8,8	0,0,16,16	0,0,9,9	3474.json
2652	14,14,14,17,17	0.7117018699645996,0.7117018699645996,0.7391614317893982,0.5929312705993652,0.5410453677177429	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	7.52,7.52,7.33,6.79,6.79	1,1,1,1,1	0,0,0,0,0	0,12,966,1447,1938	0,0,2,3,3	0,0,2,3,6	0,0,132,42,12	4999.json
9	3	0.949019193649292	0	0	0	1	3.77	0	0	0	0	0	0	578.json
3398	3,3	0.8119192123413086,0.8119192123413086	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,758	0,0	0,0	0,0	5088.json
3223	41,41,41	0.0,0.0,0.0	8,8,8	10,10,10	18,18,18	11,11,11	6.74,6.74,6.74	3,3,3	27,27,27	0,502,2797	0,9,2	0,18,4	0,126,46	115.json
3140	3,3	0.865929901599884,0.865929901599884	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,500	0,0	0,0	0,0	3464.json
3906	6,5,5,5,5,5,7,7	0.006250286940485239,0.0018016151152551174,0.0018016151152551174,0.0018016151152551174,0.0026846330147236586,0.00301002012565732,4.962081438861787E-4,0.0	0,0,0,0,0,0,1,1	0,0,0,0,0,0,1,1	0,0,0,0,0,0,2,2	1,1,1,1,1,1,2,2	5.5,3.92,3.92,3.92,3.92,3.92,9.28,9.28	0,0,0,0,0,0,0,0	1,1,1,1,1,1,2,3	0,228,270,1266,3150,3721,3765,3773	0,2,0,0,1,1,5,1	0,5,0,0,2,2,8,2	0,27,0,0,18,23,117,15	4282.json
3497	5	0.017271913588047028	0	0	0	1	7.16	0	1	0	0	0	0	1134.json
3375	3	0.6978098750114441	0	0	0	1	3.77	0	1	0	0	0	0	2044.json
2302	3	0.2870827317237854	0	0	0	1	3.77	0	1	0	0	0	0	1601.json
3906	3,3	0.7464209198951721,0.7311462163925171	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,3150	0,1	0,2	0,6	1385.json
3906	8	0.6230922937393188	1	1	2	2	6.24	1	0	0	0	0	0	9082.json
573	18,18	0.018611228093504906,0.018611228093504906	2,2	2,2	4,4	4,4	11.31,11.31	2,2	8,8	0,292	0,0	0,0	0,0	797.json
3906	65,65,65,65,65,66,66,66	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	20,20,20,20,20,20,20,20	16,16,16,16,16,16,16,16	36,36,36,36,36,36,36,36	18,18,18,18,18,18,18,18	7.98,7.98,7.98,7.98,7.98,8.45,8.45,8.45	3,3,3,3,3,3,3,3	33,35,35,34,34,35,35,35	0,232,272,324,1185,2065,3150,3153	0,1,1,1,1,2,1,2	0,2,2,2,2,3,2,4	0,46,12,7,14,27,12,12	1366.json
3403	7	0.8052424192428589	0	0	0	1	3.61	0	0	0	0	0	0	5410.json
1016	16,17,17	0.14069673418998718,0.06471356749534607,0.06693574041128159	1,1,1	1,1,1	2,2,2	3,3,3	6.91,7.23,7.23	2,2,2	4,5,5	0,51,752	0,4,2	0,7,4	0,33,9	3400.json
1623	13	0.1262078881263733	3	3	6	3	9.33	2	4	0	0	0	0	327.json
3374	17,17,17	0.1965930163860321,0.2189026027917862,0.22791674733161926	2,2,2	2,2,2	4,4,4	4,4,4	11.14,11.14,11.14	2,2,2	5,5,5	0,442,1903	0,1,1	0,2,2	0,29,4	6928.json
1614	3	0.9287509322166443	0	0	0	1	3.77	0	1	0	0	0	0	4964.json
3568	3	0.9388380646705627	0	0	0	1	3.77	0	0	0	0	0	0	6755.json
3393	21,21	0.013185640797019005,0.015157489106059074	3,3	3,3	6,6	5,5	9.21,9.21	2,2	8,8	0,6	0,1	0,2	0,21	381.json
1602	3	0.6482639908790588	0	0	0	1	3.77	0	0	0	0	0	0	2733.json
3790	3	0.7256819009780884	0	0	0	1	3.77	0	0	0	0	0	0	8546.json
1384	9,10	0.20779134333133698,0.07544383406639099	1,1	1,1	2,2	2,2	5.33,5.6	1,1	2,3	0,1058	0,2	0,3	0,69	489.json
3789	2,2,2,3	0.987066388130188,0.987066388130188,0.987066388130188,0.8161865472793579	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.77,3.77,3.77,3.77	0,0,0,0	0,0,0,1	0,153,1149,2265	0,0,0,1	0,0,0,2	0,0,0,26	3936.json
3568	5	0.36044543981552124	1	1	2	2	5.99	0	2	0	0	0	0	6572.json
3906	7,7,12,18,19,19,19,22	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	3.61,3.61,2.98,8.53,8.36,8.36,8.36,8.54	0,0,0,0,0,0,0,0	15,15,22,22,22,22,22,25	0,270,338,1185,1266,3150,3753,3765	0,0,6,12,2,1,12,3	0,0,6,18,3,2,24,3	0,0,322,198,30,6,492,139	6111.json
1435	7	0.8508743047714233	0	0	0	2	6.05	1	2	0	0	0	0	1524.json
3906	11,19	0.8684223890304565,0.6098116040229797	1,2	1,2	2,4	3,5	8.22,7.52	2,2	2,3	0,164	0,10	0,10	0,215	1816.json
3906	31,30,30,32,32,32	3.1650575692765415E-4,8.086938760243356E-4,7.315409602597356E-4,4.930256982333958E-4,4.896930186077952E-4,4.630187468137592E-4	3,3,3,4,4,4	4,4,4,5,5,5	7,7,7,9,9,9	5,5,5,6,6,6	6.77,6.66,6.66,6.55,6.55,6.55	2,2,2,2,2,2	18,18,19,21,21,21	0,164,164,1268,3150,3287	0,2,4,2,1,1	0,5,8,2,2,2	0,75,51,49,6,5	1785.json
1586	3	0.40561071038246155	0	0	0	1	3.77	0	1	0	0	0	0	10071.json
894	32,33	0.0010029905242845416,8.006583666428924E-4	6,6	6,6	12,12	7,7	7.79,8.35	2,2	18,18	0,234	0,5	0,10	0,16	7230.json
3906	7,7,9	0.43824777007102966,0.41195112466812134,0.210622638463974	2,2,3	1,1,2	3,3,5	2,2,3	5.11,5.11,5.33	0,0,0	5,5,6	0,107,269	0,1,5	0,2,8	0,16,65	131.json
3906	5	0.006020328029990196	0	0	0	1	3.92	0	1	0	0	0	0	8521.json
518	4	0.4798085689544678	0	0	0	1	4.0	0	0	0	0	0	0	6870.json
2309	5	0.6728193163871765	1	1	2	2	5.99	0	1	0	0	0	0	8465.json
1027	3	0.8956431746482849	0	0	0	1	3.77	0	0	0	0	0	0	3264.json
3140	4,4	0.8753530979156494,0.8753530979156494	0,0	0,0	0,0	1,1	4.0,4.0	0,0	1,1	0,500	0,0	0,0	0,0	3759.json
3906	3,3,3,3	0.7182757258415222,0.7182757258415222,0.7451366186141968,0.7451366186141968	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.77,3.77,3.77,3.77	0,0,0,0	0,0,0,0	0,270,667,1266	0,0,1,0	0,0,2,0	0,0,7,0	4472.json
3906	5,5	0.04272979125380516,0.07334274053573608	1,1	1,1	2,2	2,2	7.16,7.16	0,0	1,1	0,3150	0,1	0,2	0,18	1702.json
3906	3	0.8463807106018066	0	0	0	1	3.77	0	0	0	0	0	0	1238.json
3906	15,15,15,15	0.6471664309501648,0.6471664309501648,0.6471664309501648,0.6572537422180176	4,4,4,4	3,3,3,3	7,7,7,7	4,4,4,4	10.41,10.41,10.41,10.41	3,3,3,3	3,3,3,3	0,270,1266,3150	0,0,0,1	0,0,0,2	0,0,0,6	4760.json
3825	13,13,14,19,19,19,21,21,21,26,27	0.0035017651971429586,0.002786934142932296,0.0020382774528115988,9.800203843042254E-4,0.001039620372466743,0.0010708454065024853,0.0020412676967680454,0.002057221019640565,0.0020623202435672283,0.0,0.0	6,6,6,9,9,9,10,10,10,11,12	5,5,5,7,7,7,8,8,8,11,11	11,11,11,16,16,16,18,18,18,22,23	5,5,5,6,6,6,7,7,7,8,8	5.29,5.29,7.77,6.97,6.97,6.97,6.75,6.75,6.75,7.76,7.93	0,0,0,0,0,0,0,0,0,1,1	10,10,10,14,14,14,14,14,14,21,21	0,27,27,503,1105,1225,2091,2184,2223,3775,3782	0,1,3,6,4,1,5,2,1,5,2	0,2,5,7,8,2,7,4,2,5,3	0,10,34,162,70,1,97,33,14,212,19	1731.json
1573	3	0.7570260167121887	0	0	0	1	3.77	0	1	0	0	0	0	10058.json
1196	7	0.06739870458841324	0	0	0	1	10.84	0	0	0	0	0	0	8343.json
1953	52,7,7,7	0.0,0.011786818504333496,0.011283758096396923,0.011283758096396923	3,1,1,1	5,1,1,1	8,2,2,2	11,2,2,2	9.13,8.24,12.73,12.73	3,0,0,0	21,2,2,2	0,273,1334,1597	0,4,1,1	0,65,2,2	0,1945,28,0	8453.json
3297	4	0.09150784462690353	0	0	0	1	6.63	0	3	0	0	0	0	7348.json
328	4	0.06591402739286423	0	0	0	1	6.63	0	2	0	0	0	0	8498.json
2413	7,6	0.02876165322959423,0.05417037010192871	0,0	0,0	0,0	1,1	9.42,10.07	0,0	3,2	0,41	0,2	0,5	0,99	9496.json
3906	5,6,6,5,13,5	0.027434175834059715,0.10270298272371292,0.10270298272371292,0.04546336829662323,0.03576609119772911,0.04546336829662323	2,2,2,2,4,2	1,1,1,1,2,1	3,3,3,3,6,3	2,2,2,2,4,2	5.99,5.5,5.5,5.99,15.64,5.99	0,0,0,0,1,0	0,4,4,4,6,4	0,325,328,430,1990,1996	0,5,0,0,12,3	0,9,0,1,15,15	0,102,0,19,289,289	9447.json
3581	3	0.894429624080658	0	0	0	1	3.77	0	0	0	0	0	0	1067.json
3906	3	0.8962863683700562	0	0	0	1	3.77	0	1	0	0	0	0	6330.json
2295	3	0.15554173290729523	0	0	0	1	3.77	0	2	0	0	0	0	8166.json
2378	18,19,20,20	0.03183397278189659,0.022584669291973114,0.02319221943616867,0.02364417351782322	1,1,1,1	1,1,1,1	2,2,2,2	3,3,3,3	11.17,11.95,13.24,13.24	2,2,3,3	13,14,14,14	0,152,531,1110	0,2,6,2	0,3,11,4	0,29,18,22	7401.json
3582	3	0.4280906319618225	0	0	0	1	3.77	0	0	0	0	0	0	7174.json
3411	11,11,11,11,11,11	0.005029573570936918,0.004828207660466433,0.005200111772865057,0.004131120629608631,0.0012425928143784404,0.005200111772865057	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	3.09,3.09,3.09,3.09,3.09,3.09	0,0,0,0,0,0	7,7,7,7,8,7	0,691,2207,3244,3310,3343	0,3,1,1,1,2	0,6,2,2,2,4	0,42,6,7,33,40	8044.json
3636	10,10,10,10	0.1475423127412796,0.1475423127412796,0.06275356560945511,0.06275356560945511	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	5.99,5.99,5.99,5.99	1,1,1,1	3,3,3,3	0,0,249,996	0,0,2,0	0,0,4,0	0,0,28,0	4123.json
3	13	0.006836635060608387	0	0	0	2	4.92	1	7	0	0	0	0	890.json
3168	4	0.46036240458488464	1	1	2	2	4.0	0	1	0	0	0	0	10325.json
3669	6,15	0.011393984779715538,0.007830789312720299	1,2	1,2	2,4	2,4	14.61,8.5	0,1	3,7	0,87	0,11	0,13	0,277	7146.json
3906	3	0.7758753895759583	0	0	0	1	3.77	0	1	0	0	0	0	5552.json
3906	17,17	0.2244919240474701,0.22627106308937073	4,4	3,3	7,7	4,4	9.69,9.69	2,2	2,2	0,2871	0,1	0,2	0,13	8274.json
3906	3,3,3,3,3,3	0.7477850317955017,0.7466365098953247,0.7639939188957214,0.7612022161483765,0.7752941250801086,0.7862046360969543	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	3.77,3.77,3.77,3.77,3.77,3.77	0,0,0,0,0,0	1,1,2,2,2,2	0,116,269,2248,3156,3375	0,1,1,1,1,1	0,2,2,2,2,2	0,3,13,10,6,4	8979.json
1027	3	0.6950045824050903	0	0	0	1	3.77	0	0	0	0	0	0	3105.json
3140	9,9,9	0.042138874530792236,0.04383735731244087,0.04383735731244087	2,2,2	2,2,2	4,4,4	3,3,3	9.24,9.24,9.24	0,0,0	6,6,6	0,419,500	0,1,0	0,2,0	0,14,0	3835.json
3546	8,8	0.17849202454090118,0.174180269241333	2,2	2,2	4,4	3,3	5.66,5.66	0,0	1,1	0,2790	0,1	0,2	0,6	185.json
3906	7	0.1319875568151474	1	1	2	2	5.11	0	2	0	0	0	0	5547.json
3906	3	0.6685851216316223	0	0	0	1	3.77	0	0	0	0	0	0	5807.json
566	3	0.8780416250228882	0	0	0	1	3.77	0	1	0	0	0	0	9589.json
573	46,46,27,27,27	0.0,1.0862881754292175E-4,0.006662575528025627,0.006662575528025627,0.004695320501923561	14,14,2,2,2	6,6,2,2,2	20,20,4,4,4	8,8,4,4,4	13.51,13.51,12.54,12.54,12.54	3,3,3,3,3	22,22,12,12,12	0,68,289,292,292	0,1,5,0,3	0,2,30,0,6	0,17,646,0,32	798.json
3168	4	0.36454951763153076	1	1	2	2	4.0	0	1	0	0	0	0	10328.json
3789	5,5,6,6,6,6,6,23	0.4293026924133301,0.4293026924133301,0.24833978712558746,0.24833978712558746,0.24833978712558746,0.14237090945243835,0.15259048342704773,0.0029962952248752117	0,0,0,0,0,0,0,2	0,0,0,0,0,0,0,5	0,0,0,0,0,0,0,7	1,1,1,1,1,1,1,7	10.85,10.85,10.99,10.99,10.99,10.99,10.99,10.36	0,0,0,0,0,0,0,3	3,3,4,4,4,4,4,10	0,153,727,787,1149,2747,2806,3543	0,0,2,0,0,4,1,21	0,0,3,0,0,8,2,25	0,0,34,0,0,15,13,518	4106.json
3475	3,3,3,3	0.7124196887016296,0.5681977272033691,0.78436279296875,0.78436279296875	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.77,3.77,3.77,3.77	0,0,0,0	1,1,0,0	0,0,109,3466	0,1,2,0	0,2,4,0	0,9,38,0	10207.json
