Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
1011	3,3,3,3	0.06632474809885025,0.06852534413337708,0.06852534413337708,0.06629612296819687	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	2,2,2,2	0,442,598,778	0,1,0,2	0,2,0,4	0,7,0,19	2733.json
1020	4,4,4,4	0.6732680797576904,0.6732680797576904,0.6732680797576904,0.6732680797576904	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	2.0,2.0,2.0,2.0	0,0,0,0	2,2,2,2	0,10,12,504	0,0,0,1	0,0,0,2	0,0,0,7	489.json
766	3	0.49669772386550903	0	0	0	1	1.0	0	0	0	0	0	0	3936.json
939	4,5	0.7320529818534851,0.7650671005249023	0,0	0,0	0,0	1,1	2.0,1.96	0,0	1,2	0,260	0,1	0,1	0,29	1524.json
231	3	0.0016743175219744444	0	0	0	1	1.89	0	1	0	0	0	0	1785.json
92	20	0.22811764478683472	1	7	8	9	3.77	2	0	0	0	0	0	131.json
755	4,4,4	0.08188886195421219,0.08188886195421219,0.09193956851959229	1,1,1	1,1,1	2,2,2	2,2,2	2.0,2.0,2.0	0,0,0	2,2,2	0,109,320	0,0,1	0,0,2	0,0,8	3264.json
370	4	0.8309262990951538	0	0	0	1	2.0	0	1	0	0	0	0	3759.json
679	5	0.49746063351631165	1	1	2	2	1.96	0	2	0	0	0	0	1702.json
682	4	0.836903989315033	0	0	0	1	2.0	0	1	0	0	0	0	1238.json
777	12,14,14,14	0.5386689901351929,0.06420226395130157,0.06605213135480881,0.05348128452897072	1,1,1,1	1,1,1,1	2,2,2,2	2,2,2,2	3.2,3.52,3.52,3.52	0,0,0,0	7,8,9,9	0,0,189,566	0,2,4,1	0,3,8,2	0,164,79,46	4760.json
679	5	0.511440098285675	1	1	2	2	1.96	0	2	0	0	0	0	1731.json
1011	9,11,13,13	0.14718113839626312,0.10763202607631683,0.04308074712753296,0.04056570306420326	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.77,3.56,3.69,3.69	1,1,1,1	3,3,3,3	0,69,256,458	0,2,4,1	0,2,8,2	0,84,119,6	1067.json
980	58,59,59,59,59,66,66,64,64,65,71,71,71,71,71,58,58,58,62	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4	0.72,0.71,0.71,0.71,0.71,0.67,0.67,1.2,1.2,1.18,1.13,1.13,1.13,1.13,1.13,1.24,1.24,1.24,1.1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	109,110,105,93,93,95,95,100,100,101,111,111,111,111,111,93,93,93,93	0,0,163,193,195,342,412,416,421,433,444,451,474,485,500,568,576,577,757	0,3,8,12,1,19,12,4,1,4,35,3,3,1,12,18,1,13,10	0,3,16,24,2,32,24,10,2,7,62,6,6,2,24,49,2,26,15	0,67,143,292,6,599,112,466,26,140,807,23,16,20,108,760,9,40,319	4262.json
367	4,4	0.5328733325004578,0.7292689085006714	0,0	0,0	0,0	1,1	2.0,2.0	0,0	0,1	0,1	0,2	0,4	0,30	5552.json
387	6,4,6	0.5547448992729187,0.6706727743148804,0.6712390184402466	5,3,3	5,3,3	10,6,6	3,2,2	3.27,3.32,3.27	0,0,1	4,2,2	0,1,1	0,4,3	0,10,4	0,85,44	3835.json
602	3,3	0.9313958287239075,0.9313958287239075	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,50	0,0	0,0	0,0	185.json
367	4	0.14934909343719482	0	0	0	1	2.0	0	0	0	0	0	0	5547.json
514	4,4	0.0,0.0	0,0	0,0	0,0	1,1	2.0,2.0	0,0	3,3	0,287	0,1	0,2	0,3	798.json
323	12,12,12,12,13,13	0.0070705777034163475,0.005012912675738335,0.00511116674169898,0.0035696839913725853,0.002827475778758526,0.002019817940890789	6,6,6,6,6,6	5,6,6,6,6,6	11,12,12,12,12,12	6,6,6,6,6,6	2.31,2.31,2.31,2.31,2.22,2.22	1,1,1,1,1,1	7,7,7,7,8,8	0,0,83,112,114,114	0,1,1,1,1,1	0,2,2,2,1,2	0,18,8,13,49,13	4106.json
792	3,3	0.9225170612335205,0.9276137351989746	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,1	0,3	0,6	0,12	505.json
843	3,3,3	0.9382485747337341,0.9382485747337341,0.46961259841918945	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,2	0,278,280	0,0,1	0,0,2	0,0,46	3182.json
1016	4	0.04303031414747238	2	2	4	2	2.0	0	1	0	0	0	0	4332.json
754	3,3,3	0.00326737342402339,0.00326737342402339,0.00326737342402339	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,201,238	0,0,1	0,0,2	0,0,7	193.json
1360	3,3,3	0.7715305685997009,0.7715305685997009,0.7699989080429077	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,1.89	0,0,0	1,1,1	0,58,297	0,0,3	0,0,6	0,0,16	2429.json
875	5,5	0.9231827259063721,0.9231827259063721	1,1	1,1	2,2	2,2	2.99,2.99	1,1	1,1	0,0	0,0	0,0	0,0	935.json
1011	4	0.23673893511295319	0	0	0	1	2.0	0	2	0	0	0	0	2014.json
467	3	0.8572794795036316	0	0	0	1	1.89	0	0	0	0	0	0	5396.json
223	3,3	0.5142804980278015,0.751788854598999	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,3	0,2	0,4	0,54	5579.json
196	3	0.04317958652973175	0	0	0	1	1.89	0	0	0	0	0	0	4323.json
646	7,8,10,10,10	0.02894720435142517,0.005457774270325899,2.256959123769775E-4,2.1660471975337714E-4,2.450390893500298E-4	2,2,3,3,3	1,1,2,2,2	3,3,5,5,5	2,2,3,3,3	3.02,3.12,3.12,3.12,3.12	1,1,1,1,1	4,7,11,11,11	0,41,60,77,241	0,1,4,1,3	0,1,6,2,6	0,78,178,8,12	1670.json
1023	73	0.0	3	2	5	4	4.28	2	3	0	0	0	0	4906.json
1360	3,3,3	0.9649078249931335,0.9649078249931335,0.9640485048294067	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,1.89	0,0,0	0,0,0	0,76,297	0,0,3	0,0,6	0,0,27	4866.json
1011	107,105,108,108,108,101,101,55,56,62,62,61,62,88,88,86,86,86,87,89,89,89,89,95,95,92,92,94,94,94,94	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	22,22,22,22,22,21,21,11,11,13,13,13,13,14,14,14,14,14,15,15,15,15,15,17,17,16,16,16,16,16,16	29,29,29,29,29,27,27,10,11,13,13,13,13,19,19,19,19,19,20,20,20,20,20,24,24,22,22,22,22,22,22	51,51,51,51,51,48,48,21,22,26,26,26,26,33,33,33,33,33,35,35,35,35,35,41,41,38,38,38,38,38,38	20,20,20,20,20,19,19,10,10,12,12,12,12,20,20,20,20,20,21,21,21,21,21,23,23,22,22,22,22,22,22	9.06,9.11,9.06,9.06,9.06,7.86,7.86,4.1,3.98,4.5,4.5,4.5,4.5,6.27,6.27,6.3,6.3,6.3,6.33,6.35,6.35,6.35,6.35,7.05,7.05,7.11,7.11,7.14,7.14,7.14,7.14	8,8,8,8,8,7,7,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5	93,93,98,98,98,87,86,48,48,56,56,54,55,75,75,72,72,72,81,85,85,85,85,95,95,89,89,89,89,89,89	0,3,30,71,145,157,161,167,174,211,225,241,245,250,332,337,350,357,365,367,373,406,425,437,442,468,499,606,609,637,778	0,6,8,5,5,81,2,56,7,33,12,1,1,48,2,1,7,1,12,3,5,1,4,38,2,4,5,9,4,2,15	0,14,13,10,10,169,4,164,12,59,24,2,2,64,4,4,14,2,25,3,10,2,8,70,4,11,10,18,8,4,30	0,139,411,25,84,864,77,4196,204,469,98,33,57,1692,12,137,60,21,590,140,40,40,48,2298,14,296,25,88,32,2,109	1672.json
980	3,5,5	0.8406314849853516,0.2783077657222748,0.2783077657222748	0,0,0	0,0,0	0,0,0	1,2,2	1.89,2.99,2.99	0,1,1	1,2,2	0,113,465	0,3,1	0,4,2	0,89,7	682.json
876	3,3,3,3,3,3,3,3,3	0.010351487435400486,0.0389690063893795,0.0389690063893795,0.03815480321645737,0.02831244468688965,0.012413020245730877,0.02831244468688965,0.007653039414435625,0.007832060568034649	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0,0,0	3,2,2,2,2,3,2,3,3	0,1,1,81,208,280,281,288,665	0,2,0,1,1,1,1,1,1	0,4,0,2,2,2,2,2,2	0,27,0,5,18,15,15,6,4	943.json
420	3,3,3	0.8121688365936279,0.8121688365936279,0.8331626057624817	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,22,260	0,0,1	0,0,2	0,0,10	4112.json
722	24,9	0.016197634860873222,0.07823101431131363	3,0	2,0	5,0	4,1	4.54,4.26	2,1	11,5	0,6	0,9	0,36	0,738	302.json
795	12,12	0.008447092026472092,0.008944051340222359	1,1	3,3	4,4	4,4	2.79,2.79	3,3	4,4	0,280	0,2	0,4	0,14	5142.json
527	6	0.4455978572368622	0	0	0	1	1.89	0	4	0	0	0	0	2117.json
1360	3,3,3,3,3,3,4	0.8447132110595703,0.8447132110595703,0.852772057056427,0.8662049174308777,0.8420416712760925,0.8874814510345459,0.6036664843559265	1,1,1,1,1,1,0	1,1,1,1,1,1,0	2,2,2,2,2,2,0	2,2,2,2,2,2,1	3.77,3.77,3.77,3.77,3.77,1.89,2.0	0,0,0,0,0,0,0	1,1,1,1,1,1,2	0,169,170,206,210,297,359	0,0,1,1,2,3,2	0,0,2,2,4,6,3	0,0,9,5,12,23,40	5694.json
1360	3,3,3,3,3,3,3,3	0.9196484684944153,0.7405096292495728,0.7661769986152649,0.056808166205883026,0.056808166205883026,0.056808166205883026,0.0014376173494383693,0.0014376173494383693	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	3.77,3.77,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0,0	0,0,1,1,1,1,1,1	0,65,297,344,350,352,605,845	0,1,3,2,0,0,1,1	0,2,6,4,0,0,2,2	0,21,56,62,0,0,16,7	486.json
1360	10,10,10	0.06348862498998642,0.06348862498998642,0.06264346092939377	2,2,2	2,2,2	4,4,4	3,3,3	6.97,6.97,3.49	2,2,2	4,4,4	0,58,297	0,2,10	0,4,20	0,3,88	2426.json
1360	1,3,3,3,3	0.9880495071411133,0.9700493812561035,0.9700493812561035,0.9676591753959656,0.9676591753959656	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	0.0,1.89,1.89,1.89,1.89	0,0,0,0,0	0,0,0,0,0	0,297,705,714,722	0,3,1,2,1	0,4,2,4,2	0,41,1,8,1	2309.json
387	3	0.3671674430370331	0	0	0	1	1.89	0	1	0	0	0	0	3840.json
507	3,3	0.9239848256111145,0.9424335956573486	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,97	0,1	0,2	0,4	2110.json
1360	3,3,4,4,3,3,3,9,8,7,7,9,11,13,18,19,22,22,20,20,20,20,23,20,20	0.8015275001525879,0.8138216733932495,0.5264720916748047,0.4465867578983307,0.9058021903038025,0.9058021903038025,0.8809523582458496,0.23062247037887573,0.10898420959711075,0.31097474694252014,0.11560902744531631,0.025873132050037384,0.006916232872754335,1.37284878292121E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0,0,0,0,0,0,0,2,2,2,2,2,2,2,5,6,6,6,6,6,6,6,8,6,6	0,0,0,0,0,0,0,3,3,2,2,3,4,4,4,5,6,6,6,6,6,6,9,6,6	0,0,0,0,0,0,0,5,5,4,4,5,6,6,9,11,12,12,12,12,12,12,17,12,12	1,1,1,1,1,1,1,3,3,2,2,3,4,4,5,6,7,7,7,7,7,7,9,7,7	1.89,1.89,2.0,2.0,2.0,2.0,1.89,2.95,3.12,3.87,3.87,3.77,3.65,3.37,4.85,4.75,4.47,4.47,4.64,4.64,4.64,4.64,4.39,5.69,5.69	0,0,0,0,0,0,0,2,1,1,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2	2,2,2,2,1,1,1,6,5,4,4,5,6,8,12,12,12,12,10,10,10,10,13,10,10	0,2,2,65,73,297,349,590,590,610,792,824,865,880,940,950,956,962,964,1123,1126,1127,1130,1147,1270	0,1,2,2,1,0,0,8,4,1,2,2,2,5,17,3,4,0,2,1,1,1,6,5,1	0,2,3,4,2,0,1,9,9,2,4,2,2,10,28,5,5,0,6,2,2,2,7,11,2	0,6,42,76,2,0,95,312,78,2,10,95,85,254,806,105,100,0,245,33,5,35,374,103,37	4104.json
467	3	0.004402603954076767	0	0	0	1	1.89	0	1	0	0	0	0	5435.json
86	1	0.9819055795669556	0	0	0	1	0.0	0	0	0	0	0	0	3011.json
412	3,3	0.8826035261154175,0.883007287979126	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,11	0,1	0,2	0,3	2656.json
387	3,3	0.6780732870101929,0.6905642151832581	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,3	0,1	0,2	0,5	3832.json
1011	11	0.030375991016626358	2	1	3	3	3.92	2	4	0	0	0	0	4748.json
1360	4,3,3,3,3,3,3,3	0.2609580457210541,0.01330650132149458,0.012569239363074303,0.01844155602157116,0.3705534338951111,0.010095407254993916,0.8257653117179871,0.8351961970329285	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	6.63,4.99,4.99,4.99,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,40,83,170,206,210,297,344	0,2,1,1,3,2,1,3	0,5,2,2,6,4,2,6	0,50,1,24,62,52,99,42	2570.json
370	5,5,5	0.0,0.0,0.0	1,1,1	1,1,1	2,2,2	2,2,2	1.96,1.96,1.96	0,0,0	3,3,3	0,1,2	0,1,1	0,2,2	0,2,12	3717.json
755	3,3	0.9357609748840332,0.9357609748840332	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,109	0,0	0,0	0,0	3266.json
1011	56,48,48,48,48,48,38,38,38,41,47,56,60,65,75,83,94,96,99	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	4,4,4,4,4,4,3,3,3,3,3,5,5,5,5,5,5,5,5	15,12,12,12,12,12,8,8,8,9,11,17,17,19,22,25,28,28,29	19,16,16,16,16,16,11,11,11,12,14,22,22,24,27,30,33,33,34	16,13,13,13,13,13,11,11,11,12,14,17,18,20,23,27,29,30,31	4.54,6.48,6.48,6.48,6.48,6.48,5.64,5.64,5.64,5.84,4.77,5.11,5.28,4.45,4.33,4.72,4.48,4.52,4.47	7,5,5,5,5,5,5,5,5,5,7,8,8,10,10,10,10,10,10	38,37,37,37,38,38,20,20,20,21,22,28,30,39,45,48,57,54,58	0,1,3,30,63,145,163,167,168,220,256,266,576,694,736,736,776,785,799	0,10,3,1,1,7,3,10,1,4,6,18,7,25,11,19,3,5,4	0,20,6,2,2,14,16,20,2,6,12,25,8,46,11,19,8,8,5	0,320,27,1,16,131,803,103,9,200,58,976,215,876,733,659,950,165,298	5055.json
223	3,3	0.49457165598869324,0.4981478452682495	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,3	0,1	0,2	0,28	5583.json
542	3	0.6924837827682495	0	0	0	1	1.89	0	1	0	0	0	0	2340.json
580	3,3	0.6326874494552612,0.6640474796295166	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,369	0,1	0,2	0,7	2544.json
722	25,25	0.0,0.0	6,6	5,5	11,11	5,5	4.62,4.62	3,3	13,13	0,6	0,3	0,6	0,27	387.json
387	4	0.5700846314430237	0	0	0	1	2.0	0	0	0	0	0	0	2495.json
1189	3,3,3	0.9581897258758545,0.9782444834709167,0.9782444834709167	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,126,619	0,3,0	0,6,0	0,17,0	3964.json
1360	5,5,5,5,5,6,3,4	0.2779158055782318,0.2779158055782318,0.2779158055782318,0.25490492582321167,0.26816076040267944,0.13034696877002716,0.28224360942840576,0.2680494785308838	0,0,0,1,1,2,0,0	0,0,0,1,1,2,0,0	0,0,0,2,2,4,0,0	1,1,1,2,2,3,2,2	3.92,3.92,3.92,1.96,1.96,1.89,1.89,2.0	0,0,0,0,0,0,0,0	3,3,3,3,3,4,2,3	0,58,76,210,297,714,790,790	0,0,0,5,1,1,1,1	0,0,0,10,2,1,5,1	0,0,0,104,2,58,138,27	1632.json
1360	3,3,3,3,3,3,3	0.9020960330963135,0.9020960330963135,0.9020960330963135,0.9644622802734375,0.9637119770050049,0.9668318629264832,0.9668318629264832	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	3.77,3.77,3.77,3.77,1.89,1.89,1.89	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,65,76,83,297,416,714	0,0,0,1,3,1,0	0,0,0,2,6,2,0	0,0,0,1,40,6,0	2979.json
939	3,3	0.8650034666061401,0.7120102643966675	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,1	0,257	0,3	0,6	0,42	1249.json
527	36,36,38,38,38,37	0.0,0.0,0.0,0.0,0.0,0.0	3,3,4,4,4,4	2,2,3,3,3,3	5,5,7,7,7,7	5,5,6,6,6,6	4.36,4.36,4.69,4.69,4.69,4.21	2,2,3,3,3,3	19,19,26,26,26,24	0,8,12,33,210,316	0,0,10,4,1,1	0,0,18,8,2,3	0,0,402,32,8,78	3673.json
682	9	0.0	1	1	2	2	3.14	1	10	0	0	0	0	1488.json
665	3,3	0.9648958444595337,0.8742339015007019	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,1	0,3	0,6	0,45	1125.json
467	3	0.7522723078727722	0	0	0	1	1.89	0	1	0	0	0	0	5432.json
399	3,3,3	0.05955754220485687,0.05955754220485687,0.08054669946432114	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	3,3,5	0,1,201	0,0,2	0,0,4	0,0,41	4641.json
939	10,3,3	0.05310085788369179,0.516491174697876,0.516511082649231	3,1,1	3,1,1	6,2,2	4,2,2	2.99,1.89,1.89	1,0,0	6,1,1	0,257,278	0,2,1	0,11,2	0,271,6	1327.json
1150	21,19,19,19,18,18,18,18,68,68,4	0.0024710302241146564,0.010832956992089748,0.011429349891841412,0.01203921064734459,0.03924896940588951,0.037314463406801224,0.03745241463184357,0.03217357397079468,0.0,0.0,0.22324220836162567	4,3,3,3,2,2,2,2,12,13,0	5,4,4,4,3,3,3,3,16,16,0	9,7,7,7,5,5,5,5,28,29,0	7,6,6,6,5,5,5,5,18,18,1	3.8,3.78,3.78,3.78,3.74,3.74,3.74,3.74,7.29,7.29,2.0	3,3,3,3,3,3,3,3,6,6,0	8,4,4,4,3,3,3,3,41,39,3	0,2,87,134,139,512,580,580,585,587,608	0,1,1,1,2,1,6,1,63,4,3	0,4,2,2,5,2,12,2,69,8,77	0,185,6,5,109,11,36,15,3627,93,4185	1634.json
370	3	0.4530370831489563	0	0	0	1	1.89	0	1	0	0	0	0	3813.json
223	3	0.7710874676704407	0	0	0	1	1.89	0	0	0	0	0	0	5575.json
957	3,3	0.15413214266300201,0.1649474799633026	0,0	0,0	0,0	1,1	1.89,1.89	0,0	2,2	0,18	0,2	0,4	0,8	1708.json
231	3	0.07061975449323654	0	0	0	1	1.89	0	1	0	0	0	0	1783.json
638	3	0.6847811341285706	0	0	0	1	1.89	0	1	0	0	0	0	334.json
568	3	0.9408955574035645	0	0	0	1	1.89	0	0	0	0	0	0	3463.json
549	3,3	0.2839219868183136,0.42549556493759155	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,146	0,1	0,2	0,3	4666.json
1315	3,3,3,3,3,3,3,3,3,3,3,3	0.5306860208511353,0.008928020484745502,0.5306860208511353,0.6999189853668213,0.672629714012146,0.8701396584510803,0.7659568786621094,0.7659568786621094,0.7687098979949951,0.7738913893699646,0.7747750878334045,0.7645530104637146	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1	3.77,3.77,3.77,3.77,3.77,3.77,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,1,1,1,1,1	0,30,33,125,161,165,252,367,520,642,763,800	0,1,1,1,1,2,3,0,2,1,1,1	0,2,2,2,2,4,6,0,4,2,2,2	0,51,51,24,5,33,27,0,28,15,10,7	647.json
638	15	0.005806454457342625	0	0	0	1	3.54	1	7	0	0	0	0	331.json
576	4	0.9423412680625916	0	0	0	1	2.0	0	0	0	0	0	0	738.json
525	3,3,3	0.02041446790099144,0.02041446790099144,0.19401733577251434	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	3,3,3	0,30,140	0,0,2	0,0,4	0,0,83	5366.json
1016	3,3,7,7,7,8,8	0.532102644443512,0.532102644443512,0.0020176409743726254,0.002142589073628187,0.0022413423284888268,8.709798566997051E-4,8.709798566997051E-4	0,0,1,1,1,2,2	0,0,1,1,1,2,2	0,0,2,2,2,4,4	1,1,2,2,2,3,3	1.89,1.89,1.81,1.81,1.81,1.73,1.73	0,0,0,0,0,0,0	2,2,12,13,13,16,16	0,5,15,172,223,224,370	0,0,5,1,1,1,0	0,0,6,2,2,1,0	0,0,194,6,6,53,0	3271.json
514	3	0.8743342757225037	0	0	0	1	1.89	0	0	0	0	0	0	1904.json
1285	5,3,3,3,3,3	0.45096442103385925,0.058971911668777466,0.09180134534835815,0.09668350964784622,0.16371922194957733,0.12729552388191223	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.96,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0	1,3,3,3,3,2	0,96,135,222,865,1076	0,1,1,1,1,1	0,4,2,2,2,2	0,78,12,1,4,16	2026.json
1360	15,15,15,15,15,15,15,15	0.044812172651290894,0.0451844185590744,0.036188434809446335,0.03504624590277672,0.03504624590277672,0.03504624590277672,0.023360665887594223,0.04465300962328911	1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1	2,2,2,2,2,2,2,2	3,3,3,3,3,3,3,3	6.76,6.76,6.76,6.76,6.76,6.76,3.38,3.38	2,2,2,2,2,2,2,2	5,5,5,5,5,5,5,5	0,58,83,170,206,210,297,845	0,1,1,2,0,0,19,2	0,2,2,4,0,0,38,4	0,6,43,12,0,0,175,16	5676.json
843	4,4,4	0.018102185800671577,0.046756066381931305,0.017300892621278763	0,0,0	0,0,0	0,0,0	1,1,1	2.0,2.0,2.0	0,0,0	1,0,1	0,74,197	0,2,4	0,4,8	0,41,32	1948.json
722	3	0.2254410982131958	0	0	0	1	1.89	0	3	0	0	0	0	379.json
679	3	0.0014988676412031054	0	0	0	1	1.89	0	1	0	0	0	0	1696.json
938	3,3,3	0.28828269243240356,0.36641979217529297,0.5789053440093994	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	2,1,1	0,258,259	0,1,1	0,2,2	0,15,8	1303.json
638	3,3	0.6671929359436035,0.6783415079116821	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,108	0,1	0,2	0,7	1958.json
1172	36,36,3,3,3,3,3,3,3,3	0.0,0.0,0.06642791628837585,0.06642791628837585,0.08243890106678009,0.08243890106678009,0.08243890106678009,0.08243890106678009,0.08243890106678009,0.08243890106678009	14,14,0,0,0,0,0,0,0,0	15,15,0,0,0,0,0,0,0,0	29,29,0,0,0,0,0,0,0,0	7,7,1,1,1,1,1,1,1,1	7.27,7.27,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89	2,2,0,0,0,0,0,0,0,0	28,28,1,1,1,1,1,1,1,1	0,1,3,588,591,633,633,647,692,785	0,0,2,0,1,0,0,0,0,0	0,0,43,0,2,0,0,0,0,0	0,1,1984,0,10,0,0,0,0,0	5493.json
208	8,8	0.005961600691080093,0.006178854499012232	3,3	4,4	7,7	4,4	2.4,2.4	1,1	1,1	0,0	0,1	0,2	0,6	4050.json
588	3,3	0.7368366718292236,0.7562053799629211	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,377	0,1	0,2	0,7	986.json
761	10,15,15,15,15,15,15	0.015038921497762203,0.05869494006037712,0.057486988604068756,0.05869494006037712,0.057486988604068756,0.05735545605421066,0.06065783277153969	2,0,0,0,0,0,0	2,0,0,0,0,0,0	4,0,0,0,0,0,0	3,2,2,2,2,2,2	2.8,4.54,4.54,4.54,4.54,4.54,4.54	1,2,2,2,2,2,2	5,4,4,4,4,4,4	0,17,115,123,193,250,357	0,11,1,1,1,1,1	0,17,2,2,2,2,2	0,254,8,8,8,5,4	2222.json
999	8,4,6,6,3	0.0034705568104982376,0.12564638257026672,0.07575949281454086,0.07575949281454086,0.4106760323047638	1,1,1,1,0	2,1,1,1,0	3,2,2,2,0	3,2,2,2,1	3.12,2.0,1.89,1.89,1.89	2,0,0,0,0	5,1,4,4,1	0,155,181,320,767	0,1,5,0,2	0,6,8,0,7	0,300,189,0,179	4396.json
722	3	0.8444285988807678	0	0	0	1	1.89	0	0	0	0	0	0	410.json
532	3	0.7990849018096924	0	0	0	1	1.89	0	0	0	0	0	0	1282.json
638	3	0.8998844623565674	0	0	0	1	1.89	0	0	0	0	0	0	4497.json
646	7	0.02770317904651165	0	0	0	2	2.83	1	6	0	0	0	0	1039.json
