Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
735	4,5,5	0.49333837628364563,0.4557165503501892,0.10551391541957855	0,0,0	0,0,0	0,0,0	1,1,1	2.0,1.96,1.96	0,0,0	3,3,3	0,86,86	0,2,1	0,3,2	0,35,22	379.json
3328	3,3,3	0.48740679025650024,0.48740679025650024,0.6403121948242188	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	2,2,2	0,2190,2763	0,0,1	0,0,2	0,0,10	1696.json
3929	3,3,3	0.8022453188896179,0.8022453188896179,0.8022453188896179	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,2,2791	0,0,0	0,0,0	0,0,0	1303.json
3598	3,3,3,3	0.9579665660858154,0.9579665660858154,0.954379677772522,0.954379677772522	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	1,1,0,0	0,2,2,2460	0,0,2,0	0,0,4,0	0,0,6,0	986.json
3398	10,14,14,14,14,14,14	0.013099218718707561,1.3968902931082994E-4,1.341394381597638E-4,0.0,0.0,0.0,0.0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	5.0,4.46,4.46,4.46,4.64,4.64,4.64	0,0,0,0,0,0,0	1,1,1,1,1,1,1	0,0,1,436,2260,2599,2630	0,7,1,1,0,2,0	0,10,2,2,0,4,0	0,304,4,32,8,26,0	1073.json
3549	3,3,3,3	0.48845070600509644,0.4513724744319916,0.4513724744319916,0.48845070600509644	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	0,0,0,0	0,199,2411,2735	0,1,0,1	0,2,0,2	0,2,0,2	1138.json
791	9	0.0012374863727018237	0	0	0	1	5.14	0	6	0	0	0	0	689.json
575	9	0.1601150780916214	0	0	0	2	2.67	1	2	0	0	0	0	410.json
3929	3,3,3	0.9487565159797668,0.9487565159797668,0.9487565159797668	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,2,2791	0,0,0	0,0,0	0,0,0	1282.json
3845	8,8,9,9,9,9	0.10624692589044571,0.14104564487934113,0.09758427739143372,0.10124222934246063,0.1083298996090889,0.1083298996090889	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	3.32,3.32,3.27,5.14,5.14,5.14	0,0,0,0,0,0	1,1,1,1,1,1	0,0,1005,2707,3046,3077	0,3,2,0,2,0	0,6,3,0,4,0	0,26,16,20,26,0	1039.json
984	3	0.4568767845630646	0	0	0	1	1.89	0	1	0	0	0	0	736.json
791	9	0.0012374863727018237	0	0	0	1	5.14	0	6	0	0	0	0	683.json
606	3,3	0.5384986996650696,0.5851545333862305	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,12	0,1	0,2	0,42	788.json
692	3	0.7710733413696289	0	0	0	1	1.89	0	0	0	0	0	0	292.json
3801	3,3,3,3,3,3,3,3,3,3	0.6837025284767151,0.6885278224945068,0.6837025284767151,0.5358099341392517,0.5345156192779541,0.5358099341392517,0.5358099341392517,0.5358099341392517,0.5358099341392517,0.7204496264457703	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0,0,0,0	1,1,1,2,2,2,2,2,2,2	0,1,952,1469,1469,1469,1624,1638,2663,3064	0,1,1,1,1,1,0,0,0,1	0,2,2,2,2,2,0,0,0,2	0,11,11,42,4,4,0,0,0,28	957.json
3598	3,3,3	0.5866606831550598,0.7224122285842896,0.7224122285842896	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,2,2460	0,1,0	0,2,0	0,17,0	940.json
692	3,7,11,12	0.0,0.0049416678957641125,0.0036998095456510782,0.0013274396769702435	0,0,0,0	0,0,0,0	0,0,0,0	1,1,2,2	1.89,5.17,5.77,5.99	0,0,1,1	2,5,6,7	0,0,2,390	0,6,9,2	0,8,14,3	0,176,170,51	252.json
3884	4,4,3,3,3,3,3,3,3,4,4	0.28350189328193665,0.2942230999469757,0.12668438255786896,0.4568951427936554,0.4281301200389862,0.4300421476364136,0.4327695667743683,0.42328470945358276,0.42328470945358276,0.4786747694015503,0.4786747694015503	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1	2.0,2.0,1.89,1.89,1.89,1.89,1.89,1.89,1.89,2.0,2.0	0,0,0,0,0,0,0,0,0,0,0	2,2,3,2,2,2,2,2,2,1,1	0,7,9,10,10,42,2733,2733,2746,3091,3116	0,2,2,1,1,1,1,1,0,2,0	0,4,5,2,2,2,2,2,0,3,0	0,31,50,25,9,6,7,8,0,23,0	190.json
3928	4,4,4,4,3,3,4	0.4257703125476837,0.4257703125476837,0.2611205279827118,0.2611205279827118,0.5373197793960571,0.5373197793960571,0.667249858379364	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	2.0,2.0,2.0,2.0,1.89,1.89,2.0	0,0,0,0,0,0,0	1,1,2,2,2,2,1	0,1,1,29,54,2790,3135	0,0,1,0,1,0,2	0,0,2,0,3,0,3	0,0,11,0,37,0,23	1732.json
2352	3,3	0.6949345469474792,0.6949345469474792	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,1214	0,0	0,0	0,0	1412.json
2660	5,3,3,3,3	0.8889557719230652,0.9653381109237671,0.9653381109237671,0.9653275012969971,0.9653275012969971	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	4.38,1.89,1.89,1.89,1.89	0,0,0,0,0	1,0,0,0,0	0,7,1522,1861,1892	0,1,0,2,0	0,4,0,4,0	0,32,0,26,0	1088.json
3425	3,3,3	0.7445135116577148,0.7445135116577148,0.7445135116577148	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,1094,2287	0,0,0	0,0,0	0,0,0	601.json
3928	4,4,4,4,3,3,3,3,3,3,6,6	0.6170904636383057,0.6170904636383057,0.40824106335639954,0.40824106335639954,0.5136880278587341,0.5166406035423279,0.24392995238304138,0.05044224485754967,0.1299583911895752,0.1299583911895752,0.33885452151298523,0.35153907537460327	0,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,2,2	1,1,1,1,1,1,1,1,1,1,2,2	2.0,2.0,2.0,2.0,1.89,1.89,1.89,1.89,1.89,1.89,4.0,2.75	0,0,0,0,0,0,0,0,0,0,0,0	1,1,2,2,2,2,2,3,2,2,3,3	0,1,1,29,54,54,54,724,748,2790,3135,3160	0,0,1,0,1,1,1,1,1,0,4,2	0,0,2,0,3,2,2,2,2,0,5,4	0,0,11,0,41,9,3,29,19,0,106,6	176.json
3929	5,5,5,4,4,4,5,5,5,5,6,6,6,5,5	0.07114831358194351,0.07114831358194351,0.11646724492311478,0.0075136832892894745,0.0075136832892894745,0.0075136832892894745,0.02504558488726616,0.023983744904398918,0.023983744904398918,0.026837069541215897,0.043077681213617325,0.38231754302978516,0.38231754302978516,0.30271226167678833,0.9782693386077881	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	1.96,1.96,1.96,2.0,2.0,2.0,1.96,1.96,1.96,1.96,1.89,1.89,1.89,1.96,1.96	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	5,5,6,5,5,5,5,5,5,5,5,4,4,4,3	0,2,2,20,26,26,55,128,409,421,504,1576,2791,3136,3323	0,0,2,3,0,0,2,2,0,2,2,2,0,1,4	0,0,4,7,0,0,3,4,0,4,3,4,0,3,6	0,0,23,112,0,0,47,10,0,8,69,65,0,56,81	1165.json
202	3	0.7306196093559265	0	0	0	1	1.89	0	1	0	0	0	0	1198.json
1280	3,3,3,3,3	0.8934199213981628,0.8934199213981628,0.8934199213981628,0.8934199213981628,0.8934199213981628	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	0,0,0,0,0	0,0,142,142,1102	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	829.json
3601	16,16,11,10,8,7,7,8,10,10,10,10,10,10,10,10,10,10,10,9,9,8	6.069773808121681E-4,6.069773808121681E-4,0.031110815703868866,0.02403882145881653,0.1109357476234436,0.08389896899461746,0.38125964999198914,0.09993066638708115,0.32939645648002625,0.2628098726272583,0.2628098726272583,0.08224161714315414,0.08268750458955765,0.08088913559913635,0.0868193581700325,0.008214928209781647,0.008307754062116146,0.008214928209781647,0.008214928209781647,0.017366230487823486,0.01745389588177204,0.013050989247858524	2,2,2,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1	2,2,2,1,3,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1	4,4,4,2,5,2,2,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2	4,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	4.29,4.29,3.45,4.45,2.27,3.02,2.83,2.27,2.15,2.15,2.15,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.27,2.27,2.4	2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	6,6,6,3,4,3,3,2,6,5,5,5,5,4,4,6,6,6,6,6,6,6	0,0,0,0,1,1,1,2,3,5,5,5,5,5,5,521,1269,1269,2463,2833,2946,3032	0,0,1,3,6,4,1,7,10,1,0,2,1,1,2,4,1,1,0,1,1,1	0,0,7,8,13,11,1,12,17,2,0,6,2,2,4,8,2,2,0,3,2,3	0,0,263,138,255,320,38,331,230,65,0,194,10,2,12,65,4,4,0,110,16,94	971.json
3903	5,5,5,5,5,5,5,5,5	0.8277702331542969,0.8277702331542969,0.8277702331542969,0.8242638111114502,0.7870116233825684,0.7701938152313232,0.7701938152313232,0.7870116233825684,0.5303919315338135	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,5,18,553,2765,3089,3112	0,0,0,1,1,3,0,3,2	0,0,0,2,2,6,0,6,4	0,0,0,1,11,6,0,6,6	1135.json
3928	4,4,4,4,3,3,3,3,3,3,4,4	0.1386849731206894,0.1386849731206894,0.06644873321056366,0.06644873321056366,0.017889758571982384,0.03650150075554848,0.03615140542387962,0.03811691701412201,0.052057720720767975,0.052057720720767975,0.11620829254388809,0.08879119157791138	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1	2.0,2.0,2.0,2.0,1.89,1.89,1.89,1.89,1.89,1.89,2.0,2.0	0,0,0,0,0,0,0,0,0,0,0,0	1,1,2,2,3,3,3,3,3,3,2,3	0,1,1,29,54,54,408,408,2338,2790,3135,3157	0,0,1,0,1,1,1,1,1,0,2,1	0,0,2,0,3,2,2,2,2,0,3,2	0,0,11,0,23,1,26,18,15,0,23,17	1775.json
3388	3,3	0.7918272614479065,0.7918272614479065	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,2250	0,0	0,0	0,0	353.json
1151	3,3,3	0.9707719683647156,0.9707719683647156,0.9707719683647156	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,0,13	0,1,0	0,2,0	0,6,0	1225.json
3079	3,3,3,3	0.6480517983436584,0.6378207206726074,0.6480517983436584,0.6480517983436584	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	1,1,1,1	0,747,747,1941	0,1,1,0	0,2,2,0	0,4,4,0	775.json
2713	6,6,6,10	0.5968246459960938,0.5968246459960938,0.6017789840698242,0.47435522079467773	1,1,1,2	1,1,1,2	2,2,2,4	2,2,2,3	2.75,2.75,2.75,3.67	1,1,1,2	0,0,0,0	0,1575,1980,2176	0,0,1,6	0,0,2,8	0,0,12,215	1405.json
3929	4,4,4,4,4,4,3,3,3,3,3,4,4,4	0.8546420335769653,0.671107828617096,0.671107828617096,0.671107828617096,0.5017783641815186,0.9307990670204163,0.9739523530006409,0.9735053181648254,0.6519052386283875,0.5630971193313599,0.5630971193313599,0.7296587228775024,0.7297388911247253,0.24794992804527283	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1,1,1	2.0,2.0,2.0,2.0,2.0,1.96,2.0,2.0,1.89,1.89,1.89,2.0,2.0,2.0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,2,2,2,2,2,2,2,1,1,1	0,1,2,2,2,51,55,55,55,2605,2791,3136,3161,3177	0,1,0,0,1,1,1,1,0,1,0,2,1,1	0,2,0,0,2,1,3,2,1,2,0,3,2,2	0,14,0,0,11,80,40,8,80,27,0,22,1,17	147.json
3414	3,3,3	0.6340994834899902,0.7835418581962585,0.7835418581962585	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,1824,2276	0,1,0	0,2,0	0,19,0	493.json
357	9,9,4,4,4,4,9,4	0.002117202151566744,0.0020688835065811872,0.0,0.0,1.3307701738085598E-4,0.0,7.069064886309206E-4,0.0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	3.6,3.6,1.96,1.96,1.96,2.0,3.77,2.0	1,1,0,0,0,0,1,0	1,1,1,1,1,1,2,1	0,0,0,0,0,1,164,166	0,2,2,0,1,1,7,2	0,4,9,0,2,3,9,9	0,15,201,0,40,113,183,206	867.json
616	8	0.6951249837875366	0	0	0	2	3.12	1	1	0	0	0	0	520.json
3208	3,3,3,3	0.5966835618019104,0.5996300578117371,0.5996300578117371,0.5996300578117371	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0.94,1.89,1.89,1.89	0,0,0,0	0,0,0,0	0,3,3,2070	0,0,0,0	0,0,0,0	0,2,0,0	908.json
1118	3	0.004779557231813669	0	0	0	1	1.89	0	1	0	0	0	0	1852.json
3856	41,41,41,41	0.0,0.0,0.0,0.0	6,6,6,6	16,16,16,16	22,22,22,22	15,15,15,15	2.73,2.73,2.73,2.73	10,10,10,10	17,17,17,17	0,2266,2718,3065	0,1,0,1	0,2,0,2	0,10,0,3	1233.json
1218	3,3,3,3,3	0.742162823677063,0.742162823677063,0.7674834132194519,0.7674834132194519,0.7685859203338623	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	1,1,1,1,1	0,80,419,450,468	0,0,1,0,1	0,0,2,0,2	0,0,7,0,6	1105.json
3022	3,3,3,3,3	0.02182479202747345,0.021728044375777245,0.586662769317627,0.586662769317627,0.586662769317627	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	3,3,2,2,2	0,0,1249,1884,2288	0,1,1,0,0	0,2,2,0,0	0,16,44,0,0	1014.json
975	9,9	0.24725325405597687,0.24725325405597687	2,2	1,1	3,3	2,2	2.27,2.27	1,1	9,9	0,225	0,1	0,2	0,1	631.json
692	3	0.7018564939498901	0	0	0	1	1.89	0	1	0	0	0	0	1362.json
3928	4,4,4,4,3,3,3,3,4	0.7491087317466736,0.7491087317466736,0.5919333100318909,0.5919333100318909,0.7525952458381653,0.37085390090942383,0.7525952458381653,0.7525952458381653,0.8840237855911255	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	2.0,2.0,2.0,2.0,1.89,1.89,1.89,1.89,2.0	0,0,0,0,0,0,0,0,0	1,1,2,2,2,2,2,2,1	0,1,1,29,54,54,2777,2790,3135	0,0,1,0,1,1,1,0,2	0,0,2,0,3,2,2,0,3	0,0,11,0,35,8,8,0,21	1751.json
3414	3,3	0.3557947874069214,0.3557947874069214	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,2276	0,0	0,0	0,0	48.json
3920	3,3,3,3,3,3,3,3,3,3,3	0.4255838394165039,0.005277520511299372,0.06324946880340576,0.06324946880340576,0.01707322522997856,0.019362997263669968,0.019362997263669968,0.021275382488965988,0.021275382488965988,0.021275382488965988,0.021275382488965988	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0,0,0,0,0	1,2,1,1,2,2,2,2,2,2,2	0,0,0,5,20,23,49,320,324,507,2782	0,1,1,0,1,1,0,1,0,0,0	0,2,2,0,2,2,0,2,0,0,0	0,39,43,0,24,4,0,7,0,0,0	773.json
735	8	0.0340588204562664	1	1	2	2	2.83	1	3	0	0	0	0	513.json
756	7	0.7851232886314392	1	1	2	2	3.02	1	0	0	0	0	0	591.json
2351	3,3,3,3	0.6820854544639587,0.6980718970298767,0.6583307385444641,0.6583307385444641	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	1,1,1,1	0,15,1196,1213	0,1,1,0	0,2,2,0	0,3,9,0	1474.json
567	3,3,5,5,14,15,15	0.0787784531712532,0.0963587760925293,0.34697017073631287,0.42004311084747314,0.0021334239281713963,5.670083337463439E-4,5.945429438725114E-4	0,0,2,1,3,4,4	0,0,2,1,4,5,5	0,0,4,2,7,9,9	1,1,3,2,5,6,6	1.89,1.89,1.89,1.89,2.61,2.54,2.54	0,0,0,0,1,1,1	0,0,0,0,8,8,6	0,0,0,365,365,365,372	0,2,4,2,11,2,1	0,4,5,4,13,3,2	0,66,269,59,504,141,24	1197.json
3928	4,4,4,4,3,3,4	0.4270625114440918,0.4270625114440918,0.2564707100391388,0.2564707100391388,0.5242540240287781,0.5242540240287781,0.6770879626274109	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	2.0,2.0,2.0,2.0,1.89,1.89,2.0	0,0,0,0,0,0,0	1,1,2,2,2,2,1	0,1,1,29,54,2790,3135	0,0,1,0,1,0,2	0,0,2,0,3,0,3	0,0,11,0,37,0,23	1749.json
692	30,31,31,32,22	0.0,0.0,0.0,0.0,5.019415402784944E-4	3,3,3,3,3	3,3,3,3,3	6,6,6,6,6	3,3,3,3,3	10.31,9.93,10.0,9.89,7.32	2,2,2,2,2	40,41,41,41,9	0,21,50,203,572	0,4,3,1,8	0,5,7,1,26	0,346,344,43,949	309.json
2622	12,12,12,12,12	0.0012176184682175517,0.0012462891172617674,0.0012462891172617674,0.00124615419190377,0.00124615419190377	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	4.85,4.85,4.85,4.85,4.85	0,0,0,0,0	1,1,1,1,1	0,290,1484,1823,1854	0,1,0,2,0	0,2,0,4,0	0,4,0,26,0	1031.json
2660	12,10,8,8,8	0.05061550438404083,0.3586834967136383,0.540238618850708,0.540238618850708,0.540238618850708	7,6,3,3,3	11,9,3,3,3	18,15,6,6,6	11,9,3,3,3	2.31,2.15,3.96,3.96,3.96	0,0,0,0,0	6,5,5,5,5	0,7,1070,1522,1935	0,10,3,0,0	0,22,9,0,0	0,213,260,0,0	1119.json
2427	3,3,3	0.9634235501289368,0.9634235501289368,0.9634235501289368	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,0,1289	0,0,0	0,0,0	0,0,0	993.json
3827	7,7,10,11,11,11,11,11,11,11,11,11,11,11,11	0.38374435901641846,0.37991899251937866,0.016531940549612045,0.02634834311902523,0.020736582577228546,0.034099508076906204,0.028905149549245834,0.028410354629158974,0.028656715527176857,0.03605975955724716,0.03811877593398094,0.04058241471648216,0.0397983193397522,0.04024789109826088,0.035678207874298096	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	4.64,4.64,5.06,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,12.21,12.21,14.08,14.08	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	3,4,5,5,5,4,4,4,4,4,4,4,4,4,5	0,6,363,402,402,406,414,1495,1495,1496,1496,2689,3028,3059,3680	0,4,6,5,1,2,2,2,1,1,1,0,1,1,3	0,8,10,9,2,4,4,4,2,2,2,0,2,2,6	0,129,233,74,11,31,22,8,4,11,8,39,7,7,73	1056.json
3929	3,3,3	0.9375364184379578,0.9375364184379578,0.9375364184379578	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,2,2791	0,0,0	0,0,0	0,0,0	1276.json
2653	9,9	0.01648298278450966,0.01648298278450966	3,3	3,3	6,6	4,4	3.14,3.14	1,1	14,14	0,1515	0,0	0,0	0,0	582.json
591	5,5	0.5034018158912659,0.7718169093132019	1,1	1,1	2,2	2,2	4.96,2.99	0,0	1,1	0,125	0,4	0,7	0,23	670.json
2217	4,4,4,3	0.2036827802658081,0.2036827802658081,0.2036827802658081,0.23098047077655792	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	2.0,2.0,2.0,1.89	0,0,0,0	3,3,3,1	0,8,1079,1483	0,0,0,1	0,0,0,3	0,0,0,70	1502.json
3928	4,4,4,4,3,3,3,3,3,4	0.4263870418071747,0.06625227630138397,0.0327637642621994,0.5248390436172485,0.413081556558609,0.40201225876808167,0.7514964938163757,0.7514964938163757,0.90465247631073,0.8553779125213623	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1	2.0,2.0,2.0,2.0,1.89,1.89,1.89,1.89,1.89,2.0	0,0,0,0,0,0,0,0,0,0	1,1,2,2,2,2,2,2,1,1	0,1,1,29,54,54,330,2790,3135,3160	0,2,1,3,1,1,1,0,1,2	0,4,2,6,3,2,2,0,2,3	0,49,11,61,42,9,14,0,16,9	184.json
3360	3,3,3,3,3,3,3	0.858674168586731,0.8607885837554932,0.8545043468475342,0.87345290184021,0.8601461052894592,0.8601461052894592,0.9704272150993347	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0	1,1,1,1,1,1,0	0,2204,2204,2209,2209,2222,2753	0,1,1,2,2,0,1	0,2,2,4,4,0,2	0,21,11,54,12,0,14	1275.json
606	3,3	0.5384986996650696,0.5851545333862305	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,12	0,1	0,2	0,42	790.json
692	7,7	0.039219919592142105,0.03522605821490288	1,1	1,1	2,2	2,2	2.56,2.56	1,1	3,2	0,335	0,1	0,2	0,23	255.json
1280	3,3,3,3,3	0.0973319262266159,0.0973319262266159,0.0973319262266159,0.0973319262266159,0.0973319262266159	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	1,1,1,1,1	0,0,142,142,1102	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	834.json
312	3,3	0.9408955574035645,0.9129460453987122	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,0	0,1	0,2	0,7	1329.json
3621	6,6,10,14,14,14,14	0.2837326228618622,0.32485929131507874,0.04163496196269989,3.195116587448865E-4,3.1617312924936414E-4,3.177187463734299E-4,3.177187463734299E-4	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	5.5,5.5,5.0,4.46,4.64,4.64,4.64	0,0,0,0,0,0,0	1,1,1,1,1,1,1	0,226,697,1107,2483,2822,2853	0,3,5,6,0,2,0	0,6,6,8,0,4,0	0,21,218,381,8,26,0	1068.json
989	3,3	0.9225733876228333,0.9225733876228333	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,255	0,0	0,0	0,0	544.json
3520	4,4,4,4,4,4,4,4,4,4	0.5202550292015076,0.8727603554725647,0.8643662333488464,0.8643662333488464,0.8643662333488464,0.8249228596687317,0.6781532764434814,0.6696689128875732,0.6696689128875732,0.8321789503097534	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,2,2,2,2	0,122,122,122,123,123,202,202,2382,2727	0,4,4,0,0,1,1,1,0,1	0,8,8,0,0,2,2,2,0,2	0,68,16,0,0,14,36,7,0,20	1857.json
3928	4,4,4,3,3,3,4,4	0.3631969690322876,0.6433269381523132,0.4543340504169464,0.7726587057113647,0.7746099233627319,0.7746099233627319,0.8377019762992859,0.8377019762992859	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	2.0,2.0,2.0,1.89,1.89,1.89,2.0,2.0	0,0,0,0,0,0,0,0	1,1,2,2,2,2,1,1	0,1,1,54,54,2790,3135,3160	0,2,1,1,1,0,2,0	0,4,2,3,2,0,3,0	0,27,11,38,11,0,23,0	169.json
1632	3,3,3,3	0.5691264271736145,0.2803049087524414,0.5691264271736145,0.5691264271736145	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	1,1,1,1	0,12,26,494	0,1,1,0	0,2,2,0	0,8,8,0	1818.json
2851	11,11,11,11,11,11,9	0.0,1.2620151392184198E-4,1.40236210427247E-4,1.4695497520733625E-4,1.5289668226614594E-4,2.1358218509703875E-4,0.004777187015861273	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	3.53,3.53,3.53,4.85,4.85,15.92,16.85	0,0,0,0,0,0,0	2,2,2,2,2,2,1	0,138,149,1713,2052,2083,2116	0,2,1,0,2,8,3	0,4,2,0,4,16,8	0,14,48,28,26,200,250	1084.json
3425	3,3,3	0.6572161912918091,0.6572161912918091,0.6572161912918091	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,1094,2287	0,0,0	0,0,0	0,0,0	600.json
