Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	n1	n2	N1	N2	Vocabulary	Length	Volume	Difficulty	Effort	Time	HalsteadBugs	MaintainabilityIndex	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
5534	14,10,10,10,10,10,10,11,11	0.13372942805290222,0.3170897960662842,0.3170897960662842,0.3114132285118103,0.3020394444465637,0.36368823051452637,0.36625000834465027,0.38970381021499634,0.38970381021499634	3,3,3,3,3,3,3,3,3	4,3,3,3,3,3,3,3,3	7,6,6,6,6,6,6,6,6	4,3,3,3,3,3,3,3,3	2.56,2.53,2.53,2.53,2.53,2.53,2.53,2.41,2.41	1,1,1,1,1,1,1,1,1	5,4,4,4,4,4,4,5,5	24.0,22.0,22.0,22.0,23.0,22.0,22.0,23.0,23.0	7.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0	59.0,47.0,47.0,45.0,48.0,47.0,46.0,49.0,49.0	15.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0	31.0,28.0,28.0,28.0,29.0,27.0,27.0,28.0,28.0	74.0,59.0,59.0,57.0,60.0,58.0,57.0,61.0,61.0	366.61053,283.63394,283.63394,274.01923,291.47888,275.78348,271.0286,293.24866,293.24866	25.714285,22.0,22.0,22.0,23.0,24.2,24.2,27.6,27.6	9427.128,6239.947,6239.947,6028.423,6704.014,6673.9604,6558.892,8093.663,8093.663	523.7293,346.6637,346.6637,334.91238,372.44522,370.77557,364.3829,449.64795,449.64795	0.122203514,0.09454465,0.09454465,0.091339745,0.097159624,0.09192783,0.090342864,0.09774955,0.09774955	96.62490844726562,103.6401596069336,103.6401596069336,103.81948852539062,103.498291015625,103.78611755371094,103.87655639648438,101.92279052734375,101.92279052734375	0,158,2165,2697,2953,3449,3449,3932,4877	0,1,0,1,2,1,1,2,5	0,6,0,2,4,2,2,2,10	0,140,0,2,18,9,11,42,5	185.json
139	3	0.9047447443008423	0	0	0	1	1.89	0	0	11.0	2.0	12.0	2.0	13.0	14.0	51.806156	5.5	284.93387	15.829659	0.01726872	132.4454345703125	0	0	0	0	798.json
5102	3,3	0.9286736249923706,0.9286736249923706	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	11.0,11.0	3.0,3.0	14.0,14.0	3.0,3.0	14.0,14.0	17.0,17.0	64.72504,64.72504	5.5,5.5	355.9877,355.9877	19.777094,19.777094	0.021575011,0.021575011	131.28770446777344,131.28770446777344	0,1732	0,0	0,0	0,0	505.json
574	25,17,17	0.286424845457077,0.5901069641113281,0.6005099415779114	7,6,6	8,6,6	15,12,12	7,5,5	3.38,3.33,3.33	2,2,2	8,7,7	35.0,31.0,32.0	16.0,14.0,14.0	99.0,76.0,80.0	32.0,26.0,26.0	51.0,45.0,46.0	131.0,102.0,106.0	743.0877,560.169,585.49756	35.0,28.785713,29.714285	26008.07,16124.864,17397.64	1444.8928,895.8258,966.5356	0.24769591,0.18672301,0.19516586	82.86798095703125,91.04510498046875,90.81513977050781	0,0,13	0,2,4	0,15,8	0,254,24	193.json
4340	4,8,10,10,10	0.8134469389915466,0.8344016075134277,0.5535330176353455,0.5535330176353455,0.5652401447296143	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,2,2,2,2	2.0,2.83,2.99,2.99,2.99	0,1,1,1,1	1,2,4,4,4	14.0,17.0,19.0,19.0,20.0	3.0,4.0,5.0,5.0,5.0	18.0,28.0,34.0,34.0,36.0	4.0,6.0,8.0,8.0,8.0	17.0,21.0,24.0,24.0,25.0	22.0,34.0,42.0,42.0,44.0	89.92419,149.33879,192.56842,192.56842,204.32967	9.333334,12.75,15.2,15.2,16.0	839.2925,1904.0696,2927.04,2927.04,3269.2747	46.62736,105.78165,162.61334,162.61334,181.62637	0.029974729,0.049779598,0.06418947,0.06418947,0.06810989	124.91740417480469,110.82071685791016,105.88377380371094,105.88377380371094,105.57550048828125	0,373,797,970,1759	0,5,2,0,2	0,6,2,0,4	0,96,55,0,12	935.json
2763	7,7,7,3	0.0015344505663961172,0.0017061098478734493,2.4763174587860703E-4,0.0	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.81,1.81,1.81,1.89	0,0,0,0	2,2,2,1	22.0,22.0,23.0,17.0	9.0,9.0,9.0,7.0	46.0,46.0,53.0,32.0	18.0,18.0,18.0,12.0	31.0,31.0,32.0,24.0	64.0,64.0,71.0,44.0	317.06857,317.06857,355.0,201.73834	22.0,22.0,23.0,14.571428	6975.509,6975.509,8165.0,2939.6157	387.52826,387.52826,453.6111,163.31198	0.105689526,0.105689526,0.11833333,0.06724612	109.29884338378906,109.29884338378906,108.71124267578125,125.37622833251953	0,0,182,319	0,2,3,1	0,4,6,6	0,12,42,154	269.json
5201	3,3,3,3,3,4	0.0010206488659605384,3.803512954618782E-4,3.803512954618782E-4,0.0,0.0,5.672553670592606E-4	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,3.32	0,0,0,0,0,0	1,1,1,1,1,1	15.0,18.0,18.0,18.0,19.0,19.0	5.0,5.0,5.0,6.0,6.0,6.0	22.0,25.0,25.0,26.0,29.0,29.0	8.0,8.0,8.0,9.0,9.0,9.0	20.0,23.0,23.0,24.0,25.0,25.0	30.0,33.0,33.0,35.0,38.0,38.0	129.65784,149.27754,149.27754,160.47368,176.46652,176.46652	12.0,14.400001,14.400001,13.5,14.25,14.25	1555.894,2149.5967,2149.5967,2166.3948,2514.648,2514.648	86.43856,119.422035,119.422035,120.35526,139.70267,139.70267	0.04321928,0.04975918,0.04975918,0.053491227,0.058822174,0.058822174	127.67500305175781,126.9422836303711,126.9422836303711,126.56620788574219,126.07219696044922,121.41175079345703	0,890,1832,1991,2620,5198	0,1,0,1,1,2	0,2,0,2,2,4	0,3,0,7,18,34	1169.json
5244	4,3,4,4,4,3,3	0.9265748858451843,0.807874858379364,0.9265748858451843,0.8628671169281006,0.8628671169281006,0.19104373455047607,0.2035788595676422	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	2.0,1.89,2.0,2.0,2.0,1.89,1.89	0,0,0,0,0,0,0	1,1,1,1,1,2,2	16.0,18.0,16.0,19.0,19.0,19.0,20.0	3.0,3.0,3.0,4.0,4.0,4.0,4.0	23.0,22.0,23.0,25.0,25.0,22.0,23.0	5.0,4.0,5.0,6.0,6.0,5.0,5.0	19.0,21.0,19.0,23.0,23.0,23.0,24.0	28.0,26.0,28.0,31.0,31.0,27.0,28.0	118.94197,114.20025,118.94197,140.23042,140.23042,122.13617,128.37895	13.333333,12.0,13.333333,14.25,14.25,11.875,12.5	1585.893,1370.403,1585.893,1998.2836,1998.2836,1450.3671,1604.7369	88.10516,76.1335,88.10516,111.015755,111.015755,80.57595,89.152054	0.039647322,0.03806675,0.039647322,0.046743475,0.046743475,0.040712055,0.042792983	123.46312713623047,128.3351287841797,123.46312713623047,122.60694122314453,122.60694122314453,127.98577117919922,127.72655487060547	0,907,933,933,1875,2418,2663	0,2,3,1,0,1,1	0,5,5,2,0,3,2	0,62,62,8,0,67,6	682.json
5841	3,3,7,7,7	0.5058926343917847,0.7739538550376892,0.824539840221405,0.824539840221405,0.8293945789337158	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,2,2,2	1.89,1.89,3.02,3.02,3.02	0,0,1,1,1	1,1,2,2,2	12.0,11.0,14.0,14.0,15.0	2.0,2.0,3.0,3.0,3.0	16.0,14.0,24.0,24.0,25.0	2.0,2.0,4.0,4.0,4.0	14.0,13.0,17.0,17.0,18.0	18.0,16.0,28.0,28.0,29.0	68.53239,59.207035,114.44896,114.44896,120.92783	6.0,5.5,9.333334,9.333334,10.0	411.19434,325.6387,1068.1903,1068.1903,1209.2783	22.84413,18.09104,59.343906,59.343906,67.18213	0.022844128,0.019735679,0.038149655,0.038149655,0.040309276	130.99049377441406,131.75106811523438,114.36758422851562,114.36758422851562,114.08124542236328	0,420,1874,2471,3260	0,1,5,0,1	0,2,6,0,2	0,9,96,0,6	943.json
3375	3,3,3	0.37128764390945435,0.37128764390945435,0.3899485170841217	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	12.0,12.0,13.0	2.0,2.0,2.0	13.0,13.0,14.0	4.0,4.0,4.0	14.0,14.0,15.0	17.0,17.0,18.0	64.72504,64.72504,70.32403	12.0,12.0,13.0	776.70044,776.70044,914.21234	43.150024,43.150024,50.789574	0.021575011,0.021575011,0.023441343	131.28770446777344,131.28770446777344,130.85629272460938	0,6,794	0,0,1	0,0,2	0,0,6	302.json
5044	3,3,3,3	0.08815250545740128,0.0024728192947804928,0.0024728192947804928,0.0028958264738321304	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	1,1,1,1	16.0,16.0,16.0,17.0	5.0,6.0,6.0,6.0	19.0,22.0,22.0,24.0	6.0,8.0,8.0,8.0	21.0,22.0,22.0,23.0	25.0,30.0,30.0,32.0	109.80793,133.78294,133.78294,144.75398	9.6,10.666667,10.666667,11.333334	1054.1561,1427.0181,1427.0181,1640.5453	58.564228,79.27878,79.27878,91.1414	0.036602642,0.044594314,0.044594314,0.048251327	128.53907775878906,127.51214599609375,127.51214599609375,127.102294921875	0,1669,1674,2463	0,2,0,1	0,4,0,2	0,23,0,12	486.json
2826	4,4,5	0.0030743989627808332,0.001112698344513774,0.003642593277618289	1,1,1	1,1,1	2,2,2	2,2,2	2.0,2.0,2.99	0,0,0	2,2,2	24.0,25.0,25.0	7.0,7.0,7.0	33.0,38.0,38.0	13.0,13.0,13.0	31.0,32.0,32.0	46.0,51.0,51.0	227.89304,255.0,255.0	22.285713,23.214285,23.214285	5078.759,5919.6426,5919.6426	282.15326,328.86902,328.86902	0.07596435,0.085,0.085	119.85187530517578,119.26746368408203,115.65253448486328	0,245,2823	0,2,2	0,4,4	0,30,28	1158.json
5223	16,15,16,16,15,15,15	0.09443192183971405,0.07223442941904068,0.09443192183971405,0.06716440618038177,0.10819864273071289,0.10819864273071289,0.09667067229747772	4,4,4,4,3,3,3	4,4,4,4,3,3,3	8,8,8,8,6,6,6	5,5,5,5,5,5,5	3.15,3.2,3.15,3.15,3.2,3.2,3.2	2,2,2,2,2,2,2	6,6,6,6,3,3,3	29.0,32.0,29.0,32.0,29.0,29.0,30.0	7.0,7.0,7.0,7.0,6.0,6.0,6.0	66.0,72.0,66.0,72.0,55.0,55.0,58.0	18.0,18.0,18.0,18.0,15.0,15.0,15.0	36.0,39.0,36.0,39.0,35.0,35.0,36.0	84.0,90.0,84.0,90.0,70.0,70.0,73.0	434.2737,475.68622,434.2737,475.68622,359.0498,359.0498,377.40454	37.285713,41.142857,37.285713,41.142857,36.25,36.25,37.5	16192.205,19571.09,16192.205,19571.09,13015.556,13015.556,14152.67	899.56696,1087.2827,899.56696,1087.2827,723.0864,723.0864,786.25946	0.1447579,0.15856208,0.1447579,0.15856208,0.119683266,0.119683266,0.12580152	93.3509521484375,93.92284393310547,93.3509521484375,92.8773193359375,95.38558959960938,95.38558959960938,95.12633514404297	0,886,912,912,1234,1854,2642	0,3,4,2,1,0,3	0,7,7,4,3,0,6	0,31,31,6,74,0,18	758.json
516	11	0.5185856819152832	3	2	5	3	4.82	1	0	21.0	9.0	37.0	11.0	30.0	48.0	235.53073	12.833333	3022.6443	167.92468	0.07851025	103.0625228881836	0	0	0	0	387.json
4370	16,16,16,16,16,9	0.010347951203584671,0.009206014685332775,0.010130554437637329,0.010130554437637329,0.010587000288069248,0.0046967691741883755	4,4,4,4,4,1	4,4,4,4,4,1	8,8,8,8,8,2	5,5,5,5,5,2	2.54,2.54,2.54,2.54,2.54,2.95	1,1,1,1,1,1	4,4,4,4,4,4	28.0,28.0,28.0,28.0,29.0,22.0	6.0,6.0,6.0,6.0,6.0,4.0	73.0,73.0,73.0,73.0,76.0,42.0	23.0,23.0,23.0,23.0,23.0,13.0	34.0,34.0,34.0,34.0,35.0,26.0	96.0,96.0,96.0,96.0,99.0,55.0	488.39642,488.39642,488.39642,488.39642,507.799,258.5242	53.666664,53.666664,53.666664,53.666664,55.583332,35.75	26210.607,26210.607,26210.607,26210.607,28225.16,9242.24	1456.1449,1456.1449,1456.1449,1456.1449,1568.0645,513.45776	0.1627988,0.1627988,0.1627988,0.1627988,0.16926634,0.086174734	92.74020385742188,92.74020385742188,92.74020385742188,92.74020385742188,92.5376205444336,106.05902099609375	0,0,3,1000,1789,3715	0,2,2,0,1,1	0,4,4,0,2,10	0,24,26,0,18,306	1125.json
6067	3,3,13,11,11,11,11	0.0020857902709394693,0.0017808969132602215,0.05213463678956032,0.11380957067012787,0.11380957067012787,0.11151092499494553,0.11366809159517288	0,0,5,4,4,4,4	0,0,3,2,2,2,2	0,0,8,6,6,6,6	1,1,4,4,4,4,4	1.89,1.89,1.78,3.45,3.45,3.45,3.45	0,0,2,2,2,2,2	2,2,5,2,2,2,2	15.0,14.0,27.0,22.0,22.0,21.0,21.0	4.0,4.0,8.0,7.0,7.0,7.0,7.0	24.0,22.0,62.0,44.0,44.0,43.0,44.0	8.0,8.0,15.0,12.0,12.0,12.0,12.0	19.0,18.0,35.0,29.0,29.0,28.0,28.0	32.0,30.0,77.0,56.0,56.0,55.0,56.0	135.93369,125.097755,394.95477,272.04694,272.04694,264.4045,269.21188	15.0,14.0,25.3125,18.857143,18.857143,18.0,18.0	2039.0052,1751.3685,9997.293,5130.0283,5130.0283,4759.2812,4845.814	113.27807,97.29825,555.40515,285.0016,285.0016,264.4045,269.21188	0.045311227,0.041699253,0.1316516,0.09068231,0.09068231,0.08813484,0.089737296	127.42921447753906,127.8611831665039,97.4382095336914,102.0830307006836,102.0830307006836,102.231201171875,102.13750457763672	0,227,527,1727,2698,3099,3486	0,1,13,1,0,1,1	0,2,16,3,0,2,2	0,12,246,125,0,10,6	81.json
2	4	0.7645440697669983	0	0	0	1	2.0	0	0	13.0	4.0	18.0	5.0	17.0	23.0	94.01165	8.125	763.84467	42.435814	0.031337216	124.6862564086914	0	0	0	0	334.json
5612	4,5,4,4	0.4584737718105316,0.4881017506122589,0.04423922672867775,0.049541033804416656	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	2.0,2.99,3.32,3.32	0,0,0,0	1,1,2,2	17.0,17.0,16.0,17.0	4.0,4.0,4.0,4.0	25.0,25.0,22.0,24.0	7.0,7.0,6.0,6.0	21.0,21.0,20.0,21.0	32.0,32.0,28.0,30.0	140.55415,140.55415,121.013985,131.76952	14.875,14.875,12.0,12.75	2090.743,2090.743,1452.1678,1680.0613	116.15238,116.15238,80.675995,93.33674	0.046851385,0.046851385,0.040337995,0.043923173	122.5949478149414,118.98002624511719,123.37332153320312,122.93054962158203	0,2243,2786,3031	0,0,1,1	0,0,3,2	0,12,65,12	647.json
4826	3,3,3,3	0.5815023183822632,0.9872944951057434,0.9872944951057434,0.9872944951057434	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,2.0,2.0,2.0	0,0,0,0	0,0,0,0	9.0,9.0,9.0,9.0	2.0,2.0,2.0,2.0	10.0,10.0,10.0,10.0	2.0,2.0,2.0,2.0	11.0,11.0,11.0,11.0	12.0,12.0,12.0,12.0	41.51318,41.51318,41.51318,41.51318	4.5,4.5,4.5,4.5	186.80931,186.80931,186.80931,186.80931	10.378295,10.378295,10.378295,10.378295	0.013837727,0.013837727,0.013837727,0.013837727	133.59722900390625,133.59722900390625,133.59722900390625,133.59722900390625	0,3,4,1457	0,1,0,0	0,1,0,0	0,48,0,0	331.json
5612	5,6,4,4	0.2680012881755829,0.30398812890052795,0.04081429913640022,0.04572528228163719	1,1,0,0	1,1,0,0	2,2,0,0	2,2,1,1	2.99,3.27,3.32,3.32	1,1,0,0	2,2,2,2	21.0,21.0,17.0,18.0	3.0,3.0,4.0,4.0	31.0,31.0,23.0,25.0	5.0,5.0,5.0,5.0	24.0,24.0,21.0,22.0	36.0,36.0,28.0,30.0	165.05864,165.05864,122.984886,133.78294	17.5,17.5,10.625,11.25	2888.5261,2888.5261,1306.7144,1505.0581	160.47368,160.47368,72.595245,83.61434	0.055019546,0.055019546,0.04099496,0.044594314	117.91434478759766,114.96073150634766,123.28931427001953,122.85169219970703	0,2243,2786,3031	0,0,1,1	0,0,4,2	0,12,64,12	738.json
138	3	0.888870120048523	0	0	0	1	1.89	0	0	13.0	3.0	14.0	3.0	16.0	17.0	68.0	6.5	442.0	24.555555	0.022666667	131.03103637695312	0	0	0	0	379.json
30	10,10	0.7256802916526794,0.7541465163230896	1,1	2,2	3,3	3,3	2.53,2.53	1,1	0,1	19.0,20.0	7.0,7.0	36.0,38.0	10.0,9.0	26.0,27.0	46.0,47.0	216.22023,223.47972	13.571429,12.857142	2934.4175,2873.3105	163.0232,159.62836	0.07207341,0.07449324	105.05137634277344,104.87965393066406	0,0	0,3	0,6	0,17	986.json
4371	4,4,4	0.007480870932340622,0.007480870932340622,0.004385657608509064	0,0,0	0,0,0	0,0,0	1,1,1	3.32,3.32,3.32	0,0,0	1,1,1	14.0,14.0,15.0	5.0,5.0,5.0	22.0,22.0,25.0	8.0,8.0,8.0	19.0,19.0,20.0	30.0,30.0,33.0	127.43783,127.43783,142.62363	11.2,11.2,12.0	1427.3037,1427.3037,1711.4835	79.29465,79.29465,95.08242	0.042479277,0.042479277,0.04754121	123.10436248779297,123.10436248779297,122.5189437866211	0,1001,1790	0,0,2	0,0,4	0,0,18	1073.json
3375	11,11,11,11,10	0.6241723895072937,0.6241723895072937,0.6320974230766296,0.6059261560440063,0.6681992411613464	2,2,2,2,2	2,2,2,2,2	4,4,4,4,4	3,3,3,3,3	2.86,2.86,2.86,2.86,2.8	1,1,1,1,1	4,4,4,4,4	25.0,25.0,26.0,26.0,25.0	5.0,5.0,5.0,5.0,5.0	46.0,46.0,48.0,48.0,46.0	11.0,11.0,11.0,11.0,11.0	30.0,30.0,31.0,31.0,30.0	57.0,57.0,59.0,59.0,57.0	279.69275,279.69275,292.29758,292.29758,279.69275	27.5,27.5,28.6,28.6,27.5	7691.551,7691.551,8359.711,8359.711,7691.551	427.30838,427.30838,464.42838,464.42838,427.30838	0.09323092,0.09323092,0.097432524,0.097432524,0.09323092	102.16889953613281,102.16889953613281,101.93968200683594,101.93968200683594,103.71292114257812	0,6,794,1016,2716	0,0,2,1,1	0,0,4,2,3	0,0,12,38,21	1138.json
2359	7,7,6	0.19383776187896729,0.1923271119594574,0.183140829205513	1,1,1	1,1,1	2,2,2	2,2,2	3.02,3.02,2.75	1,1,1	4,4,4	19.0,19.0,18.0	3.0,3.0,3.0	32.0,32.0,30.0	6.0,6.0,6.0	22.0,22.0,21.0	38.0,38.0,36.0	169.4584,169.4584,158.12343	19.0,19.0,18.0	3219.7097,3219.7097,2846.2217	178.87276,178.87276,158.12343	0.056486133,0.056486133,0.05270781	112.32669830322266,112.32669830322266,115.18394470214844	0,0,1700	0,1,1	0,2,3	0,1,21	1141.json
1128	3,3,3	0.024789385497570038,0.01574569195508957,0.013293465599417686	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	2,2,2	18.0,18.0,18.0	4.0,4.0,4.0	26.0,27.0,27.0	7.0,7.0,7.0	22.0,22.0,22.0	33.0,34.0,34.0	147.16124,151.62068,151.62068	15.75,15.75,15.75	2317.7896,2388.0256,2388.0256	128.76608,132.66809,132.66809	0.049053747,0.050540227,0.050540227	127.01653289794922,126.86129760742188,126.86129760742188	0,308,1125	0,1,2	0,2,4	0,6,16	689.json
2855	9,9,12	0.29330530762672424,0.3094978630542755,0.8754968643188477	2,2,2	2,2,2	4,4,4	2,2,2	2.95,2.95,2.57	1,1,1	2,2,2	22.0,21.0,21.0	5.0,5.0,4.0	36.0,36.0,34.0	11.0,11.0,10.0	27.0,26.0,25.0	47.0,47.0,44.0	223.47972,220.92067,204.32967	24.2,23.1,26.25	5408.2095,5103.2676,5363.654	300.4561,283.51486,297.98077	0.07449324,0.07364022,0.06810989	106.81649780273438,106.87638092041016,102.62189483642578	0,416,417	0,1,5	0,2,7	0,3,151	410.json
76	4,4,4,4	0.30030569434165955,0.30030569434165955,0.17700105905532837,0.191258504986763	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	2.0,2.0,2.0,2.0	0,0,0,0	1,1,1,2	16.0,16.0,16.0,17.0	6.0,6.0,7.0,6.0	22.0,22.0,23.0,25.0	6.0,6.0,7.0,6.0	22.0,22.0,23.0,23.0	28.0,28.0,30.0,31.0	124.86409,124.86409,135.70686,140.23042	8.0,8.0,8.0,8.5	998.9127,998.9127,1085.6549,1191.9586	55.49515,55.49515,60.314163,66.219925	0.041621365,0.041621365,0.045235623,0.046743475	123.21045684814453,123.21045684814453,122.7774429321289,122.60694122314453	0,1,1,2	0,0,1,1	0,0,2,2	0,0,11,16	1039.json
5612	5,5,5,5,5,5	0.44837525486946106,0.44837525486946106,0.07835174351930618,0.04064609855413437,0.04658133536577225,0.04115534573793411	1,1,1,1,1,1	1,1,1,1,1,1	2,2,2,2,2,2	2,2,2,2,2,2	2.99,2.99,2.99,2.99,2.99,2.99	1,1,1,1,1,1	1,1,2,2,2,2	20.0,20.0,22.0,22.0,23.0,23.0	3.0,3.0,4.0,5.0,5.0,5.0	28.0,28.0,33.0,34.0,37.0,37.0	5.0,5.0,7.0,8.0,8.0,8.0	23.0,23.0,26.0,27.0,28.0,28.0	33.0,33.0,40.0,42.0,45.0,45.0	149.27754,149.27754,188.0176,199.70528,216.33098,216.33098	16.666666,16.666666,19.25,17.6,18.4,18.4	2487.959,2487.959,3619.3386,3514.813,3980.49,3980.49	138.21994,138.21994,201.07437,195.2674,221.13834,221.13834	0.04975918,0.04975918,0.06267253,0.06656843,0.072110325,0.072110325	118.43690490722656,118.43690490722656,117.23712158203125,116.92352294921875,116.50769805908203,116.50769805908203	0,2243,2786,2786,3031,5609	0,0,2,1,1,2	0,0,4,2,2,4	0,0,39,9,18,16	736.json
5244	4,3,4,4,4,4,4,4,4	0.9265748858451843,0.807874858379364,0.9265748858451843,0.8628671169281006,0.8628671169281006,0.3608645498752594,0.20490507781505585,0.15186668932437897,0.14703746140003204	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	2.0,1.89,2.0,2.0,2.0,2.0,2.0,2.0,2.0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,2,2,2,2	16.0,18.0,16.0,19.0,19.0,22.0,23.0,24.0,24.0	3.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,6.0	23.0,22.0,23.0,25.0,25.0,30.0,31.0,34.0,34.0	5.0,4.0,5.0,6.0,6.0,8.0,9.0,9.0,9.0	19.0,21.0,19.0,23.0,23.0,27.0,29.0,30.0,30.0	28.0,26.0,28.0,31.0,31.0,38.0,40.0,43.0,43.0	118.94197,114.20025,118.94197,140.23042,140.23042,180.68573,194.31924,210.99629,210.99629	13.333333,12.0,13.333333,14.25,14.25,17.6,17.25,18.0,18.0	1585.893,1370.403,1585.893,1998.2836,1998.2836,3180.0688,3352.007,3797.9333,3797.9333	88.10516,76.1335,88.10516,111.015755,111.015755,176.67049,186.22261,210.99629,210.99629	0.039647322,0.03806675,0.039647322,0.046743475,0.046743475,0.060228575,0.06477308,0.070332095,0.070332095	123.46312713623047,128.3351287841797,123.46312713623047,122.60694122314453,122.60694122314453,121.28888702392578,120.9106216430664,120.48246002197266,120.48246002197266	0,907,933,933,1875,2418,2418,2663,5241	0,2,3,1,0,2,1,2,2	0,5,5,2,0,4,2,4,4	0,62,62,8,0,39,9,18,16	683.json
0	3	0.8094518780708313	0	0	0	1	1.89	0	0	11.0	3.0	12.0	3.0	14.0	15.0	57.110325	5.5	314.10678	17.450377	0.019036775	131.9385528564453	0	0	0	0	1004.json
138	4	0.7869170308113098	0	0	0	1	2.0	0	1	15.0	3.0	19.0	4.0	18.0	23.0	95.90828	10.0	959.08276	53.282375	0.031969428	124.58238983154297	0	0	0	0	788.json
3375	3,3,3	0.015357536263763905,0.015357536263763905,0.01660177670419216	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	16.0,16.0,17.0	4.0,4.0,4.0	21.0,21.0,22.0	5.0,5.0,5.0	20.0,20.0,21.0	26.0,26.0,27.0	112.37013,112.37013,118.59257	10.0,10.0,10.625	1123.7013,1123.7013,1260.046	62.42785,62.42785,70.002556	0.03745671,0.03745671,0.039530855	128.41912841796875,128.41912841796875,128.1388702392578	0,6,794	0,0,1	0,0,2	0,0,6	292.json
138	17	0.03344473987817764	2	2	4	5	4.8	3	3	37.0	10.0	83.0	21.0	47.0	104.0	577.67725	38.85	22442.76	1246.82	0.19255908	90.88506317138672	0	0	0	0	957.json
5841	3,3,7,9,9,9,9	4.934073658660054E-4,0.0014561787247657776,0.1635265052318573,0.052167415618896484,0.052167415618896484,0.05764045566320419,0.05683877319097519	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,2,2,2,2,2	1.89,1.89,3.02,3.14,3.14,3.14,3.14	0,0,1,1,1,1,1	1,1,2,4,4,4,4	16.0,15.0,18.0,20.0,20.0,21.0,21.0	5.0,5.0,6.0,6.0,6.0,6.0,6.0	24.0,22.0,32.0,38.0,38.0,42.0,42.0	7.0,7.0,9.0,11.0,11.0,11.0,11.0	21.0,20.0,24.0,26.0,26.0,27.0,27.0	31.0,29.0,41.0,49.0,49.0,53.0,53.0	136.16183,125.335915,187.98346,230.32156,230.32156,252.00905,252.00905	11.2,10.5,13.5,18.333334,18.333334,19.25,19.25	1525.0126,1316.0271,2537.7766,4222.562,4222.562,4851.1743,4851.1743	84.72292,73.11262,140.9876,234.58678,234.58678,269.50967,269.50967	0.04538728,0.04177864,0.062661156,0.07677385,0.07677385,0.08400302,0.08400302	127.42049407958984,127.8512954711914,111.78721618652344,106.65968322753906,106.65968322753906,106.19174194335938,106.19174194335938	0,420,1874,2298,2471,3260,5701	0,1,5,4,0,2,2	0,2,6,6,0,4,4	0,9,96,62,0,24,12	940.json
6379	5,5,5,5	0.5901316404342651,0.5901316404342651,0.5173243284225464,0.5173243284225464	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.96,1.96,1.96,1.96	0,0,0,0	1,1,1,1	15.0,15.0,15.0,15.0	2.0,2.0,2.0,2.0	17.0,17.0,17.0,17.0	2.0,2.0,2.0,2.0	17.0,17.0,17.0,17.0	19.0,19.0,19.0,19.0	77.6618,77.6618,77.6618,77.6618	7.5,7.5,7.5,7.5	582.4635,582.4635,582.4635,582.4635	32.359085,32.359085,32.359085,32.359085	0.025887266,0.025887266,0.025887266,0.025887266	122.0648193359375,122.0648193359375,122.0648193359375,122.0648193359375	0,126,384,3010	0,0,1,0	0,0,2,0	0,0,5,0	252.json
