Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
729	7,7,7	0.05444987863302231,0.05444987863302231,0.07873204350471497	0,0,0	0,0,0	0,0,0	2,2,2	2.56,2.56,2.56	1,1,1	6,6,5	0,56,358	0,0,2	0,0,4	0,0,18	971.json
782	3,3,3	0.844038724899292,0.844038724899292,0.7672120332717896	1,1,0	1,1,0	2,2,0	2,2,1	1.89,1.89,1.89	0,0,0	1,1,1	0,109,675	0,0,3	0,0,6	0,0,31	1135.json
269	3,3,3	0.08257967978715897,0.07957039773464203,0.011533278040587902	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	2,2,2	0,9,93	0,1,2	0,2,4	0,4,69	353.json
79	3,3	0.8064611554145813,0.8064611554145813	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,0	0,0	0,0	0,0	1225.json
378	3	0.7173516154289246	0	0	0	1	1.89	0	1	0	0	0	0	99.json
729	3,3	0.5783509016036987,0.5783509016036987	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,56	0,0	0,0	0,0	775.json
84	3	0.2575938403606415	0	0	0	1	1.89	0	1	0	0	0	0	493.json
340	1	0.9715244174003601	0	0	0	1	0.0	0	0	0	0	0	0	114.json
225	3	0.8445035219192505	0	0	0	1	1.89	0	0	0	0	0	0	520.json
1293	6,6,6,6	0.03903110697865486,0.03903110697865486,0.040118198841810226,0.040118198841810226	1,1,1,1	1,1,1,1	2,2,2,2	2,2,2,2	2.75,2.75,2.75,2.75	1,1,1,1	4,4,4,4	0,620,1186,1208	0,0,0,0	0,0,0,0	0,0,1,0	908.json
800	4,3,3,3,3,3,3,3,3,3	6.630834541283548E-4,0.013591104187071323,0.011872689239680767,0.011872689239680767,0.011872689239680767,0.004147697705775499,0.004753779619932175,0.0018594677094370127,0.0018447032198309898,0.002001204527914524	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1	2.0,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0,0,0,0	6,2,2,2,2,2,2,3,3,3	0,18,121,123,127,478,514,520,596,598	0,2,1,0,0,1,1,1,1,1	0,5,2,0,0,2,2,2,2,2	0,107,7,0,0,15,8,24,4,18	1105.json
1091	6,6	0.9369364976882935,0.9369364976882935	0,0	0,0	0,0	2,2	3.02,3.02	1,1	1,1	0,418	0,0	0,0	0,0	1014.json
25	18	0.001554818474687636	2	2	4	3	2.71	1	12	0	0	0	0	631.json
309	3	0.716433584690094	0	0	0	1	1.89	0	1	0	0	0	0	48.json
729	3,3	0.7260882258415222,0.7260882258415222	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,56	0,0	0,0	0,0	773.json
2030	13,10,10,10,10,9,9,9,9	0.5773541927337646,0.6396312713623047,0.6396312713623047,0.6396312713623047,0.6396312713623047,0.11250375211238861,0.0368492528796196,0.0378730483353138,0.03390141949057579	1,1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1,1	2,2,2,2,2,2,2,2,2	2,2,2,2,2,2,2,2,2	5.17,4.08,4.08,4.08,4.08,2.67,2.67,2.67,2.67	2,2,2,2,2,1,1,1,1	3,3,3,3,3,2,2,2,2	0,959,1357,1370,1481,1688,1730,1744,1748	0,7,1,0,0,7,1,2,2	0,17,2,0,0,16,2,4,4	0,139,7,0,0,141,32,36,23	386.json
225	3,3	0.004265157040208578,0.0024130018427968025	0,0	0,0	0,0	1,1	1.89,1.89	0,0	4,4	0,160	0,2	0,4	0,30	513.json
65	26	0.0015008561313152313	5	5	10	6	4.07	3	17	0	0	0	0	591.json
306	3	0.15866383910179138	0	0	0	1	1.89	0	0	0	0	0	0	1474.json
86	3	0.001494085299782455	0	0	0	1	1.89	0	1	0	0	0	0	309.json
3034	21,23,23,23,25,25,25,25,15,15,24	0.004715766292065382,1.25849197502248E-4,1.25849197502248E-4,1.25849197502248E-4,0.0,0.0,1.5900743892416358E-4,0.0016291738720610738,0.003335119690746069,0.003335119690746069,0.0	2,2,2,2,3,3,3,3,4,4,5	2,3,3,3,3,3,3,3,5,5,5	4,5,5,5,6,6,6,6,9,9,10	7,8,8,8,8,8,8,8,5,5,6	6.6,6.51,6.51,6.51,6.39,6.39,6.39,6.39,3.09,3.09,3.25	4,4,4,4,5,5,5,5,1,1,2	6,7,7,7,9,9,8,8,9,9,20	0,8,57,210,210,261,789,877,2049,2361,2927	0,6,0,0,16,3,2,4,15,0,20	0,11,0,0,30,6,4,8,38,0,33	0,311,0,0,600,15,79,101,756,0,1076	1031.json
348	5,5,5,5	0.013725939206779003,0.015156472101807594,0.01638423278927803,0.020539702847599983	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.58,3.58,3.58,3.58	0,0,0,0	5,5,5,4	0,42,53,172	0,1,1,1	0,2,2,2	0,4,4,50	1119.json
329	3,3	0.004808438941836357,0.004982354119420052	0,0	0,0	0,0	1,1	3.77,3.77	0,0	5,5	0,34	0,1	0,2	0,5	993.json
2587	6,4,4,3,3,3,3	0.15050572156906128,0.16125081479549408,0.16125081479549408,0.22763924300670624,0.22763924300670624,0.22763924300670624,0.3770418167114258	2,0,0,0,0,0,0	2,0,0,0,0,0,0	4,0,0,0,0,0,0	2,1,1,1,1,1,1	2.4,2.0,2.0,1.89,1.89,1.89,1.89	1,0,0,0,0,0,0	6,4,4,1,1,1,1	0,7,125,1494,1827,1914,2216	0,1,0,2,0,0,1	0,6,0,5,0,0,2	0,259,0,63,0,0,10	1056.json
2281	10,10,10,10,10	0.05823224410414696,0.06070500239729881,0.01024103257805109,0.01024103257805109,0.01024103257805109	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	2,2,2,2,2	5.38,5.38,5.38,5.38,5.38	1,1,1,1,1	3,3,5,5,5	0,463,851,1608,1621	0,1,1,0,0	0,2,2,0,0	0,2,54,0,0	12.json
274	7	0.25415414571762085	1	1	2	2	2.56	1	1	0	0	0	0	1276.json
225	5,5	0.14285624027252197,0.09609705954790115	0,0	0,0	0,0	1,1	3.58,3.58	0,0	3,3	0,0	0,2	0,4	0,34	506.json
1135	3,3,3,3,3,3	0.9802318215370178,0.9802318215370178,0.9802318215370178,0.9802318215370178,0.9802318215370178,0.9802318215370178	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0	0,0,0,0,0,0	0,1,462,471,751,751	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	135.json
225	6	0.08217588067054749	0	0	0	1	1.89	0	4	0	0	0	0	670.json
346	6	0.34196826815605164	1	1	2	2	2.75	1	1	0	0	0	0	1502.json
203	12	0.43724122643470764	0	0	0	1	3.77	1	5	0	0	0	0	184.json
372	29	0.007451284676790237	5	5	10	6	2.29	1	10	0	0	0	0	1275.json
602	3,3,3,3	0.8447529673576355,0.8447529673576355,0.8447529673576355,0.8447529673576355	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	1,1,1,1	0,231,252,307	0,0,0,0	0,0,0,0	0,0,0,0	790.json
3130	3,4,4,4	0.2230224758386612,0.4118480682373047,0.4118480682373047,0.4118480682373047	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,2.0,2.0,2.0	0,0,0,0	2,2,2,2	0,1308,2457,2746	0,2,0,0	0,3,0,0	0,27,0,0	255.json
401	3,3	0.850620448589325,0.7882119417190552	0,0	0,0	0,0	1,1	3.77,1.89	0,0	0,1	0,23	0,3	0,6	0,22	1329.json
1997	16,16,16,16,16	0.0013918636832386255,8.648798684589565E-4,8.648798684589565E-4,8.648798684589565E-4,9.462936432100832E-4	3,3,3,3,3	3,3,3,3,3	6,6,6,6,6	5,5,5,5,5	3.12,3.12,3.12,3.12,3.12	2,2,2,2,2	11,12,12,12,13	0,861,1237,1324,1626	0,3,0,0,3	0,6,0,0,6	0,50,0,0,34	1068.json
203	3	0.8750282526016235	0	0	0	1	1.89	0	0	0	0	0	0	169.json
1293	3,3,3	0.7673048973083496,0.7673048973083496,0.7673048973083496	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,616,620	0,0,0	0,0,0	0,0,0	1084.json
371	3,3	0.5945670008659363,0.5945670008659363	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,76	0,0	0,0	0,0	600.json
778	3,4,4	0.08367578685283661,0.008980078622698784,0.009529616683721542	0,0,0	0,0,0	0,0,0	1,1,1	1.89,2.0,2.0	0,0,0	1,2,3	0,105,449	0,1,2	0,1,4	0,79,36	1002.json
377	7,4,7	0.005184270441532135,0.0013946563703939319,0.026720045134425163	0,0,0	0,0,0	0,0,0	1,1,1	1.81,2.0,3.33	0,0,0	4,2,2	0,28,147	0,2,5	0,7,7	0,236,124	742.json
229	3	4.70443133963272E-4	0	0	0	1	1.89	0	0	0	0	0	0	650.json
782	9,9,9,9,10	0.008523596450686455,0.0037887846119701862,0.0036203705240041018,0.006396170239895582,0.009405112825334072	1,1,1,1,1	1,1,1,1,1	2,2,2,2,2	3,3,3,3,3	3.66,3.66,3.66,3.66,4.08	2,2,2,2,2	1,1,1,1,1	0,109,109,465,578	0,2,1,1,2	0,4,2,2,3	0,10,7,8,93	1126.json
225	3	0.8445035219192505	0	0	0	1	1.89	0	0	0	0	0	0	523.json
518	3,3	0.4705605208873749,0.4705605208873749	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,141	0,0	0,0	0,0	819.json
729	11,11,11,11,14	0.03464971482753754,0.03464971482753754,0.050085071474313736,0.050085071474313736,0.041946277022361755	2,2,2,2,2	2,2,2,2,2	4,4,4,4,4	3,3,3,3,3	2.41,2.41,2.41,2.41,2.56	1,1,1,1,1	9,9,13,13,15	0,65,328,352,664	0,0,1,0,4	0,0,2,0,5	0,0,53,0,74	1028.json
225	3,3,3	0.09752345830202103,0.04591849446296692,0.02756546624004841	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	2,2,2	0,22,160	0,2,1	0,4,2	0,31,15	196.json
201	12,12	0.0,0.0	0,0	0,0	0,0	1,1	1.49,1.49	0,0	10,10	0,136	0,1	0,2	0,10	973.json
107	14	0.7246211171150208	1	1	2	4	3.46	2	3	0	0	0	0	945.json
518	4,3,3,3	0.21236354112625122,0.07997780293226242,0.07997780293226242,0.1957748979330063	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	2.0,1.89,1.89,1.89	0,0,0,0	2,3,3,3	0,0,141,190	0,2,0,1	0,5,0,2	0,70,0,9	812.json
2644	15,15	0.11846964806318283,0.11679821461439133	5,5	4,4	9,9	5,5	6.06,6.06	4,4	6,6	0,2260	0,1	0,2	0,6	616.json
673	7,7,13,12,12	0.0010409087408334017,9.826371679082513E-4,0.033590469509363174,0.0240224227309227,0.02502238191664219	0,0,2,2,2	0,0,2,2,2	0,0,4,4,4	2,2,3,3,3	2.56,2.56,3.69,3.82,3.82	1,1,2,2,2	6,6,15,10,10	0,123,302,443,469	0,1,2,5,2	0,2,4,14,4	0,5,418,167,16	732.json
203	3,3,3	0.35528889298439026,0.11346139758825302,0.24850855767726898	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	2,3,2	0,138,152	0,2,1	0,4,2	0,23,22	201.json
1293	3,3,3,3,3,3,3	1.6776809934526682E-4,0.0,0.0,0.0,1.2935555423609912E-4,1.2551044346764684E-4,0.006328292656689882	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0	2,2,2,2,2,2,2	0,493,620,922,944,945,971	0,2,0,1,2,2,2	0,4,0,2,4,4,4	0,19,0,5,65,10,38	1143.json
782	3,3,3,3,3,3	0.7185721397399902,0.7185721397399902,0.7332041263580322,0.7332041263580322,0.7332041263580322,0.7332041263580322	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0	0,0,0,0,0,0	0,109,109,174,405,433	0,0,3,0,0,0	0,0,6,0,0,0	0,0,12,0,0,0	743.json
1293	17,14,14,15,15,15,15,15,26	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	3,2,2,2,2,2,2,2,2	3,2,2,2,2,2,2,2,2	6,4,4,4,4,4,4,4,4	4,3,3,3,3,3,3,3,3	2.66,2.7,2.7,2.72,2.72,2.72,2.72,2.72,5.38	1,1,1,1,1,1,1,1,2	25,18,18,20,20,20,21,21,35	0,16,205,348,620,922,1064,1186,1208	0,3,2,2,0,1,1,1,12	0,9,4,2,0,2,2,2,13	0,209,8,56,0,14,12,17,566	902.json
107	8	0.29783251881599426	2	1	3	3	3.87	2	3	0	0	0	0	1404.json
549	3,3,3	0.07775461673736572,0.10347691923379898,0.4816461503505707	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	2,1,1	0,172,199	0,1,2	0,2,4	0,20,40	396.json
2587	8,8,8,8,9,9,9,9	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	1.73,1.73,1.73,1.73,1.66,1.66,1.66,1.66	0,0,0,0,0,0,0,0	7,7,6,5,6,6,6,6	0,125,1293,1451,1494,1827,1914,2216	0,0,1,5,1,0,0,6	0,0,2,10,1,0,0,12	0,0,12,44,93,0,0,60	1064.json
300	3	0.639854907989502	0	0	0	1	1.89	0	1	0	0	0	0	315.json
188	5	0.36518654227256775	0	0	0	1	1.96	0	5	0	0	0	0	692.json
2795	3,3	0.9725267291069031,0.9725267291069031	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,2122	0,0	0,0	0,0	286.json
378	3	0.7892656326293945	0	0	0	1	1.89	0	1	0	0	0	0	101.json
782	8,8,8,8,8,8,7,7	0.011051378212869167,0.011051378212869167,0.011051378212869167,0.01185593381524086,0.014916542917490005,0.030694130808115005,0.3674609661102295,0.08672653883695602	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	4.47,4.47,4.47,4.47,4.47,4.47,25.17,4.47	0,0,0,0,0,0,0,0	3,3,3,3,3,3,3,3	0,105,109,487,622,710,724,773	0,0,0,1,1,1,4,2	0,0,0,2,2,2,7,5	0,0,0,4,9,41,156,196	1100.json
800	3,3,3,3,3,3,3,3,3	0.006962175481021404,0.006962175481021404,0.006962175481021404,0.006962175481021404,0.007197169587016106,0.006962175481021404,0.008781885728240013,0.008495591580867767,0.0445823036134243	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0,0,0	2,2,2,2,2,2,2,2,2	0,127,140,150,250,420,451,472,514	0,0,0,0,1,3,1,1,1	0,0,0,0,2,3,2,2,2	0,0,0,0,1,1,15,1,12	345.json
729	3,3,3,3,3	0.004963151179254055,0.005339929834008217,0.004625900648534298,0.004625900648534298,0.00396394170820713	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	1,1,1,1,1	0,52,56,57,657	0,3,2,0,3	0,6,4,0,6	0,12,10,0,26	721.json
309	16	0.013699626550078392	6	4	10	5	3.0	2	8	0	0	0	0	1509.json
3007	4,3,3,4,4,4,4,4,4	0.15438564121723175,0.002516805659979582,0.002516805659979582,1.213618743349798E-4,1.213618743349798E-4,1.213618743349798E-4,1.213618743349798E-4,0.0015143726486712694,0.01090578455477953	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	2.0,1.89,1.89,2.0,2.0,2.0,2.0,2.0,2.0	0,0,0,0,0,0,0,0,0	4,2,2,0,0,0,0,0,0	0,37,183,2225,2334,2347,2457,2657,2738	0,1,0,3,0,0,0,2,1	0,3,0,5,0,0,0,4,2	0,151,0,172,0,0,0,41,11	423.json
1293	9,9,9,9,9,9,9,9	0.009379692375659943,0.006780913099646568,0.006780913099646568,0.006960975471884012,0.006960975471884012,0.006960975471884012,0.006960975471884012,0.0075763678178191185	2,2,2,2,2,2,2,2	1,1,1,1,1,1,1,1	3,3,3,3,3,3,3,3	2,2,2,2,2,2,2,2	3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14	1,1,1,1,1,1,1,1	5,5,5,5,5,5,5,5	0,158,564,616,620,621,920,976	0,1,0,1,0,0,0,1	0,2,0,2,0,0,0,2	0,48,0,6,0,0,0,12	838.json
269	3	0.6290769577026367	0	0	0	1	1.89	0	0	0	0	0	0	385.json
229	7,7,8,8,8	0.006592730060219765,0.005717938765883446,0.008686716668307781,0.013455131091177464,0.01424249168485403	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	3.02,3.02,2.83,2.83,2.83	0,0,0,0,0	8,8,11,9,9	0,0,41,69,88	0,2,4,1,1	0,4,7,2,2	0,23,156,43,3	686.json
203	5,3,3	0.05975823849439621,0.6480449438095093,0.7493290305137634	0,0,0	0,0,0	0,0,0	1,1,1	2.99,1.89,1.89	0,0,0	4,0,0	0,2,138	0,2,1	0,6,2	0,178,7	210.json
3853	2,2,2,2,2,2	0.3386489152908325,0.3386489152908325,0.3386489152908325,0.3386489152908325,0.3386489152908325,0.9479342103004456	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	0.0,0.0,0.0,0.0,0.0,0.0	0,0,0,0,0,0	0,0,0,0,0,0	0,299,368,558,860,3180	0,0,0,0,0,1	0,0,0,0,0,2	0,0,0,0,0,17	1114.json
269	3,3	0.841309130191803,0.9259163737297058	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,9	0,2	0,4	0,20	401.json
3447	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	0.6416933536529541,0.9408955574035645,0.8453764319419861,0.5710544586181641,0.5710544586181641,0.5710544586181641,0.5710544586181641,0.5707002878189087,0.29589197039604187,0.3114418685436249,0.3114418685436249,0.3114418685436249,0.3114418685436249,0.3114418685436249,0.5814295411109924,0.08443339169025421,0.13525272905826569	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.96,1.96	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1	0,105,152,206,228,261,638,2154,2243,2313,2774,2783,3063,3063,3125,3125,3244	0,1,2,1,0,0,0,2,1,3,0,0,0,0,2,3,2	0,2,4,2,0,0,0,4,2,6,0,0,0,0,4,4,4	0,45,28,23,0,0,0,20,12,12,0,0,0,0,18,130,23	121.json
2795	4,4	0.9641656279563904,0.9641656279563904	0,0	0,0	0,0	1,1	2.0,2.0	0,0	2,2	0,2122	0,0	0,0	0,0	279.json
1293	9,9,9,9,7,7,7	0.2170076072216034,0.1166401281952858,0.10059567540884018,0.10059567540884018,0.1547987014055252,0.1547987014055252,0.1547987014055252	5,4,4,4,1,1,1	3,3,3,3,1,1,1	8,7,7,7,2,2,2	3,3,3,3,2,2,2	3.77,3.66,3.66,3.66,2.56,2.56,2.56	2,2,2,2,1,1,1	4,3,3,3,3,3,3	0,16,493,620,922,1186,1208	0,3,1,0,3,0,0	0,6,2,0,8,0,0	0,147,10,0,115,0,0	904.json
2010	16,15,15,15,15,16,16,16	0.001626669312827289,0.004531472455710173,0.003716320265084505,7.393981795758009E-4,0.001772164599969983,7.667248137295246E-4,6.780048715882003E-4,6.780048715882003E-4	5,5,5,5,5,5,5,5	3,3,3,3,3,3,3,3	8,8,8,8,8,8,8,8	4,4,4,4,4,4,4,4	3.32,3.41,3.41,3.41,3.25,3.32,3.32,3.32	2,2,2,2,2,2,2,2	15,12,13,16,16,18,18,18	0,717,874,920,1337,1639,1807,1945	0,1,1,1,2,1,1,1	0,3,2,2,4,2,2,2	0,53,16,83,34,44,33,1	1019.json
269	3,3,3	0.08568798750638962,0.08890628069639206,0.023737087845802307	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	2,2,2	0,9,93	0,1,1	0,2,2	0,5,16	350.json
348	3,3	1.842776546254754E-4,1.3233085337560624E-4	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,0	0,1	0,2	0,9	1185.json
1204	4,4,3,3	0.0,0.0,0.0,0.0	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	2.0,2.0,1.89,1.89	0,0,0,0	4,4,6,6	0,826,833,1132	0,1,1,1	0,2,3,2	0,7,78,7	1384.json
516	11,15,18,18,18	0.3247605562210083,0.05063927173614502,0.056381113827228546,0.056381113827228546,0.05435197800397873	3,4,5,5,5	2,3,4,4,4	5,7,9,9,9	3,4,5,5,5	2.86,2.61,2.4,2.4,2.4	1,1,1,1,1	7,10,12,12,12	0,28,28,139,328	0,5,6,0,3	0,5,6,0,6	0,139,200,0,28	822.json
378	4	0.4932713508605957	0	0	0	1	2.0	0	0	0	0	0	0	1289.json
782	8,8,7,7	0.004655539523810148,0.004655539523810148,0.04569661244750023,0.04569007456302643	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	4.87,4.87,4.71,4.71	0,0,0,0	1,1,1,1	0,109,710,710	0,0,2,1	0,0,5,2	0,0,163,2	1255.json
225	4	0.2600353956222534	0	0	0	1	2.0	0	1	0	0	0	0	538.json
229	3,3	0.6060153245925903,0.5883243680000305	0,0	0,0	0,0	1,1	1.89,1.89	0,0	2,2	0,4	0,3	0,6	0,12	674.json
378	17,21,21,20,22,22,22,28,30,35,29	0.255161851644516,0.030549371615052223,0.023908911272883415,0.03990701586008072,0.02140919119119644,0.022505726665258408,0.022194575518369675,0.021083012223243713,0.011201842688024044,0.003876090282574296,0.0033160012681037188	0,0,0,0,0,0,0,1,1,2,1	0,0,0,0,0,0,0,1,1,2,1	0,0,0,0,0,0,0,2,2,4,2	1,1,1,1,1,1,1,2,2,3,2	2.76,2.64,2.64,2.68,2.63,2.63,2.63,2.9,2.83,2.75,2.49	0,0,0,0,0,0,0,1,1,1,1	12,17,17,17,19,19,19,21,23,26,24	0,6,6,75,79,107,148,167,229,306,313	0,14,2,3,2,2,1,6,2,7,0	0,21,4,8,2,4,2,6,2,8,7	0,397,24,113,99,12,6,310,83,265,311	831.json
203	3	0.26347652077674866	0	0	0	1	1.89	0	3	0	0	0	0	182.json
225	6,7,7	0.06065772473812103,0.0951441153883934,0.08452513068914413	0,0,0	0,0,0	0,0,0	1,1,1	3.59,3.43,3.43	0,0,0	6,9,9	0,2,145	0,3,1	0,4,2	0,143,24	535.json
84	33,32	0.0,0.0	0,0	7,7	7,7	8,8	3.4,3.43	7,7	13,13	0,19	0,6	0,13	0,68	590.json
2936	3,3,3,3	0.6696003079414368,0.6822314858436584,0.6822314858436584,0.5072437524795532	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	1,1,1,0	0,115,2263,2586	0,1,0,2	0,2,0,4	0,4,0,29	1491.json
782	14,14,14,14,14,14,14	0.04094292223453522,0.04094292223453522,0.04094292223453522,0.04094292223453522,0.04587914049625397,0.04522187262773514,0.05048312619328499	4,4,4,4,4,4,4	3,3,3,3,3,3,3	7,7,7,7,7,7,7	3,3,3,3,3,3,3	9.5,9.5,9.5,9.5,9.5,9.5,9.5	2,2,2,2,2,2,2	6,6,6,6,5,5,5	0,109,122,232,432,496,524	0,0,0,0,13,1,2	0,0,0,0,26,2,4	0,0,0,0,68,7,42	303.json
1521	3,3,3,3,3,3,3	0.44265374541282654,0.4766460657119751,0.4766460657119751,0.4766460657119751,0.4766460657119751,0.4766460657119751,0.4766460657119751	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0	1,1,1,1,1,1,1	0,387,848,857,1137,1137,1218	0,1,0,0,0,0,0	0,2,0,0,0,0,0	0,7,0,0,0,0,0	110.json
1938	2,2,8,8,8,7	0.0473635271191597,0.8373734354972839,0.0,0.0,0.0,0.0	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	0.0,0.0,1.73,1.73,1.73,1.81	0,0,0,0,0,0	0,0,6,6,7,5	0,644,660,1265,1604,1734	0,1,6,0,6,2	0,2,6,0,12,5	0,36,484,0,117,162	946.json
378	3,10	0.6129192113876343,0.30732014775276184	0,1	0,2	0,3	1,4	1.89,4.4	0,2	1,2	0,1	0,8	0,9	0,292	107.json
225	3,3	0.012070971541106701,0.010019506327807903	0,0	0,0	0,0	1,1	1.89,1.89	0,0	3,3	0,22	0,1	0,2	0,8	525.json
3219	7,7,5,3,3,13,12,11,11,3,2	0.05644773319363594,0.05644773319363594,0.05086909234523773,0.5064629912376404,0.6991788148880005,0.3727695941925049,0.43757426738739014,0.5406667590141296,0.5993576645851135,0.6991788148880005,0.9908413887023926	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	2,2,1,1,1,2,2,2,2,1,1	2.56,2.56,1.96,1.89,1.89,3.54,3.25,3.29,3.29,1.89,0.0	1,1,0,0,0,2,2,2,2,0,0	2,2,2,1,1,6,5,4,4,1,0	0,38,112,129,242,1188,1188,2546,2569,2669,2743	0,3,1,1,1,13,1,0,2,0,1	0,6,4,4,2,13,3,1,4,11,2	0,12,59,117,12,507,82,45,33,387,30	1537.json
1272	3,3,3,3,3	0.8393611311912537,0.8393611311912537,0.8393611311912537,0.7812163233757019,0.7812163233757019	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	1,1,1,1,1	0,543,599,871,899	0,0,0,2,0	0,0,0,4,0	0,0,0,25,0	727.json
1293	3,3,3	0.8101276755332947,0.8101276755332947,0.9186307787895203	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,0	0,621,913	0,0,2	0,0,4	0,0,23	1079.json
1135	3,3,3,3,3	0.9428718686103821,0.9428718686103821,0.9428718686103821,0.7429397702217102,0.7429397702217102	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	0,0,0,1,1	0,462,471,751,751	0,0,0,0,0	0,0,0,0,0	0,0,0,11,0	77.json
229	3,3	0.14607545733451843,0.16983343660831451	0,0	0,0	0,0	1,1	1.89,1.89	0,0	2,2	0,41	0,2	0,4	0,29	681.json
