Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
2203	3,3,3	0.28954747319221497,0.28954747319221497,0.44366663694381714	1,1,1	2,2,2	3,3,3	2,2,2	1.89,1.89,1.89	0,0,0	0,0,0	0,18,276	0,1,1	0,2,2	0,1,1	1948.json
1821	4	0.5523712635040283	0	0	0	1	2.0	0	0	0	0	0	0	379.json
3710	4	0.08842374384403229	0	0	0	1	3.32	0	1	0	0	0	0	1303.json
2680	14,15,15,16,16,16	0.29472506046295166,0.0978860855102539,0.03861172869801521,0.03089759312570095,0.03207433596253395,0.02954236976802349	3,3,3,3,3,3	2,2,2,2,2,2	5,5,5,5,5,5	3,3,3,3,3,3	2.07,2.0,2.0,1.94,1.94,1.94	1,1,1,1,1,1	6,6,7,7,6,6	0,206,227,412,432,2469	0,3,1,2,1,3	0,5,2,3,2,6	0,67,82,36,6,30	1958.json
2604	3	0.9056949615478516	0	0	0	1	1.89	0	1	0	0	0	0	2451.json
2291	4,4	0.6925133466720581,0.7974826693534851	0,0	0,0	0,0	1,1	2.0,2.0	0,0	1,1	0,0	0,1	0,2	0,22	2222.json
3108	3,5,2,5,13,13	0.6808509230613708,0.7347264289855957,0.9304451942443848,0.7190183997154236,0.3702451288700104,0.37375420331954956	0,1,0,1,2,2	0,1,0,1,2,2	0,2,0,2,4,4	1,2,1,2,3,3	1.89,2.99,0.0,2.99,3.09,3.09	0,1,0,1,1,1	1,1,0,1,3,3	0,23,96,418,1215,1287	0,3,2,5,15,1	0,4,7,7,20,2	0,51,82,86,387,4	689.json
1821	3	0.8297978639602661	0	0	0	1	1.89	0	1	0	0	0	0	410.json
2956	67,72,79,86,88,88,98,114,114,122,124,132,139,146,146,147,154,155,169,194,201,214,240,240,240,240,247,246,241,242,237,4	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.735090970993042	9,9,10,11,11,11,11,11,11,11,11,12,13,14,14,14,15,15,15,16,17,18,18,18,18,18,18,18,18,18,18,0	8,8,9,10,10,10,10,10,10,10,10,11,12,13,13,13,14,14,14,15,16,17,17,17,17,17,17,17,17,17,17,0	17,17,19,21,21,21,21,21,21,21,21,23,25,27,27,27,29,29,29,31,33,35,35,35,35,35,35,35,35,35,35,0	13,14,16,18,18,18,20,23,23,25,25,27,29,31,31,31,33,33,35,39,41,43,46,46,46,46,46,46,46,46,46,1	6.39,6.23,6.04,5.87,5.84,5.84,6.27,6.41,6.41,6.28,6.24,6.12,5.99,5.88,5.88,5.87,5.76,5.75,5.57,5.67,5.6,5.54,6.35,6.35,6.35,6.35,6.3,6.24,6.22,6.21,5.59,2.0	9,10,11,12,12,12,12,12,12,12,12,13,14,15,15,15,16,16,16,19,19,19,21,21,21,21,21,21,21,21,18,0	42,46,50,55,57,57,64,76,74,84,84,89,94,97,97,99,104,107,125,140,145,155,163,163,163,163,165,163,153,156,155,1	0,0,0,0,2,6,10,10,17,17,17,47,51,52,119,122,127,128,135,141,150,212,237,253,265,265,281,282,282,287,287,295	0,7,9,8,3,2,12,20,6,10,6,9,7,8,1,2,8,1,18,27,8,17,36,1,1,1,10,12,0,2,61,1	0,9,11,9,4,4,14,21,12,13,10,9,7,9,2,2,9,2,20,28,9,18,40,2,2,2,11,25,5,2,126,261	0,285,399,396,135,11,570,941,56,523,524,511,393,351,7,71,417,95,970,1589,372,867,1472,8,2,10,480,115,382,94,2297,13532	1282.json
1671	21	0.019603272899985313	6	5	11	6	4.26	3	10	0	0	0	0	2660.json
3710	42,42,38,38,38,45,34,34,34,31,36,51,53,51,51	0.0,0.0,0.0,0.0,0.0,0.0,2.1234684390947223E-4,2.1214828302618116E-4,2.164899924537167E-4,0.0011095046065747738,0.0,0.0,0.0,0.0,0.0	9,9,8,8,9,9,6,6,6,6,9,8,8,8,8	12,12,9,9,10,11,7,7,7,7,9,9,10,9,9	21,21,17,17,19,20,13,13,13,13,18,17,18,17,17	12,12,9,9,9,11,7,7,7,7,9,12,13,12,12	4.67,4.52,4.17,4.17,4.17,4.06,4.2,4.2,4.2,4.15,4.25,4.57,4.73,4.62,4.62	5,5,4,4,4,4,4,4,4,4,4,4,4,4,4	24,24,21,21,22,24,15,15,18,15,22,32,32,32,29	0,253,253,518,522,601,630,666,735,754,1069,1104,1118,1299,3683	0,1,9,2,1,11,4,2,3,0,8,27,4,1,4	0,2,22,4,2,14,21,4,6,3,10,34,8,4,8	0,20,332,75,33,378,690,18,6,203,385,695,71,67,49	3048.json
2527	4	0.08418875932693481	0	0	0	1	3.32	0	1	0	0	0	0	3214.json
3710	3,3,7,7	0.6869305968284607,0.6869305968284607,0.37508174777030945,0.37508174777030945	0,0,1,1	0,0,1,1	0,0,2,2	1,1,2,2	1.89,1.89,3.02,3.02	0,0,1,1	0,0,2,2	0,561,669,1889	0,0,5,0	0,0,6,0	0,0,108,0	683.json
3123	14,16,16,16,20,20,21,22,22,22,22,22,22,22,23,24,24,22	0.00235917791724205,0.012809923849999905,0.017510050907731056,0.01611945964396,0.014788597822189331,0.010242992080748081,0.008897923864424229,0.009894974529743195,0.010137591511011124,0.0035777725279331207,0.0032286392524838448,0.0022626593708992004,0.002663260092958808,0.008475016802549362,0.009387915022671223,0.008765204809606075,0.008373457007110119,0.012507831677794456	2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5	3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5	3.28,3.38,3.38,3.38,3.25,3.25,3.18,3.11,3.11,3.04,3.04,3.04,3.04,3.11,3.04,2.98,2.98,3.11	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	10,11,11,12,14,15,16,17,17,16,17,17,17,17,18,19,19,17	0,15,64,86,216,328,444,476,511,664,695,765,765,772,1003,1172,1178,1182	0,5,1,1,5,1,2,2,2,3,1,1,1,0,2,2,1,0	0,6,2,2,5,2,2,2,4,6,2,2,2,1,2,2,2,3	0,72,18,16,160,15,67,70,47,101,7,19,16,111,56,58,5,113	788.json
1821	3	0.8389376401901245	0	0	0	1	1.89	0	1	0	0	0	0	292.json
2614	22,22,51,52,57,53,35,41,41,59,37,58,59,60,60,62,62,66,66,65,65,66,66,66	0.007266097702085972,0.007266097702085972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0637482996098697E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	5,5,9,9,10,10,7,6,6,8,7,7,7,7,7,7,7,8,8,8,10,10,10,10	4,4,8,8,9,9,6,7,7,10,7,8,8,8,8,8,8,10,10,9,10,10,10,10	9,9,17,17,19,19,13,13,13,18,14,15,15,15,15,15,15,18,18,17,20,20,20,20	4,4,8,8,9,9,7,8,8,11,7,9,8,8,8,8,8,10,10,10,10,10,10,10	7.33,7.33,8.16,8.09,7.92,8.12,6.47,5.95,6.0,7.33,8.4,8.59,7.18,7.16,7.16,7.18,7.18,7.03,7.03,7.03,7.03,6.98,6.98,6.98	4,4,5,5,5,5,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6	18,18,47,48,50,48,30,36,38,49,27,40,40,43,42,44,44,46,46,44,45,46,46,46	0,23,23,23,24,24,24,24,24,85,85,87,88,120,120,120,142,163,232,254,393,394,616,941	0,1,35,2,9,1,30,15,1,35,3,24,23,2,1,2,2,6,2,1,1,2,1,2	0,2,35,4,12,6,82,23,3,48,30,24,48,3,2,2,4,8,4,3,2,2,2,4	0,98,2013,115,330,226,1754,854,106,1171,1464,1127,1273,172,50,160,8,170,66,112,30,54,6,20	1799.json
3710	30,33,17,22,30,35,34,31,31,32,32,32,32,41,41,41,41,45,47,47,47,47,47,47,46,47,48,48,48,52,52,56,56,56,58,58,8,8,18,19,16	0.0,0.0,0.007788100745528936,0.005648004822432995,1.0081761138280854E-4,0.0,2.220899041276425E-4,2.924218133557588E-4,2.8738356195390224E-4,2.1521358576137573E-4,1.821245241444558E-4,2.1521358576137573E-4,1.713169622235E-4,0.0018333557527512312,0.0018333557527512312,0.004220120143145323,0.004269862547516823,0.0020539851393550634,0.0011928731109946966,9.970474056899548E-4,9.991475380957127E-4,7.725365576334298E-4,9.991475380957127E-4,7.736015832051635E-4,0.001443886780180037,6.630385760217905E-4,2.1926243789494038E-4,2.470358449500054E-4,2.470358449500054E-4,2.073732321150601E-4,3.0367483850568533E-4,1.5236830222420394E-4,1.6282490105368197E-4,1.4068129530642182E-4,0.0,0.0,0.0033369497396051884,0.005969203542917967,0.0023643316235393286,0.0012515923008322716,9.471995290368795E-4	6,6,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,2,3,3,3	5,5,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,2,1,2,2,2	11,11,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,11,11,11,11,6,3,5,5,5	7,7,4,5,5,6,6,6,6,6,6,6,6,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,11,11,12,13,13,13,13,2,2,3,3,3	4.65,5.9,3.73,3.43,3.53,4.15,3.98,4.05,4.05,4.04,4.04,4.04,4.04,4.84,4.84,4.84,4.6,4.57,5.59,5.54,5.54,5.54,5.54,5.54,5.52,5.52,5.47,5.47,5.47,5.8,5.8,5.7,5.7,5.69,5.61,5.61,2.83,2.83,4.66,4.61,3.66	4,5,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,2,2,2	21,21,7,9,14,13,11,11,11,12,12,12,12,20,20,20,20,21,21,21,21,21,21,21,19,20,22,22,22,22,22,27,27,27,28,28,6,5,8,10,9	0,4,11,71,153,253,399,526,545,558,558,561,561,585,586,589,597,600,627,630,666,697,697,697,705,714,754,855,895,1006,1006,1019,1019,1019,1035,1035,1084,1322,1428,1484,3683	0,12,3,7,8,14,1,1,1,3,2,3,2,22,25,1,11,9,43,3,1,1,1,1,0,2,1,1,1,12,2,7,1,1,2,1,3,1,15,3,4	0,21,24,7,8,23,3,2,2,3,2,5,5,33,38,2,22,15,84,7,2,2,2,2,1,2,1,2,2,17,4,9,2,3,2,2,66,2,18,5,12	0,107,771,240,266,203,78,69,13,73,104,104,107,465,0,22,81,243,220,162,16,20,20,19,75,56,76,44,5,277,21,203,18,143,135,12,2343,27,497,98,142	957.json
3710	3,3,3	0.6263382434844971,0.5989195108413696,0.6263382434844971	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,650,652	0,1,1	0,2,2	0,7,7	940.json
2406	3	0.5093982815742493	0	0	0	1	1.89	0	1	0	0	0	0	252.json
2975	66,66,66,72,72,71,71,55,59,91,91,49,49,45,45,46,49,39,39,36,39,40,44,45,45,49,49	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	4,4,4,4,5,5,5,7,7,7,7,6,6,6,6,7,7,6,6,4,7,8,8,10,10,10,10	8,8,8,8,7,7,7,8,10,16,16,8,8,8,8,6,6,4,4,3,6,7,8,9,9,9,9	12,12,12,12,12,12,12,15,17,23,23,14,14,14,14,13,13,10,10,7,13,15,16,19,19,19,19	6,6,6,6,6,6,6,7,8,11,11,7,7,7,7,7,7,5,5,4,6,7,8,9,9,9,9	4.57,4.57,4.57,4.44,4.44,4.47,4.47,6.56,6.48,5.4,5.4,6.53,6.53,6.77,6.77,6.76,14.93,7.19,7.19,7.36,7.14,7.32,7.1,7.16,7.16,7.77,7.77	3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,5,5,5,5,5,5,5	34,34,34,34,34,33,33,35,38,47,44,24,27,27,27,26,31,28,28,27,27,28,29,30,32,34,36	0,0,0,1,6,6,81,83,84,119,119,119,131,132,147,496,497,497,497,530,580,580,580,754,2267,2269,2342	0,2,7,14,1,0,6,47,7,65,6,0,2,1,3,12,4,0,2,7,11,4,7,3,2,8,2	0,4,14,22,2,1,12,113,8,86,12,54,4,7,6,23,6,13,5,17,19,5,9,3,4,12,4	0,77,150,399,44,56,6,1180,221,1921,163,2267,108,242,18,656,182,570,30,185,817,145,158,65,42,272,22	1732.json
2039	3,2	0.531300961971283,0.8944174647331238	0,0	0,0	0,0	1,1	1.89,0.0	0,0	1,0	0,958	0,0	0,1	0,66	1412.json
2401	4	0.46699726581573486	1	1	2	2	2.0	0	0	0	0	0	0	2636.json
1953	6,6,6	0.41100603342056274,0.25675490498542786,0.07596725970506668	1,1,1	1,1,1	2,2,2	2,2,2	2.75,2.75,2.75	1,1,1	1,1,1	0,6,22	0,1,1	0,2,2	0,25,30	1088.json
1927	2	0.9207997918128967	0	0	0	1	0.0	0	0	0	0	0	0	601.json
2267	3	0.009309018962085247	0	0	0	1	1.89	0	2	0	0	0	0	3157.json
3163	18	0.0013385892380028963	3	4	7	6	6.12	4	10	0	0	0	0	2418.json
2560	24,23,17,18,18	0.006642228923738003,0.007028927560895681,0.015837740153074265,0.009099483489990234,0.0035185660235583782	3,3,3,3,3	2,2,2,2,2	5,5,5,5,5	5,5,4,4,4	6.83,6.29,4.9,4.91,4.81	3,3,2,2,2	11,11,6,7,9	0,101,201,450,450	0,4,4,1,4	0,9,14,1,8	0,109,311,77,91	119.json
2281	3	0.5173851251602173	0	0	0	1	1.89	0	0	0	0	0	0	2190.json
3710	3,3,3,3,3,3,4,4,4,4,8,8,8,6,6	0.03688699007034302,0.03959084674715996,0.16718021035194397,0.0037357760593295097,0.003397867316380143,0.0045553590171039104,0.0,1.1132088548038155E-4,0.0,0.0,2.1008573821745813E-4,9.661788353696465E-4,0.003220727201551199,0.0031780004501342773,0.003674010979011655	0,0,0,0,0,0,0,0,0,0,1,1,1,1,1	0,0,0,0,0,0,0,0,0,0,1,1,1,1,1	0,0,0,0,0,0,0,0,0,0,2,2,2,2,2	1,1,1,1,1,1,1,1,1,1,2,2,2,2,2	1.89,1.89,1.89,1.89,1.89,1.89,2.0,2.0,2.0,2.0,2.83,2.83,2.4,2.75,2.75	0,0,0,0,0,0,0,0,0,0,1,1,1,1,1	2,2,2,2,2,2,2,2,2,2,7,7,5,2,3	0,12,419,524,530,545,559,559,649,734,761,818,854,889,1007	0,3,1,1,1,2,3,1,1,1,5,8,2,1,1	0,6,2,2,2,4,5,2,2,2,6,16,4,4,2	0,12,13,27,10,28,82,3,3,5,328,59,135,216,8	3060.json
2242	12,11	0.5750583410263062,0.5987299084663391	4,4	4,4	8,8	4,4	3.37,3.45	2,2	8,7	0,296	0,0	0,1	0,25	829.json
2276	3,3	0.5969026684761047,0.5756080150604248	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,0	0,0	0,1	0,2	0,2	971.json
2906	11	0.005933672655373812	1	2	3	3	2.67	2	7	0	0	0	0	3003.json
2680	30,32,26,30,30,30	0.0,0.0,0.0,0.0,0.0,0.0	5,6,5,6,6,6	3,4,3,4,4,4	8,10,8,10,10,10	5,6,5,6,6,6	8.32,8.09,4.34,5.14,5.14,5.14	3,3,3,4,4,4	20,21,14,15,16,16	0,109,109,459,459,460	0,3,1,5,2,1	0,4,8,6,4,2	0,129,399,202,37,6	1941.json
1671	7	0.20581592619419098	2	1	3	2	2.56	1	3	0	0	0	0	2670.json
1499	13	0.0031498391181230545	1	2	3	3	2.46	1	13	0	0	0	0	1775.json
1821	3	0.18164487183094025	0	0	0	1	1.89	0	0	0	0	0	0	353.json
2394	70	0.0	8	17	25	19	3.0	4	19	0	0	0	0	2498.json
3152	3,3,3,4,4	0.06554366648197174,0.06554366648197174,0.688923180103302,0.6988023519515991,0.5402189493179321	0,0,0,1,1	0,0,0,1,1	0,0,0,2,2	1,1,1,2,2	1.89,1.89,1.89,2.0,2.0	0,0,0,0,0	1,1,1,1,2	0,4,101,668,668	0,0,3,1,1	0,0,6,1,2	0,0,50,55,6	2530.json
1863	3	0.6574139595031738	0	0	0	1	1.89	0	1	0	0	0	0	2141.json
1868	8	0.3666442036628723	2	1	3	3	3.87	2	2	0	0	0	0	2112.json
1673	9	0.012813212350010872	0	0	0	3	4.26	2	2	0	0	0	0	2123.json
2703	8,8,8,3	0.08323889225721359,0.0773623064160347,0.0773623064160347,0.008647131733596325	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.97,3.97,3.97,1.89	1,1,1,0	2,2,2,1	0,3,13,2673	0,1,0,1	0,2,0,7	0,8,0,113	2165.json
3346	8,8,8,8,9,9,11,10,10,10,10,10	0.12745435535907745,0.11957484483718872,0.02733418717980385,0.022996852174401283,0.06843895465135574,0.08193139731884003,0.01628798246383667,0.066365547478199,0.066365547478199,0.05412580445408821,0.0305866040289402,0.020871540531516075	1,1,3,3,5,5,5,5,5,5,6,6	1,1,2,2,3,3,3,3,3,3,4,4	2,2,5,5,8,8,8,8,8,8,10,10	2,2,2,2,2,2,2,2,2,2,2,2	3.12,3.12,3.12,3.12,3.77,3.77,3.45,3.6,3.6,3.6,3.6,3.6	1,1,1,1,1,1,1,1,1,1,1,1	3,3,6,6,6,6,10,7,7,8,10,10	0,0,0,21,47,167,298,302,642,645,670,1062	0,1,1,1,3,1,4,2,1,1,1,1	0,2,2,2,4,2,5,6,2,2,2,2	0,7,73,9,58,26,177,134,18,7,66,22	99.json
2387	4,4	0.7160574793815613,0.7197132110595703	0,0	0,0	0,0	1,1	2.0,2.0	0,0	1,1	0,2360	0,1	0,2	0,19	2991.json
2276	3,3	0.4583098888397217,0.3907791078090668	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,1	0,48	0,1	0,2	0,10	775.json
3163	20	0.28892815113067627	4	6	10	5	3.77	3	5	0	0	0	0	2428.json
3710	7,7,7,6	0.023729830980300903,0.010299027897417545,0.010689755901694298,0.22006767988204956	1,2,2,2	1,2,2,2	2,4,4,4	2,2,2,2	3.02,3.02,3.02,2.75	1,1,1,1	6,7,8,5	0,11,735,1366	0,1,1,4	0,2,2,9	0,27,2,159	2899.json
1580	2	0.7644999027252197	0	0	0	1	0.0	0	0	0	0	0	0	493.json
1671	20	0.052850816398859024	5	4	9	5	4.72	3	7	0	0	0	0	2669.json
2492	7,7,7	0.8539930582046509,0.8449258208274841,0.8218402862548828	1,1,1	1,1,1	2,2,2	2,2,2	2.55,2.56,2.56	1,1,1	2,2,2	0,7,33	0,7,3	0,14,6	0,27,27	2287.json
2242	5	0.30507582426071167	0	0	0	1	5.43	0	4	0	0	0	0	867.json
3179	3,3,3,3	0.017801446840167046,0.01882975548505783,0.26637157797813416,0.2838784456253052	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	1,1,1,1	0,12,135,460	0,0,1,1	0,0,2,2	0,1,47,2	1889.json
2724	3	0.6831802129745483	0	0	0	1	1.89	0	1	0	0	0	0	114.json
2680	8,5,5,4	0.020510267466306686,0.6331354975700378,0.5825644731521606,0.749208390712738	4,1,1,1	3,1,1,1	7,2,2,2	4,2,2,2	2.67,1.96,1.96,2.0	2,0,0,0	8,3,3,2	0,56,182,182	0,3,1,0	0,10,2,1	0,374,5,42	520.json
2716	4	0.19927191734313965	0	0	0	1	2.0	0	2	0	0	0	0	1852.json
2592	7,7	0.8886562585830688,0.8886562585830688	0,0	0,0	0,0	1,1	5.42,5.42	0,0	0,0	0,297	0,0	0,0	0,0	1105.json
3058	3,3	0.5671488642692566,0.6395126581192017	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,1237	0,1	0,2	0,4	631.json
1876	3	0.12647324800491333	0	0	0	1	1.89	0	1	0	0	0	0	2639.json
1671	28	0.0019289145711809397	8	7	15	8	3.36	5	16	0	0	0	0	2684.json
2291	3	0.18481610715389252	0	0	0	1	1.89	0	0	0	0	0	0	1599.json
2343	5	0.26074153184890747	0	0	0	1	1.96	0	4	0	0	0	0	3007.json
2961	4	0.14896734058856964	0	0	0	1	2.0	0	0	0	0	0	0	1362.json
3534	3,8,9,9,9	0.856305718421936,0.5953803658485413,0.6129683256149292,0.6265570521354675,0.6145293116569519	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,2,2,2,2	1.89,3.12,3.14,3.14,3.14	0,1,1,1,1	1,2,3,3,3	0,363,375,385,713	0,6,1,1,1	0,7,1,2,2	0,228,31,5,5	2469.json
2242	4,4	0.0,0.0	0,0	0,0	0,0	1,1	2.0,2.0	0,0	3,3	0,2	0,1	0,2	0,5	1751.json
3060	25	0.028713582083582878	8	8	16	8	9.06	7	11	0	0	0	0	48.json
2052	3	0.5590298771858215	0	0	0	1	1.89	0	1	0	0	0	0	2093.json
2171	7,7	0.7106212973594666,0.6911505460739136	1,1	1,1	2,2	2,2	2.56,2.56	1,1	2,2	0,2144	0,1	0,2	0,10	773.json
2680	47,44,44,45,46,46,45,31,34,33	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	6,5,5,5,5,5,4,5,5,5	9,10,10,10,11,11,10,9,10,9	15,15,15,15,16,16,14,14,15,14	8,9,9,9,10,10,9,8,9,8	5.72,5.61,5.61,5.57,5.53,5.53,5.48,4.35,4.42,4.67	3,3,3,3,3,3,3,2,3,2	20,17,17,18,19,19,19,16,17,16	0,0,0,236,621,621,759,804,900,934	0,10,2,6,1,3,1,5,3,7	0,23,4,10,1,6,3,28,3,14	0,300,6,134,144,69,68,907,230,380	2767.json
2723	3	0.9436226487159729	0	0	0	1	1.89	0	0	0	0	0	0	2868.json
1821	6	0.9031167030334473	1	1	2	2	2.75	1	0	0	0	0	0	386.json
1580	3	0.6355829834938049	0	0	0	1	1.89	0	0	0	0	0	0	513.json
2222	10,10	0.633162260055542,0.6276285648345947	1,1	3,3	4,4	5,5	4.08,4.08	2,2	0,0	0,2185	0,1	0,2	0,6	2547.json
2589	9	0.024784298613667488	0	0	0	2	3.27	1	8	0	0	0	0	2249.json
2589	14,13,12,11,11,15,15,15	0.0043344865553081036,0.018546588718891144,0.009513594210147858,0.020661257207393646,0.01225362904369831,2.6533447089605033E-4,6.020144210197031E-4,5.958823603577912E-4	2,2,2,2,2,2,2,2	2,2,2,2,3,4,4,4	4,4,4,4,5,6,6,6	3,3,3,3,4,5,5,5	5.03,5.21,5.4,5.53,5.53,4.8,4.94,4.94	2,2,2,2,2,2,2,2	10,10,9,8,10,11,11,11	0,130,230,248,847,1018,1028,1956	0,4,4,0,1,6,1,1	0,8,9,1,2,8,3,2	0,158,199,45,58,261,110,3	2246.json
2906	3	0.890903890132904	0	0	0	1	1.89	0	0	0	0	0	0	3016.json
2975	3	0.7749954462051392	0	0	0	1	1.89	0	0	0	0	0	0	591.json
2245	7	0.018867025151848793	2	1	3	2	3.02	1	5	0	0	0	0	1474.json
2032	3	0.2691602408885956	0	0	0	1	1.89	0	0	0	0	0	0	1664.json
2242	3	0.9130721092224121	0	0	0	1	1.89	0	1	0	0	0	0	1749.json
1821	3	0.26919442415237427	0	0	0	1	1.89	0	1	0	0	0	0	309.json
1886	3	0.5115729570388794	0	0	0	1	1.89	0	0	0	0	0	0	1898.json
3710	22,22,16,16,16,20,21,23,30,30,30,30	0.007081069517880678,0.010228770785033703,0.03552911430597305,0.04216201975941658,0.04335998743772507,0.033393844962120056,0.032344527542591095,0.01786956563591957,0.0022719341795891523,0.0025046709924936295,0.005796561483293772,0.007045883219689131	2,2,1,1,1,2,2,3,3,3,3,3	2,2,1,1,1,2,2,3,3,3,3,3	4,4,2,2,2,4,4,6,6,6,6,6	4,4,3,3,3,4,4,5,5,5,5,5	3.06,3.06,3.46,3.46,3.46,3.44,3.56,4.03,4.06,4.06,5.24,5.24	2,2,2,2,2,2,2,3,3,3,3,3	13,13,5,5,7,10,10,11,14,14,12,11	0,253,630,666,735,895,901,1007,1237,1328,1401,3683	0,1,2,2,2,6,2,3,8,1,20,1	0,2,13,4,4,8,3,4,9,2,40,2	0,17,375,21,4,145,104,68,318,33,182,14	3050.json
2295	3	0.9452829957008362	0	0	0	1	1.89	0	0	0	0	0	0	1119.json
3710	3	0.9273401498794556	0	0	0	1	1.89	0	0	0	0	0	0	1713.json
2603	15,15,15,18,17,18,19,19,18	0.03701964020729065,0.03500904142856598,0.020049583166837692,0.041392017155885696,0.023554140701889992,0.03512508422136307,0.011380575597286224,0.01078664418309927,0.039686720818281174	2,2,3,4,4,4,4,4,4	1,1,2,3,3,3,3,3,3	3,3,5,7,7,7,7,7,7	5,5,5,6,6,6,6,6,6	5.74,5.74,5.74,6.81,7.01,6.83,6.66,6.66,6.83	4,4,4,5,5,5,5,5,5	12,12,13,13,14,13,14,14,13	0,39,118,179,195,549,572,1032,1869	0,1,1,8,2,3,1,1,1	0,2,2,13,5,5,1,2,3	0,5,23,139,78,115,75,5,136	1056.json
3710	3	0.8337899446487427	0	0	0	1	1.89	0	0	0	0	0	0	2485.json
2604	3	0.9408955574035645	0	0	0	1	1.89	0	0	0	0	0	0	2455.json
2822	44	0.0	12	16	28	15	5.21	6	17	0	0	0	0	2784.json
2458	46	0.0	7	10	17	11	5.38	3	35	0	0	0	0	2576.json
3706	3	0.8979825377464294	0	0	0	1	1.89	0	0	0	0	0	0	12.json
2661	5,10,15,17,17,17	0.3139711916446686,0.0020568654872477055,0.015113331377506256,0.004952277522534132,0.005688248667865992,0.004952277522534132	0,2,4,6,6,6	0,1,3,5,5,5	0,3,7,11,11,11	1,4,5,6,6,6	1.96,5.08,4.35,5.47,5.47,5.47	0,3,3,4,4,4	2,7,11,16,16,16	0,77,176,414,433,929	0,10,10,11,1,1	0,15,12,19,2,2	0,332,377,186,26,26	1276.json
2093	3	0.6498097777366638	0	0	0	1	1.89	0	1	0	0	0	0	2147.json
2459	5	0.001208759844303131	1	1	2	2	2.99	1	1	0	0	0	0	3033.json
2703	4	0.2871853709220886	0	0	0	1	2.0	0	0	0	0	0	0	547.json
2051	6,6,6	0.8123589754104614,0.649556040763855,0.8793156147003174	1,1,1	1,1,1	2,2,2	2,2,2	2.75,2.75,2.75	1,1,1	1,1,0	0,1,1237	0,1,1	0,2,2	0,6,90	582.json
1945	12	0.036096759140491486	0	0	0	2	4.04	1	8	0	0	0	0	3082.json
2484	3,3	0.17384126782417297,0.8413095474243164	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,264	0,1	0,2	0,24	3067.json
1580	2	0.7644999027252197	0	0	0	1	0.0	0	0	0	0	0	0	506.json
2527	3,6,6	0.9644379019737244,0.5529868602752686,0.5529868602752686	1,1,1	1,1,1	2,2,2	2,2,2	1.89,3.27,3.27	0,1,1	0,2,2	0,141,706	0,4,0	0,5,0	0,87,0	670.json
2690	3	0.6582028269767761	0	0	0	1	1.89	0	1	0	0	0	0	1502.json
2606	34,37,35	0.0010216031223535538,0.0010719686979427934,0.0010489409323781729	3,3,3	15,15,14	18,18,17	17,17,16	3.6,3.99,4.01	3,3,3	9,9,9	0,181,564	0,5,1	0,7,4	0,49,35	2726.json
1821	3	0.8378579616546631	0	0	0	1	1.89	0	0	0	0	0	0	450.json
