Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
4046	3,3,4,7,7,5,6,12,10	0.8067782521247864,0.5211580395698547,0.5571767091751099,0.18615572154521942,0.18615572154521942,0.28228917717933655,0.026903269812464714,0.03681996837258339,0.004176965914666653	0,0,0,0,0,0,0,2,2	0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,3,3	1,1,1,1,1,1,2,3,3	3.77,5.66,4.0,3.61,3.61,3.92,6.53,6.74,6.17	0,0,0,0,0,0,1,2,1	1,1,2,5,5,3,4,5,6	0,3,3,14,165,780,1155,3356,3356	0,1,1,3,0,2,4,8,2	0,1,2,3,0,6,7,9,6	0,102,98,101,0,69,89,281,50	2979.json
3878	20,27,26,25,26,26,27,28,30,3	0.002154563320800662,3.0517607228830457E-4,3.7042840267531574E-4,0.0010215151123702526,4.2055206722579896E-4,3.989861288573593E-4,1.8824597646016628E-4,1.314068358624354E-4,0.0,0.005695187486708164	1,1,1,1,2,2,4,4,4,0	4,5,5,5,6,6,7,7,7,0	5,6,6,6,8,8,11,11,11,0	6,8,8,8,9,9,10,10,11,1	4.98,6.16,6.21,6.26,6.21,6.21,6.16,6.1,5.99,3.77	2,3,3,3,3,3,3,3,3,0	14,16,15,13,14,14,15,17,17,2	0,1,231,234,235,549,964,1200,1305,2994	0,10,0,1,1,1,1,1,4,2	0,11,1,3,1,2,1,1,6,34	0,372,38,79,59,14,44,36,68,1090	1249.json
2013	3	0.8325928449630737	0	0	0	1	3.77	0	0	0	0	0	0	1488.json
257	23	3.326770674902946E-4	2	4	6	6	7.62	3	8	0	0	0	0	1125.json
662	4	0.18373537063598633	2	1	3	2	4.0	0	3	0	0	0	0	1327.json
3468	3	0.5985299944877625	0	0	0	1	3.77	0	1	0	0	0	0	1634.json
2891	3	0.11100322008132935	0	0	0	1	3.77	0	0	0	0	0	0	1708.json
955	1	0.9844805002212524	0	0	0	1	0.0	0	0	0	0	0	0	81.json
4041	3,3,3	0.13698624074459076,0.14297160506248474,0.14297160506248474	1,1,1	1,1,1	2,2,2	2,2,2	3.77,3.77,3.77	0,0,0	1,1,1	0,121,160	0,2,0	0,4,0	0,12,0	1783.json
1138	3,3,3	0.5189026594161987,0.8065115809440613,0.8065115809440613	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	0,1,1	0,0,1121	0,1,0	0,2,0	0,31,0	334.json
2227	12	0.006753826513886452	2	9	11	10	2.89	0	1	0	0	0	0	647.json
1138	10,5,5	0.0037596907932311296,0.8789798021316528,0.8789798021316528	0,0,0	0,0,0	0,0,0	1,1,1	3.2,3.92,3.92	0,0,0	8,3,3	0,14,1121	0,1,0	0,7,0	0,343,0	331.json
4024	5,5,5,5,5,5	0.8216944336891174,0.4056744873523712,0.08730026334524155,0.08730026334524155,0.37999242544174194,0.37999242544174194	3,3,3,3,2,2	2,2,2,2,2,2	5,5,5,5,4,4	3,3,3,3,4,4	3.92,3.92,3.92,3.92,3.92,3.92	0,0,0,0,0,0	3,2,2,2,4,4	0,1,106,143,151,153	0,6,3,0,4,1	0,12,7,0,7,2	0,49,30,0,91,82	738.json
171	3,3	0.6094849109649658,0.628156304359436	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,0	0,1	0,2	0,6	2026.json
2361	58,58,68,72,83	0.0,0.0,0.0,0.0,0.0	12,12,14,16,17	14,14,16,17,19	26,26,30,33,36	13,13,15,16,18	5.9,5.9,6.93,6.37,6.87	4,4,4,4,4	38,38,47,51,56	0,2,2190,2190,2190	0,1,25,5,16	0,2,38,7,21	0,14,505,147,365	1948.json
989	11,11	0.18749147653579712,0.1756003201007843	1,1	1,1	2,2	3,3	5.34,5.34	1,1	5,5	0,972	0,11	0,22	0,11	379.json
2323	31,31	0.0013644625432789326,0.0013644625432789326	0,0	0,0	0,0	1,1	6.22,6.22	1,1	9,9	0,642	0,0	0,0	0,0	1696.json
3646	10,10,10,10,10,11,11,18,18,4,9,19,21	7.601982215419412E-4,2.0803604274988174E-4,5.785971879959106E-4,5.394754698500037E-4,1.9138737116008997E-4,1.1088704195572063E-4,2.473922213539481E-4,4.1822847560979426E-4,4.1443397640250623E-4,0.0,0.0,0.0,0.0	0,0,0,0,0,1,1,4,4,1,3,7,7	0,0,0,0,0,1,1,5,5,1,2,7,8	0,0,0,0,0,2,2,9,9,2,5,14,15	1,1,1,1,1,2,2,6,6,2,3,8,9	3.2,3.2,3.2,3.2,3.2,3.09,3.09,4.81,4.81,4.0,5.9,6.01,8.65	0,0,0,0,0,0,0,1,1,0,1,2,3	6,7,7,7,7,10,10,12,12,6,15,17,20	0,317,464,1104,1235,1243,1243,1271,1278,1658,1660,3491,3638	0,2,2,1,2,1,1,8,1,1,6,13,10	0,4,4,2,4,1,2,8,2,17,6,14,18	0,54,13,5,26,115,29,364,6,731,400,393,138	1303.json
171	20	0.0	6	6	12	9	7.95	2	12	0	0	0	0	1958.json
3517	3	0.629548192024231	0	0	0	1	3.77	0	1	0	0	0	0	986.json
3641	14,14,14,14,14,3	0.008624603971838951,0.011748767457902431,0.012088277377188206,0.011959653347730637,0.022316493093967438,0.3146134614944458	6,6,6,6,6,0	6,6,6,6,6,0	12,12,12,12,12,0	6,6,6,6,6,1	5.66,5.66,5.66,5.66,5.66,3.77	1,1,1,1,1,0	9,10,9,9,9,1	0,119,1161,1273,1277,1825	0,3,1,1,1,1	0,6,2,2,2,15	0,32,15,6,26,638	1073.json
811	8,21,21,21,21,21,21,21,21,21,21,21	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	2,2,2,2,2,2,2,2,2,2,2,2	2,2,2,2,2,2,2,2,2,2,2,2	4,4,4,4,4,4,4,4,4,4,4,4	2,2,2,2,2,2,2,2,2,2,2,2	5.66,7.45,7.45,7.45,7.45,7.54,7.54,7.54,7.54,7.54,7.54,7.54	1,1,1,1,1,1,1,1,1,1,1,1	6,11,11,11,10,10,10,10,10,10,10,10	0,20,39,40,41,53,149,374,380,450,488,658	0,18,1,2,1,9,1,1,1,1,3,2	0,21,2,4,2,17,2,2,2,2,6,4	0,679,6,12,13,184,17,20,23,16,39,41	2451.json
3852	15	4.2983784805983305E-4	6	4	10	6	8.6	2	14	0	0	0	0	2222.json
146	6	0.013277293182909489	2	1	3	2	6.05	1	3	0	0	0	0	1138.json
146	47	0.0	11	15	26	17	8.36	4	27	0	0	0	0	1141.json
620	8	0.3354829251766205	0	1	1	2	5.66	1	2	0	0	0	0	689.json
2560	3,3	0.9467278718948364,0.8932221531867981	0,0	0,0	0,0	1,1	1.89,3.77	0,0	0,0	0,36	0,3	0,6	0,67	410.json
3538	3,3,3	0.042006783187389374,0.037602927535772324,0.049737222492694855	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	1,1,1	0,1550,1559	0,1,2	0,2,4	0,15,14	1282.json
4041	3,3,3,3	0.04062240943312645,0.00614547822624445,0.006899648811668158,0.006899648811668158	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.77,3.77,3.77,3.77	0,0,0,0	1,1,1,1	0,9,121,160	0,1,1,0	0,2,2,0	0,6,5,0	1039.json
3136	5,5,4	0.004313986748456955,0.03567544370889664,0.036710720509290695	0,0,0	0,0,0	0,0,0	1,1,1	3.92,3.92,4.0	0,0,0	3,3,3	0,11,1133	0,1,1	0,2,3	0,30,33	2660.json
87	5	0.13169188797473907	3	3	6	3	3.92	0	3	0	0	0	0	3048.json
3872	26,45,45	0.020425165072083473,0.002147735096514225,0.0016560147050768137	1,2,2	1,2,2	2,4,4	5,7,7	14.17,16.03,16.07	4,5,5	10,17,17	0,232,233	0,38,2	0,53,4	0,619,68	736.json
3920	3	0.9289195537567139	0	0	0	1	3.77	0	0	0	0	0	0	3214.json
3997	12,14,14,15,15,15,15,15,15	0.12077309936285019,0.029677990823984146,0.01172877848148346,0.005094285123050213,0.004889360629022121,0.004889360629022121,0.004889360629022121,0.025593549013137817,0.029638823121786118	3,4,3,4,4,4,4,4,4	3,4,3,4,4,4,4,4,4	6,8,6,8,8,8,8,8,8	4,4,4,5,5,5,5,5,5	9.71,9.49,9.49,9.33,9.33,9.33,9.33,9.33,9.33	3,3,3,3,3,3,3,3,3	3,6,6,6,6,6,6,6,6	0,0,27,31,92,116,815,906,3328	0,6,2,1,1,0,0,2,1	0,10,4,1,2,0,0,4,2	0,182,87,61,13,0,0,44,15	683.json
788	5	0.7501750588417053	1	1	2	2	3.92	0	2	0	0	0	0	1004.json
2818	19,19	0.00801433902233839,0.004709922708570957	2,2	2,2	4,4	6,6	9.17,9.17	3,3	7,7	0,2198	0,2	0,4	0,70	292.json
1206	5,5,7	0.029278574511408806,0.011086630634963512,0.06933964788913727	0,0,0	0,0,0	0,0,0	2,2,2	5.99,5.99,6.24	1,1,1	1,1,2	0,257,374	0,1,5	0,2,7	0,22,132	1799.json
3630	7,7,7,7,13,9	0.20701052248477936,0.1941772699356079,0.1941772699356079,0.1941772699356079,0.04904776066541672,0.22412167489528656	0,0,0,0,1,0	0,0,0,0,1,0	0,0,0,0,2,0	2,2,2,2,4,3	5.33,5.33,5.33,5.33,7.65,5.34	1,1,1,1,1,1	1,1,1,1,6,1	0,98,448,504,595,602	0,9,0,0,6,3	0,18,0,0,6,10	0,9,0,0,301,290	957.json
2598	4	1.620480907149613E-4	0	0	0	1	4.0	0	2	0	0	0	0	940.json
535	41	0.0	5	12	17	11	9.54	4	12	0	0	0	0	252.json
1697	13,19	1.8116302089765668E-4,0.0	9,12	8,9	17,21	9,10	3.79,6.39	5,8	21,24	0,1407	0,7	0,8	0,131	190.json
4041	1,1,1	0.06428041309118271,0.5207192897796631,0.5207192897796631	0,0,0	0,0,0	0,0,0	1,1,1	0.0,0.0,0.0	0,0,0	0,0,0	0,121,160	0,1,0	0,2,0	0,51,0	1732.json
3343	10,13,15	0.4439137279987335,0.17256663739681244,0.03644585236907005	0,0,2	0,0,1	0,0,3	4,5,6	5.77,5.59,6.52	1,1,2	3,4,7	0,127,399	0,3,8	0,3,12	0,85,229	3165.json
1697	3	0.9319202303886414	0	0	0	1	3.77	0	0	0	0	0	0	1412.json
3136	5,5,4	0.004738487768918276,0.040046270936727524,0.03327237069606781	0,0,0	0,0,0	0,0,0	1,1,1	3.92,3.92,4.0	0,0,0	3,3,3	0,11,1133	0,1,1	0,2,3	0,30,43	2636.json
739	12	6.505412748083472E-4	5	4	9	7	5.77	1	6	0	0	0	0	1088.json
3175	14,14,14,16,14,15,18,18,18,20,20	0.0,0.0,0.0,0.0,0.0,1.325801422353834E-4,0.0,0.0,3.559463657438755E-4,0.0,0.0	2,2,2,4,2,1,1,1,1,1,1	2,2,2,4,2,1,2,2,2,3,3	4,4,4,8,4,2,3,3,3,4,4	4,4,4,5,4,4,5,5,5,6,6	8.1,8.1,8.1,7.94,8.1,7.04,6.96,6.96,6.96,6.97,6.97	2,2,2,3,2,2,3,3,3,4,4	8,8,8,13,7,8,9,9,9,10,10	0,21,42,494,570,630,651,868,948,2226,2555	0,1,1,4,1,2,5,2,2,3,1	0,2,2,5,2,4,7,4,4,4,2	0,31,4,212,240,275,182,52,119,130,25	601.json
1697	22	0.9217182397842407	6	6	12	5	6.27	2	15	0	0	0	0	176.json
2465	3,3	0.9341842532157898,0.9341793060302734	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,97	0,1	0,2	0,6	1165.json
1691	7,32,38,49,43	0.5008504986763,0.0015404496807605028,0.0,0.0,0.0	0,7,7,9,9	0,7,7,10,10	0,14,14,19,19	2,8,8,11,11	6.24,14.31,14.26,13.67,13.27	1,6,6,6,6	1,4,6,13,11	0,1261,1278,1278,1387	0,26,6,12,0	0,26,6,12,6	0,1006,414,508,414	3157.json
3644	16,19,19,20,20,21,20,19,19,19,11,12,12,13,13,17,19,19,19,19,16,16,16,16	0.001659038127399981,9.251361479982734E-4,9.251361479982734E-4,4.870321718044579E-4,6.832913495600224E-4,5.002512480132282E-4,6.536600994877517E-4,8.874893537722528E-4,9.015644318424165E-4,0.0011172759113833308,0.0011397207854315639,0.0028592117596417665,0.0021735685877501965,3.597053000703454E-4,7.233943324536085E-4,9.020286379382014E-4,5.009794258512557E-4,3.9213866693899035E-4,2.41852889303118E-4,3.5784870851784945E-4,0.0,0.0,0.0,0.0	4,5,5,7,11,11,11,11,11,11,5,5,5,5,5,6,6,6,6,6,6,6,6,5	4,5,5,7,6,6,6,6,6,6,2,2,2,2,2,3,3,3,3,3,3,3,3,3	8,10,10,14,17,17,17,17,17,17,7,7,7,7,7,9,9,9,9,9,9,9,9,8	5,6,6,7,7,7,7,7,7,7,3,3,3,3,3,4,4,4,4,4,4,4,4,4	5.2,4.88,4.88,4.97,4.7,4.6,4.7,4.8,4.8,4.8,3.09,2.98,2.98,2.89,2.89,4.31,6.27,4.69,4.69,4.69,4.44,4.44,4.44,4.44	1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1	9,10,10,10,13,14,14,13,13,13,9,10,10,11,11,12,12,12,12,12,12,12,12,11	0,0,3,122,162,210,315,392,438,462,749,938,1063,1279,1279,1346,1403,1828,2403,2422,2422,2430,2808,3629	0,7,1,4,5,2,4,1,1,1,1,4,1,2,1,7,3,2,1,1,2,1,1,1	0,11,2,6,10,3,9,3,2,2,13,5,2,2,2,10,4,4,2,2,7,2,2,2	0,453,14,154,290,102,38,102,7,19,462,170,24,165,35,204,24,9,13,14,203,0,7,39	2418.json
2402	10,10	0.229676753282547,0.24414536356925964	6,6	6,6	12,12	7,7	4.31,4.31	1,1	3,3	0,414	0,10	0,20	0,10	119.json
2605	6,6	0.10007249563932419,0.10272569209337234	2,2	1,1	3,3	3,3	5.5,5.5	1,1	2,1	0,1243	0,2	0,4	0,11	2190.json
2040	4,5	0.49927017092704773,0.1937958300113678	1,1	1,2	2,3	2,3	4.0,3.92	0,0	1,1	0,27	0,1	0,1	0,83	1198.json
3531	21,21,21,18,20,20,20	2.1144542552065104E-4,0.0,0.0,0.0022809719666838646,3.7690409226343036E-4,7.622906123287976E-4,0.0	6,6,6,5,5,5,7	9,9,9,4,5,5,9	15,15,15,9,10,10,16	7,7,7,6,6,6,10	4.84,4.84,4.84,4.8,4.6,4.6,4.6	1,1,1,1,1,1,1	3,3,3,4,5,5,5	0,5,188,377,2176,2178,2764	0,3,0,1,3,2,2	0,6,0,5,4,4,4	0,45,0,246,124,30,192	3060.json
2678	3,3	0.909091591835022,0.9060177803039551	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,1375	0,2	0,4	0,20	829.json
2664	14,17,22,21,15	0.0220499224960804,0.0014160721329972148,0.002694188617169857,0.0024180568289011717,0.03068772703409195	11,14,14,13,11	8,10,14,13,8	19,24,28,26,19	9,11,13,12,9	5.74,5.45,5.24,5.31,5.69	1,1,1,1,1	7,12,11,10,6	0,91,421,985,2362	0,3,11,0,0	0,3,16,1,7	0,188,475,55,353	971.json
4046	16,42,16,16,22,22,19,21,21,24,23,23,23,21,20,21,24,24,24,24,23,21,23	7.213853532448411E-4,0.0,0.0,0.0,0.0,0.0,3.8287986535578966E-4,8.21748049929738E-4,0.0010835172142833471,7.540617953054607E-4,7.579394150525331E-4,7.885998929850757E-4,7.885998929850757E-4,2.8097591712139547E-4,1.6242728452198207E-4,1.0457509779371321E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0	2,6,2,2,2,2,2,2,2,4,4,4,4,6,6,8,9,9,9,9,9,10,10	2,7,2,2,2,2,2,2,2,3,3,3,3,4,4,6,7,7,7,7,7,8,9	4,13,4,4,4,4,4,4,4,7,7,7,7,10,10,14,16,16,16,16,16,18,19	5,10,5,5,6,6,6,6,6,7,7,7,7,8,8,9,10,10,10,10,10,10,11	7.65,14.93,7.42,7.42,7.09,7.09,7.02,6.81,6.81,6.86,6.6,6.6,6.6,6.79,6.88,6.75,7.02,7.02,7.02,7.02,7.16,4.48,4.29	2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1	6,17,7,7,10,10,12,12,12,15,14,14,14,15,15,17,19,19,19,19,18,17,19	0,0,2,3,3,3,5,5,8,14,15,126,165,717,717,719,738,780,864,913,1155,1382,3356	0,27,1,6,10,1,8,6,2,3,0,7,0,5,1,1,4,3,1,2,3,18,9	0,29,28,12,13,2,18,9,3,3,1,14,0,12,4,1,5,5,2,4,7,39,15	0,1231,1215,52,292,13,393,71,9,151,42,16,0,135,86,86,95,27,8,26,170,248,258	3003.json
163	3	0.6295100450515747	0	0	0	1	3.77	0	0	0	0	0	0	1941.json
2895	15,16,18,18,20	0.005349079612642527,0.008837091736495495,0.0022020975593477488,0.0027498097624629736,0.002268892480060458	6,6,7,7,6	7,7,9,9,9	13,13,16,16,15	6,6,7,7,8	8.99,8.82,9.57,9.57,11.11	3,3,3,3,4	4,5,5,5,5	0,6,1143,1155,1582	0,2,3,1,4	0,2,4,2,6	0,26,79,24,81	1135.json
3136	5,5,4	0.00469709699973464,0.039849746972322464,0.03290395811200142	0,0,0	0,0,0	0,0,0	1,1,1	3.92,3.92,4.0	0,0,0	3,3,3	0,11,1133	0,1,1	0,2,3	0,30,43	2670.json
4041	3,3,3	0.8519154191017151,0.8447484374046326,0.8447484374046326	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	1,1,1	0,121,160	0,1,0	0,2,0	0,5,0	1775.json
1138	5,5	0.6693885326385498,0.6693885326385498	0,0	0,0	0,0	1,1	3.92,3.92	0,0	2,2	0,1121	0,0	0,0	0,0	353.json
884	3	0.04769802838563919	0	0	0	1	3.77	0	1	0	0	0	0	1225.json
2003	3,3,3	0.8603864908218384,0.002097019925713539,0.0020738316234201193	0,1,1	0,1,1	0,2,2	1,2,2	3.77,3.77,3.77	0,0,0	0,0,0	0,1212,1245	0,3,1	0,6,2	0,100,4	2498.json
4001	7,12,16,16,16,16,17,17,18,18,22,14,14	0.007503520231693983,0.004137354902923107,0.003359131282195449,0.0032779884058982134,0.0032779884058982134,0.0019976196344941854,0.002404765924438834,0.002586514689028263,0.002167685888707638,0.0021310411393642426,1.8018906121142209E-4,0.0010154532501474023,6.026287446729839E-4	0,3,5,5,5,5,6,6,6,6,10,7,7	0,3,5,5,5,5,6,6,6,6,10,7,7	0,6,10,10,10,10,12,12,12,12,20,14,14	1,4,5,5,5,5,6,6,6,6,8,6,6	3.61,2.98,4.0,4.0,4.0,4.0,3.88,3.88,3.77,3.77,3.41,2.8,2.8	0,0,1,1,1,1,1,1,1,1,1,0,0	8,13,14,14,14,15,15,15,16,16,22,16,16	0,37,37,81,120,359,471,672,1636,1636,1655,3213,3213	0,8,5,6,0,1,3,2,2,1,7,5,1	0,10,5,12,0,2,4,4,2,2,9,19,2	0,294,195,22,0,23,120,13,72,23,596,499,30	2530.json
4041	3,3	0.2821144759654999,0.2821144759654999	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,160	0,0	0,0	0,0	2141.json
2921	3,3,3	0.0,0.0,0.0	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	1,1,1	0,557,2602	0,2,1	0,4,2	0,23,2	2112.json
22	5,5	0.7315307259559631,0.6302794814109802	3,3	2,2	5,5	3,3	3.46,3.46	0,0	3,3	0,7	0,1	0,2	0,16	2123.json
2364	23,23,24,23,23,23	7.057948387227952E-4,6.644118693657219E-4,0.0,7.53302127122879E-4,2.6866153348237276E-4,1.0125765402335674E-4	3,3,4,3,3,3	3,3,4,3,3,3	6,6,8,6,6,6	5,5,6,5,5,5	10.57,10.57,6.03,6.12,6.12,6.12	2,2,2,2,2,2	12,12,16,14,15,15	0,0,3,12,1648,2193	0,1,6,6,1,1	0,2,25,14,2,2	0,37,654,230,21,19	1908.json
4041	7,7	0.2266235649585724,0.2119378298521042	2,2	2,2	4,4	4,4	3.61,3.61	0,0	5,5	0,160	0,0	0,0	0,4	2165.json
3877	23,91,91,91,22,21,21,21	0.003575396491214633,0.0,0.0,0.0,0.020819339901208878,0.06323634088039398,0.022412855178117752,0.016548067331314087	2,7,7,7,2,2,2,2	3,11,11,11,3,3,3,3	5,18,18,18,5,5,5,5	6,18,18,18,6,6,6,6	6.93,14.31,14.31,14.31,7.24,7.19,7.19,7.19	2,5,5,5,2,2,2,2	10,33,33,34,9,8,8,8	0,0,1,4,10,45,45,3257	0,76,1,1,3,0,2,1	0,78,2,2,83,1,4,2	0,2466,7,23,2731,97,8,28	99.json
2891	3	0.8439481854438782	0	0	0	1	3.77	0	0	0	0	0	0	2991.json
3872	3	0.903901219367981	0	0	0	1	3.77	0	0	0	0	0	0	775.json
4038	3,29,29,29,37,29,37,40,40,49,50,50,50,49,52,52,52,54,54,53,53,54,56,59,59,61,61,61,68,69,67,69,67,70,69,69,69,69,71,73,71,99,100,100,98,98,98,98	0.9472160935401917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0,1,1,3,4,3,5,6,6,6,6,6,6,5,7,9,9,10,10,10,10,10,10,10,10,10,10,10,11,11,10,11,10,11,11,11,11,10,11,12,11,11,11,11,12,12,13,13	0,1,1,3,4,3,5,6,6,6,6,6,6,5,7,8,8,9,9,9,9,9,9,10,10,10,10,10,13,13,11,13,11,14,13,13,13,11,12,13,12,10,10,10,10,10,11,11	0,2,2,6,8,6,10,12,12,12,12,12,12,10,14,17,17,19,19,19,19,19,19,20,20,20,20,20,24,24,21,24,21,25,24,24,24,21,23,25,23,21,21,21,22,22,24,24	1,3,3,5,6,5,7,8,8,8,8,8,8,7,8,8,8,9,9,9,9,9,9,10,10,10,10,10,12,12,10,12,10,12,11,11,11,11,12,13,12,13,13,13,13,13,14,14	3.77,5.0,5.0,5.0,5.72,5.0,5.0,5.64,5.64,5.39,5.36,5.36,5.36,5.39,5.32,5.32,5.32,5.28,5.28,5.3,5.3,5.28,5.24,6.44,6.44,6.36,6.36,6.36,6.4,6.38,6.46,6.38,6.46,7.17,7.05,7.05,7.05,7.05,7.08,6.97,7.08,5.06,5.05,5.05,5.08,5.08,5.08,5.08	0,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2	0,12,13,15,20,15,21,21,21,28,28,28,28,27,28,29,29,30,30,30,30,30,30,26,26,27,27,27,31,32,32,32,32,33,33,33,33,33,36,36,36,46,49,49,46,44,47,47	0,1,2,3,41,68,68,68,73,94,118,133,157,394,394,399,507,556,604,786,856,875,1101,1332,1457,1515,1670,1674,1740,1797,1806,1807,2049,2222,2816,2824,2825,2832,3089,3253,3267,3299,3369,3369,3369,3509,3715,3876	0,33,1,2,11,1,5,6,1,17,3,1,0,9,6,1,1,4,2,1,9,1,2,17,1,5,1,2,10,3,4,4,2,27,6,4,1,1,7,6,4,52,2,1,3,2,5,1	0,38,2,4,13,2,10,9,2,25,5,2,0,19,7,2,2,4,4,3,18,1,2,29,2,8,2,4,12,5,8,8,6,50,13,34,2,2,12,10,10,69,3,2,8,4,10,2	0,1556,10,51,353,345,515,134,3,518,26,25,0,168,220,22,16,145,39,71,83,109,124,859,6,99,7,47,338,52,200,200,200,231,67,0,8,72,213,67,67,1756,121,8,207,30,217,6	2428.json
2006	22,17,17	0.0,0.0,0.0	0,0,0	0,0,0	0,0,0	1,1,1	5.16,5.44,5.44	0,0,0	34,19,19	0,15,792	0,8,2	0,23,4	0,704,38	1405.json
4050	3,3,4,4,4,5,4,45,3,3,3,3,3,18,27,18,18	0.14050765335559845,0.14050765335559845,0.19231466948986053,0.19231466948986053,0.19231466948986053,0.012331947684288025,0.19231466948986053,0.0,0.20273099839687347,0.3918285071849823,0.3918285071849823,0.06738773733377457,0.00834268145263195,0.0072404006496071815,1.2596994929481298E-4,0.0072404006496071815,0.0032447020057588816	0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,5	0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,7,7	0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,12,12	1,1,1,1,1,1,1,1,1,1,1,1,1,8,9,8,8	3.77,3.77,4.0,4.0,4.0,3.92,4.0,16.88,3.77,3.77,3.77,3.77,3.77,4.53,7.65,4.53,4.53	0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1	1,1,2,2,2,4,2,12,1,1,1,1,1,6,9,6,6	0,1,6,7,10,19,19,110,113,132,169,176,204,707,770,784,1963	0,0,2,0,0,1,0,50,1,1,0,2,1,19,9,0,2	0,0,3,0,0,1,1,50,53,2,0,4,2,20,9,9,4	0,0,60,0,0,88,88,3000,3038,28,0,63,10,495,512,512,55	3107.json
2496	20,21	3.030456427950412E-4,2.7098224381916225E-4	10,10	12,12	22,22	9,9	12.86,12.85	4,4	6,7	0,1547	0,2	0,3	0,51	147.json
2002	3,3	0.0,0.0	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,15	0,1	0,2	0,4	2899.json
3875	3,3,3	0.995490312576294,0.995490312576294,0.995490312576294	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	0,0,0	0,618,693	0,0,0	0,0,0	0,0,0	493.json
3136	5,5,4	0.004632072057574987,0.03890123590826988,0.03617025166749954	0,0,0	0,0,0	0,0,0	1,1,1	3.92,3.92,4.0	0,0,0	3,3,3	0,11,1133	0,1,1	0,2,3	0,30,41	2669.json
2014	3	0.9253246188163757	0	0	0	1	3.77	0	0	0	0	0	0	2287.json
2087	3,3	0.049786526709795,0.535603404045105	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,0	0,594	0,1	0,2	0,36	867.json
2395	40,26,29	0.0,9.536684374324977E-4,1.4941209519747645E-4	9,6,7	13,6,7	22,12,14	11,7,8	8.04,5.85,5.67	3,2,2	13,10,12	0,3,1972	0,4,5	0,23,6	0,808,132	1889.json
3877	3,3	0.9284385442733765,0.9229339957237244	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,0	0,3	0,6	0,3	114.json
2542	11,20,19,16	0.02186376042664051,3.792964562308043E-4,9.784563444554806E-4,0.004048558417707682	1,4,3,1	1,3,2,1	2,7,5,2	4,7,6,5	5.34,7.28,7.37,6.3	1,2,2,2	7,17,16,10	0,2,1929,2527	0,11,1,1	0,13,3,5	0,456,52,216	520.json
3625	3,3,3	0.007972425781190395,0.007972425781190395,0.007972425781190395	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	0,0,0	0,443,499	0,0,0	0,0,0	0,0,0	908.json
361	3	0.8542463183403015	0	0	0	1	3.77	0	0	0	0	0	0	1852.json
4039	12,12,12,4,4	0.009538796730339527,0.00902553740888834,0.00902553740888834,0.002590515185147524,0.002590515185147524	3,3,3,1,1	2,2,2,1,1	5,5,5,2,2	4,4,4,2,2	3.94,3.94,3.94,4.0,4.0	1,1,1,0,0	10,10,10,3,3	0,119,158,528,857	0,4,0,1,0	0,8,0,13,0	0,11,0,399,0	1233.json
