Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
1556	3,3,3,3	0.9424376487731934,0.9424376487731934,0.6496450901031494,0.6496450901031494	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0.94,0.94,0.94,0.94	0,0,0,0	0,0,0,0	0,428,609,803	0,0,2,0	0,0,4,0	0,0,14,0	1158.json
1281	16,16	0.0937037393450737,0.0937037393450737	1,1	1,1	2,2	2,2	2.18,2.18	2,2	4,4	0,335	0,0	0,0	0,0	2110.json
1502	10,12,11,36,36,3,3,3,3	0.008666541427373886,0.005965169053524733,0.00317182089202106,0.0,0.0,0.6129686236381531,0.604208767414093,0.604208767414093,0.604208767414093	0,2,2,7,7,0,0,0,0	0,1,1,5,5,0,0,0,0	0,3,3,12,12,0,0,0,0	2,2,2,6,6,1,1,1,1	1.4,1.44,1.21,3.25,3.25,0.94,0.94,0.94,0.94	1,1,1,3,3,0,0,0,0	4,7,11,31,30,1,1,1,1	0,1,72,200,259,259,550,554,555	0,12,9,34,1,1,3,0,0	0,22,18,38,2,41,6,0,0	0,182,274,919,16,1153,6,0,0	758.json
1795	8,8,8,8,9,8,8,8,6,6,6,6,6,6,6,6,6,6	0.10628949105739594,0.10628949105739594,0.10628949105739594,0.17810781300067902,0.016116619110107422,0.1820790320634842,0.1820790320634842,0.1820790320634842,0.030219385400414467,0.030219385400414467,0.02857217937707901,0.02857217937707901,0.02857217937707901,0.02857217937707901,0.02857217937707901,0.02857217937707901,0.027568958699703217,0.027568958699703217	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	1.13,1.13,1.13,1.13,1.08,1.13,1.13,1.13,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	4,4,4,4,5,4,4,4,3,3,3,3,3,3,3,3,3,3	0,105,138,156,176,176,192,239,258,306,399,461,483,569,667,848,1055,1055	0,0,0,1,2,1,0,0,2,0,1,0,0,0,0,0,6,0	0,0,0,2,3,3,0,0,7,0,2,0,0,0,0,0,12,0	0,0,0,17,65,64,0,0,141,0,4,0,0,0,0,0,12,0	1632.json
2187	20,22,22,22,22,22,22,22,22,23,23,22,22,22,22,22,22,22,22,20,20,20,20,20,20,20,20	0.020115992054343224,0.004491964355111122,0.005716549698263407,0.005716549698263407,0.006382082123309374,0.006430022418498993,0.006076461169868708,0.0053849066607654095,0.005686527118086815,0.01646125316619873,0.016440603882074356,0.009867997840046883,0.009867997840046883,0.0191031526774168,0.011869849637150764,0.013469402678310871,0.012665728107094765,0.011019478552043438,0.01771022006869316,0.045923616737127304,0.04875405132770538,0.04875405132770538,0.045923616737127304,0.022277168929576874,0.02230311930179596,0.02230311930179596,0.01733013242483139	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5	5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8	5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5	2.44,2.48,2.48,2.48,2.48,2.48,2.48,1.24,1.24,1.91,1.91,1.24,1.24,1.24,1.24,1.24,1.24,1.24,2.01,2.09,2.09,2.09,2.09,2.09,2.09,2.09,2.09	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2	9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,11,11,11,11	0,105,110,145,162,183,184,245,378,524,525,529,571,574,580,593,595,881,944,1219,1223,1240,1246,1434,1434,1447,1839	0,3,1,0,2,1,1,0,1,4,1,3,0,3,2,2,1,1,8,1,1,0,1,1,1,0,1	0,4,2,0,4,2,2,0,2,7,2,7,0,6,4,4,2,2,16,4,2,0,2,2,2,0,2	0,163,9,0,12,4,9,152,5,83,6,72,0,38,30,10,4,2,331,119,4,0,4,35,4,0,6	1249.json
2118	10,10,10,23,22,22,22,22,22,25,25,34,33,33,33,30,30,30,30,35,35,35,35,33,33,33,32	0.31614917516708374,0.31614917516708374,0.31614917516708374,0.026805419474840164,0.023403633385896683,0.019721291959285736,0.019721291959285736,0.017104612663388252,0.015802768990397453,0.00760079687461257,0.011112833395600319,9.348459425382316E-4,0.0013179960660636425,0.0011459209490567446,0.0011459209490567446,0.0019375213887542486,0.0017739426111802459,0.0019676494412124157,0.001551851979456842,4.0518594323657453E-4,4.0518594323657453E-4,4.0518594323657453E-4,4.2841085814870894E-4,6.23897707555443E-4,8.377059712074697E-4,7.825560169294477E-4,8.987091714516282E-4	2,2,2,4,4,4,4,4,4,4,4,7,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7	2,2,2,4,4,4,4,4,4,4,4,7,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7	4,4,4,8,8,8,8,8,8,8,8,14,16,16,16,16,16,16,16,16,16,16,16,14,14,14,14	2,2,2,5,5,5,5,5,5,6,6,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7	5.0,5.0,5.0,4.93,2.42,2.42,2.42,2.42,2.39,2.28,2.28,2.18,2.16,2.15,2.15,2.22,2.22,2.22,2.22,2.17,2.17,2.17,2.17,2.22,2.22,2.22,2.16	2,2,2,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	1,1,1,6,6,6,6,6,6,9,9,11,12,13,13,13,13,12,12,14,14,14,14,13,13,13,12	0,76,93,110,176,257,307,318,323,475,480,483,483,483,515,526,722,764,990,1162,1171,1224,1375,1378,1378,1970,1996	0,0,0,16,0,1,0,2,1,8,1,9,8,3,0,4,1,1,4,5,0,1,1,3,5,1,0	0,0,0,16,0,2,0,4,1,13,2,9,21,6,0,11,2,2,8,5,0,2,2,8,10,2,1	0,0,0,830,236,15,0,77,89,156,28,459,485,153,0,95,11,9,24,201,0,1,13,114,30,8,42	1488.json
1902	46,46	0.0309548731893301,0.0309548731893301	4,4	14,14	18,18	15,15	2.1,2.1	3,3	7,7	0,955	0,0	0,0	0,0	1125.json
2187	18,18,18,18,18,18,18,18	0.010591338388621807,0.010491891764104366,0.010491891764104366,0.00939990021288395,0.010642713867127895,0.005811024457216263,0.005811024457216263,0.005811024457216263	4,4,4,4,4,4,4,4	4,4,4,4,4,4,4,4	8,8,8,8,8,8,8,8	5,5,5,5,5,5,5,5	4.95,4.95,4.95,2.48,2.48,2.48,2.48,2.48	3,3,3,3,3,3,3,3	10,10,10,10,8,8,8,8	0,145,162,245,700,964,1240,1434	0,0,0,0,2,3,0,0	0,0,0,0,4,6,0,0	0,1,0,119,14,36,0,0	1327.json
1795	11,11,11,11,12,11,11,11,11,11,11,11,11,11,11,11,11,11	0.02091168984770775,0.02091168984770775,0.02091168984770775,0.020699413493275642,0.002446788363158703,0.020038574934005737,0.020038574934005737,0.020038574934005737,0.020038574934005737,0.020038574934005737,0.020558973774313927,0.020558973774313927,0.020558973774313927,0.020558973774313927,0.020558973774313927,0.020558973774313927,0.019831368699669838,0.019831368699669838	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	1.21,1.21,1.21,1.21,1.15,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6	0,105,138,156,176,176,192,239,258,306,399,461,483,569,667,848,1055,1055	0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,11,0	0,0,0,2,3,3,0,0,0,0,2,0,0,0,0,0,22,0	0,0,0,17,65,64,0,0,0,0,4,0,0,0,0,0,22,0	1634.json
1166	18,17,17	3.978441236540675E-4,4.2931034113280475E-4,4.2931034113280475E-4	4,4,4	4,4,4	8,8,8	4,4,4	1.86,1.88,1.88	2,2,2	11,11,11	0,1,219	0,1,0	0,3,0	0,19,0	1708.json
1841	3,3,3,3	0.9321197867393494,0.7447718381881714,0.9321197867393494,0.9321197867393494	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0.94,0.94,0.94,0.94	0,0,0,0	0,1,0,0	0,179,289,894	0,1,1,0	0,2,2,0	0,13,13,0	1783.json
899	4,4,4,4,4	0.5578640699386597,0.5578640699386597,0.5578640699386597,0.5578640699386597,0.5578640699386597	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.0,1.0,1.0,1.0,1.0	0,0,0,0,0	0,0,0,0,0	0,117,739,878,889	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	334.json
1606	3,3,3,3	0.7985398769378662,0.8795603513717651,0.8885472416877747,0.8885472416877747	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0.94,0.94,0.94,0.94	0,0,0,0	0,0,0,0	0,316,659,660	0,1,2,0	0,2,4,0	0,11,20,0	647.json
21	4,4	0.7654486298561096,0.7654486298561096	0,0	0,0	0,0	1,1	1.0,1.0	0,0	0,0	0,11	0,0	0,0	0,0	331.json
1377	19,19,19,7,7	0.10007242858409882,0.09503987431526184,0.09503987431526184,0.3833756744861603,0.36914509534835815	4,4,4,1,1	4,4,4,1,1	8,8,8,2,2	6,6,6,3,3	1.64,1.64,1.64,1.28,1.28	2,2,2,1,1	8,8,8,1,1	0,207,430,498,509	0,2,0,3,1	0,4,0,19,2	0,20,0,592,12	738.json
1841	4,4,10	0.6737094521522522,0.6737094521522522,0.2417565882205963	0,0,3	0,0,3	0,0,6	1,1,4	1.0,1.0,1.4	0,0,1	0,0,4	0,894,1834	0,0,10	0,0,12	0,0,260	1904.json
2187	3,3,3,3,3,3,3,3,3,3	0.64340740442276,0.64340740442276,0.64340740442276,0.632080078125,0.632080078125,0.6454042196273804,0.8571487069129944,0.6454042196273804,0.6454042196273804,0.6134655475616455	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1	1.89,1.89,1.89,0.94,0.94,0.94,0.94,0.94,0.94,0.94	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,145,162,245,247,250,524,644,1240,1563	0,0,0,0,0,1,1,1,0,1	0,0,0,0,0,2,2,2,0,2	0,0,0,8,0,6,14,14,0,8	2026.json
2187	4,4,4,4,5,5,5,5,6,6	0.17912238836288452,0.17912238836288452,0.17912238836288452,0.1711544394493103,0.24490557610988617,0.24490557610988617,0.24490557610988617,0.2871941328048706,0.09203344583511353,0.09203344583511353	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1	2.0,2.0,2.0,1.0,0.98,0.98,0.98,0.98,0.94,0.94	0,0,0,0,0,0,0,0,0,0	2,2,2,2,2,2,2,2,3,3	0,145,162,245,524,525,529,687,1105,1240	0,0,0,0,5,0,0,3,2,0	0,0,0,0,9,0,0,6,3,0	0,0,0,12,32,0,0,18,45,0	1948.json
25	4	0.45626839995384216	0	0	0	1	1.0	0	0	0	0	0	0	379.json
1185	3,3,3,6,6	0.7233249545097351,0.8505144715309143,0.8655582070350647,0.049942005425691605,0.049942005425691605	0,0,0,1,1	0,0,0,1,1	0,0,0,2,2	1,1,1,2,2	0.94,0.94,0.94,0.94,0.94	0,0,0,0,0	0,0,0,5,5	0,12,20,23,238	0,1,1,4,0	0,2,2,5,0	0,34,8,179,0	1696.json
933	3	0.9165305495262146	0	0	0	1	0.94	0	0	0	0	0	0	1958.json
1219	18,18,20,13,8,8,8,8,8,8,8	0.0027059935964643955,0.0027059935964643955,0.0011669965460896492,0.0017816429026424885,4.623026179615408E-4,4.923029919154942E-4,4.923029919154942E-4,2.3654299729969352E-4,2.3654299729969352E-4,2.2508003166876733E-4,2.2508003166876733E-4	4,4,2,0,0,0,0,0,0,0,0	3,3,2,0,0,0,0,0,0,0,0	7,7,4,0,0,0,0,0,0,0,0	4,4,3,1,1,1,1,1,1,1,1	1.69,1.69,2.05,2.37,2.65,2.65,2.65,2.65,2.65,2.65,2.65	1,1,1,0,0,0,0,0,0,0,0	13,13,17,11,11,11,11,11,11,11,11	0,136,137,241,255,271,272,340,466,466,656	0,0,7,7,2,2,0,1,0,1,2	0,0,12,26,9,4,0,2,0,2,4	0,0,186,484,183,8,0,6,0,19,72	986.json
806	11,13,13,13	0.002514912048354745,0.001956002553924918,0.001956002553924918,0.001887546619400382	3,5,5,5	3,5,5,5	6,10,10,10	4,6,6,6	2.05,1.96,1.96,1.96	2,2,2,2	5,6,6,6	0,3,53,806	0,5,0,1	0,7,0,2	0,173,0,10	1138.json
806	17,17,14,12,12	0.019374379888176918,0.019374379888176918,0.018917042762041092,0.04707871004939079,0.037307433784008026	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	3,3,3,3,3	2.19,2.19,1.96,1.49,1.49	1,1,1,1,1	6,6,6,5,6	0,53,59,374,479	0,0,6,1,1	0,0,15,4,2	0,0,150,158,47	1141.json
1628	3,3	0.859649658203125,0.859649658203125	0,0	0,0	0,0	1,1	0.94,0.94	0,0	0,0	0,682	0,0	0,0	0,0	410.json
596	3,3,3	0.806384801864624,0.7841087579727173,0.2826872766017914	0,0,0	0,0,0	0,0,0	1,1,1	0.94,0.94,0.94	0,0,0	0,0,0	0,2,448	0,1,2	0,2,4	0,7,18	1282.json
754	20,35,35,39,49,53,75,86,64,64,74	4.237873072270304E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	5,11,11,10,13,14,14,14,14,14,14	5,9,9,9,12,13,13,13,13,13,14	10,20,20,19,25,27,27,27,27,27,28	3,5,5,5,8,9,12,13,9,9,10	1.69,2.16,2.16,2.26,2.12,2.11,2.48,2.53,2.27,2.27,2.88	1,1,1,1,2,3,4,3,3,3,3	21,41,41,43,47,50,77,89,75,71,81	0,0,14,68,184,281,406,427,430,435,602	0,38,6,7,21,11,45,37,15,2,18	0,58,12,9,26,15,65,63,52,4,21	0,631,35,270,732,568,997,1263,718,48,542	1039.json
878	7	0.0862908884882927	0	0	0	1	0.9	0	3	0	0	0	0	736.json
142	3	0.6236231923103333	0	0	0	1	0.94	0	0	0	0	0	0	683.json
963	40,37,37,32,32,32,36,36,37,37,37,37,37,37,41,41,43,46,47,58,73,85,90,90	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	8,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,13,14,15,16,16	10,9,9,8,8,8,8,8,8,8,8,8,8,8,9,9,10,10,10,15,18,20,21,21	18,16,16,15,15,15,15,15,15,15,15,15,15,15,17,17,18,18,18,28,32,35,37,37	10,9,9,8,8,8,8,8,8,8,8,8,8,8,9,9,10,10,10,13,16,19,20,20	1.56,1.61,1.61,1.56,1.56,1.56,1.53,1.53,1.57,1.57,1.57,1.57,1.55,1.55,1.38,1.38,1.32,1.38,1.4,2.03,2.24,2.28,2.22,2.22	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4	10,9,10,10,10,10,9,9,9,9,9,9,9,9,11,11,12,12,12,17,19,22,23,23	0,4,10,15,16,17,23,23,177,207,210,223,244,401,406,419,463,541,569,608,616,641,641,816	0,2,2,6,1,0,9,1,1,1,0,1,1,1,30,3,10,4,2,21,34,26,9,3	0,8,4,16,2,0,15,2,1,2,0,2,2,2,46,6,14,5,3,30,48,38,13,6	0,252,32,195,4,0,160,4,32,16,0,10,39,16,985,32,509,49,30,500,760,571,422,61	1004.json
929	8	0.037815600633621216	0	0	0	2	1.2	1	4	0	0	0	0	788.json
634	13	0.025070611387491226	0	0	0	1	2.15	1	11	0	0	0	0	292.json
1649	4,4	0.9252309799194336,0.9252309799194336	1,1	1,1	2,2	2,2	1.0,1.0	0,0	1,1	0,703	0,0	0,0	0,0	1799.json
1597	3,3,3,3,3,3,3	0.5096123814582825,0.7543238997459412,0.7024726867675781,0.7024726867675781,0.7024726867675781,0.7024726867675781,0.7024726867675781	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	0.94,0.94,0.94,0.94,0.94,0.94,0.94	0,0,0,0,0,0,0	1,0,0,0,0,0,0	0,14,43,45,236,314,651	0,1,2,0,0,0,0	0,2,4,0,0,0,0	0,26,16,0,0,0,0	957.json
322	3	0.8579599857330322	0	0	0	1	0.94	0	0	0	0	0	0	940.json
557	5	0.005296903662383556	0	0	0	1	2.33	0	2	0	0	0	0	252.json
843	27	5.063371500000358E-4	2	3	5	4	1.68	1	15	0	0	0	0	190.json
1185	3,3,5,5,5,5,5,6,6	0.7907087206840515,0.9347650408744812,0.1374247670173645,0.050175562500953674,0.02716302126646042,0.008863488212227821,0.008863488212227821,0.0037369553465396166,0.003694212529808283	0,0,1,1,1,1,1,1,1	0,0,1,1,1,1,1,1,1	0,0,2,2,2,2,2,2,2	1,1,2,2,2,2,2,2,2	0.94,0.94,0.98,0.98,0.98,0.98,0.98,2.0,2.0	0,0,0,0,0,0,0,0,0	0,0,1,1,1,1,1,1,1	0,12,18,20,23,198,238,245,317	0,1,4,1,1,1,0,2,1	0,2,6,2,2,2,0,3,2	0,17,169,7,8,6,0,18,12	1732.json
739	6,6	0.02227000705897808,0.004217659123241901	4,4	2,2	6,6	3,3	1.37,1.37	1,1	1,1	0,244	0,2	0,4	0,69	1412.json
2187	13,13,13,13,20,26,26,26,26	0.10984256863594055,0.10984256863594055,0.10984256863594055,0.10181523859500885,0.024439141154289246,5.643398617394269E-4,5.643398617394269E-4,5.643398617394269E-4,5.643398617394269E-4	0,0,0,0,3,5,5,5,5	0,0,0,0,2,5,5,5,5	0,0,0,0,5,10,10,10,10	4,4,4,4,5,6,6,6,6	3.29,3.29,3.29,1.64,2.52,2.63,2.63,2.63,2.63	2,2,2,2,3,3,3,3,3	3,3,3,3,3,9,9,9,9	0,145,162,245,346,739,1240,1252,1864	0,0,0,0,12,22,0,1,1	0,0,0,0,17,28,0,2,2	0,0,0,60,351,992,0,3,3	1088.json
758	6,6	0.017183873802423477,0.017941275611519814	2,2	1,1	3,3	2,2	1.37,1.37	1,1	3,4	0,11	0,1	0,2	0,2	601.json
1352	3,3,3,4,4,3,3	0.8116741180419922,0.4139588177204132,0.4139588177204132,0.34045758843421936,0.365893691778183,0.1162329837679863,0.11710143089294434	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	0.94,0.94,0.94,1.0,1.0,0.94,0.94	0,0,0,0,0,0,0	1,1,1,2,2,1,1	0,196,406,647,684,745,746	0,1,0,1,2,1,1	0,2,0,1,4,3,2	0,19,0,30,13,54,3	176.json
29	3	0.543468713760376	0	0	0	1	0.94	0	1	0	0	0	0	119.json
2187	3,3,3,3,3,3,3,3	0.7019696831703186,0.7019696831703186,0.7019696831703186,0.6916109323501587,0.6916109323501587,0.6916109323501587,0.3280690610408783,0.5307313203811646	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	1.89,1.89,1.89,0.94,0.94,0.94,0.94,0.94	0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,1	0,145,162,245,247,644,1240,1257	0,0,0,0,0,0,2,1	0,0,0,0,0,0,4,2	0,0,0,8,0,0,28,4	2190.json
806	7,7,7	0.3774069547653198,0.3774069547653198,0.37397536635398865	0,0,0	0,0,0	0,0,0	2,2,2	1.51,1.51,1.51	1,1,1	1,1,2	0,53,479	0,0,2	0,0,4	0,0,37	1198.json
1352	9,9,9	0.06137656047940254,0.06137656047940254,0.06137656047940254	2,2,2	2,2,2	4,4,4	3,3,3	1.47,1.47,1.47	1,1,1	2,2,2	0,0,406	0,0,0	0,0,0	0,0,0	829.json
1841	3,3,3	0.5876797437667847,0.5876797437667847,0.4987904727458954	0,0,0	0,0,0	0,0,0	1,1,1	0.94,0.94,0.94	0,0,0	1,1,1	0,894,1402	0,0,2	0,0,4	0,0,22	971.json
1501	3,3,3,3	0.5431875586509705,0.7361708283424377,0.7361708283424377,0.7361708283424377	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0.94,0.94,0.94,0.94	0,0,0,0	1,2,2,2	0,549,553,554	0,3,0,0	0,6,0,0	0,28,0,0	2002.json
1280	20,21,21,19	0.0021763979457318783,0.0021426116582006216,0.0021426116582006216,0.0030934892129153013	6,6,6,6	6,6,6,6	12,12,12,12	5,5,5,5	1.59,1.56,1.56,1.61	2,2,2,2	11,11,11,11	0,1,334,413	0,5,0,1	0,9,0,4	0,21,0,57	1941.json
806	17,17,17	0.003632365260273218,0.003632365260273218,0.003515151794999838	2,2,2	2,2,2	4,4,4	4,4,4	2.75,2.75,2.75	2,2,2	8,8,8	0,53,501	0,0,1	0,0,2	0,0,7	1135.json
1172	17,17,16,19,16,19,19	0.014181623235344887,0.014300042763352394,0.015298662707209587,0.014603730291128159,0.015298662707209587,0.014691505581140518,0.014691505581140518	5,5,5,6,5,6,6	5,5,5,7,5,7,7	10,10,10,13,10,13,13	4,4,4,5,4,5,5	2.56,2.56,2.57,2.41,2.57,2.41,2.41	3,3,3,3,3,3,3	9,9,8,9,8,9,9	0,5,6,7,8,193,225	0,1,1,4,1,4,0	0,2,3,5,5,5,0	0,8,40,107,107,119,0	1775.json
25	11	0.510607123374939	1	2	3	3	1.9	2	4	0	0	0	0	353.json
1661	13,13,12,14,12,12,12,12,12	5.859876400791109E-4,6.601019995287061E-4,7.367682410404086E-4,0.0015960575547069311,0.004607828799635172,0.003090506885200739,0.003090506885200739,0.003090506885200739,0.003046757075935602	2,2,2,3,3,3,3,3,3	1,1,1,2,2,2,2,2,2	3,3,3,5,5,5,5,5,5	2,2,2,3,3,3,3,3,3	2.76,2.76,2.87,2.7,2.87,2.87,2.87,2.87,2.87	1,1,1,1,1,1,1,1,1	13,13,13,13,10,10,10,10,10	0,3,46,47,55,359,698,715,921	0,3,1,2,6,1,0,0,0	0,6,3,2,14,2,0,0,0	0,19,31,118,167,15,0,0,1	1225.json
1597	3,9,9,9,9,9,9,9	0.5853415131568909,0.341494619846344,0.341494619846344,0.341494619846344,0.341494619846344,0.341494619846344,0.341494619846344,0.11425162851810455	0,1,1,1,1,1,1,2	0,2,2,2,2,2,2,3	0,3,3,3,3,3,3,5	1,3,3,3,3,3,3,3	0.94,1.26,1.26,1.26,1.26,1.26,1.26,1.26	0,1,1,1,1,1,1,1	1,2,2,2,2,2,2,4	0,0,14,45,73,314,651,668	0,8,0,0,0,0,0,1	0,9,0,0,0,0,0,2	0,232,0,0,0,0,0,40	2141.json
802	6,6	7.970966398715973E-4,0.0025593354366719723	0,0	0,0	0,0	1,1	2.75,2.75	0,0	9,9	0,48	0,2	0,4	0,20	2112.json
1597	21,21,18,15,15,15,15,15,22,18,18,18	0.09256789833307266,0.09256789833307266,0.014774993993341923,0.03182864561676979,0.03182864561676979,0.04620421677827835,0.04620421677827835,0.04620421677827835,0.055528417229652405,0.03650477156043053,0.03650477156043053,0.05608190968632698	1,1,1,1,1,1,1,1,2,1,1,1	1,1,1,1,1,1,1,1,2,1,1,1	2,2,2,2,2,2,2,2,4,2,2,2	2,2,2,2,2,2,2,2,3,2,2,2	1.69,1.69,1.87,1.96,1.96,1.96,1.96,1.96,2.06,1.8,1.8,1.8	1,1,1,1,1,1,1,1,2,1,1,1	3,3,5,5,5,5,5,5,6,6,6,6	0,14,43,43,45,66,73,314,316,650,651,844	0,0,7,0,0,2,0,0,15,3,0,1	0,0,21,3,0,4,0,0,21,11,0,2	0,0,122,89,0,2,0,0,261,258,0,5	2123.json
947	3,3	0.843033492565155,0.843033492565155	0,0	0,0	0,0	1,1	0.94,0.94	0,0	0,0	0,1	0,0	0,0	0,0	1908.json
2187	3,3,3,3,3,3,3,3	0.46686670184135437,0.46686670184135437,0.46686670184135437,0.45468437671661377,0.5460073351860046,0.5460073351860046,0.5460073351860046,0.34300270676612854	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	1.89,1.89,1.89,0.94,0.94,0.94,0.94,0.94	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	0,145,162,245,589,635,663,1240	0,0,0,0,0,0,0,3	0,0,0,0,0,0,0,6	0,0,0,8,10,0,0,20	2165.json
1591	7,7,7	0.8802544474601746,0.8380177021026611,0.8380177021026611	0,0,0	0,0,0	0,0,0	2,2,2	1.51,1.51,1.51	1,1,1	2,2,2	0,369,644	0,1,0	0,2,0	0,13,0	99.json
1655	3,3	0.747491717338562,0.747491717338562	0,0	0,0	0,0	1,1	0.94,0.94	0,0	0,0	0,709	0,0	0,0	0,0	775.json
1663	3,3,3,3	0.04720515385270119,0.04720515385270119,0.0017244551563635468,0.0017244551563635468	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0.94,0.94,0.94,0.94	0,0,0,0	3,3,3,3	0,61,70,717	0,0,1,0	0,0,2,0	0,0,3,0	1405.json
316	3	0.6116061210632324	0	0	0	1	0.94	0	1	0	0	0	0	147.json
1976	8,8,3,8,8,6,6,6,8,8,8,8,8,6,6	0.12389925867319107,0.12389925867319107,0.845618724822998,0.1236245334148407,0.1127566397190094,0.1610012948513031,0.49414995312690735,0.36085107922554016,0.16915325820446014,0.15477848052978516,0.15477848052978516,0.15477848052978516,0.15477848052978516,0.8811782598495483,0.8811782598495483	2,2,0,2,2,2,1,1,2,2,2,2,2,1,1	3,3,0,3,3,2,1,1,2,2,2,2,2,1,1	5,5,0,5,5,4,2,2,4,4,4,4,4,2,2	3,3,1,3,3,2,2,2,3,3,3,3,3,2,2	2.22,2.22,0.94,2.22,2.22,1.37,1.37,1.37,1.92,1.92,1.92,1.92,1.92,1.37,1.37	1,1,0,1,1,1,1,1,1,1,1,1,1,1,1	0,0,0,1,1,1,1,2,3,3,3,3,3,0,0	0,34,124,139,195,313,314,315,371,379,424,452,1030,1218,1222	0,0,3,8,1,2,1,1,7,1,0,0,0,2,0	0,0,11,11,2,6,2,2,8,2,0,0,0,9,0	0,0,339,344,21,162,34,12,259,15,0,0,0,295,0	493.json
1377	3,3,3,3	0.32303640246391296,0.3059716522693634,0.3059716522693634,0.2452366203069687	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0.94,0.94,0.94,0.94	0,0,0,0	0,0,0,0	0,165,430,447	0,1,0,1	0,2,0,2	0,6,0,4	867.json
