Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
6922	3	0.4725256562232971	0	0	0	1	1.89	0	1	0	0	0	0	9072.json
6947	11,11	0.7917898297309875,0.79695063829422	1,1	1,1	2,2	2,2	3.2,3.2	1,1	2,2	0,105	0,1	0,2	0,7	1370.json
3894	3	0.5290743112564087	0	0	0	1	1.89	0	2	0	0	0	0	3776.json
6372	6,6,5,3	0.7811864614486694,0.7573626637458801,0.9144912958145142,0.4632531702518463	1,1,1,0	1,1,1,0	2,2,2,0	2,2,2,1	2.75,2.75,2.99,1.89	0,0,0,0	1,1,1,1	0,8,167,2142	0,1,3,2	0,2,7,7	0,15,43,101	8204.json
6364	4,3,5	0.9296978712081909,0.40696725249290466,0.32821333408355713	1,0,1	1,0,1	2,0,2	2,1,2	3.32,1.89,2.99	0,0,1	1,1,1	0,320,1544	0,1,3	0,5,4	0,31,42	7426.json
3805	3	0.8702049851417542	1	1	2	2	1.89	0	1	0	0	0	0	3826.json
5370	14	0.784048318862915	1	1	2	2	2.72	1	5	0	0	0	0	4379.json
5083	4	0.3400540053844452	0	0	0	1	2.0	0	1	0	0	0	0	3338.json
6408	8,8,8	0.004403259605169296,0.004403259605169296,0.004455955233424902	1,1,1	1,1,1	2,2,2	2,2,2	2.4,2.4,2.4	0,0,0	4,4,4	0,36,293	0,0,1	0,0,2	0,0,10	5704.json
6431	24	0.011568221263587475	3	3	6	4	10.82	1	4	0	0	0	0	2228.json
3767	3	0.8159979581832886	0	0	0	1	1.89	0	0	0	0	0	0	8076.json
5957	6,16,22,23,40,41,41,43,43,43	0.1406579613685608,4.4230319326743484E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0,3,3,3,7,8,8,8,8,8	0,3,6,6,11,12,13,13,13,13	0,6,9,9,18,20,21,21,21,21	1,3,5,5,8,8,8,8,8,8	11.9,7.7,6.07,6.81,4.06,4.08,4.08,4.05,4.05,4.05	0,2,2,2,2,2,2,2,2,2	3,7,7,8,24,24,24,24,23,23	0,201,249,628,734,737,763,1006,2767,2767	0,12,24,2,26,2,1,7,1,6	0,13,30,3,30,3,2,12,2,12	0,550,1150,62,1451,53,53,60,36,229	7294.json
6436	14,14	0.12925954163074493,0.12802794575691223	4,4	4,4	8,8	5,5	5.93,5.93	4,4	1,1	0,169	0,1	0,2	0,9	5107.json
5083	4,6,6	0.0,0.0,0.0	0,1,1	0,1,1	0,2,2	1,2,2	4.9,5.5,5.5	0,0,0	1,2,2	0,1176,1814	0,4,1	0,6,2	0,119,9	6620.json
6135	33,33,33,33,33,51,55	0.002722477540373802,2.8792378725484014E-4,0.0,0.0,0.0,0.0,0.0	10,10,4,5,5,8,9	10,10,8,8,9,13,15	20,20,12,13,14,21,24	8,8,5,5,5,7,9	10.64,6.66,10.78,10.78,10.78,13.69,11.36	5,5,2,2,2,2,3	8,11,17,19,18,22,18	0,35,135,216,217,499,869	0,8,35,2,2,41,37	0,16,72,4,4,47,70	0,368,1132,19,31,1253,476	2271.json
3747	3	0.6978914141654968	0	0	0	1	1.89	0	0	0	0	0	0	1937.json
5498	7	0.6520980596542358	1	1	2	2	2.56	1	2	0	0	0	0	4874.json
6436	3,3	0.6699748039245605,0.6699748039245605	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,224	0,0	0,0	0,0	4610.json
5735	5	0.5949856638908386	0	0	0	1	1.96	0	3	0	0	0	0	225.json
6922	22	0.02421954646706581	2	2	4	4	4.97	2	9	0	0	0	0	8860.json
6352	10,10	0.28240448236465454,0.28329983353614807	3,3	3,3	6,6	2,2	8.64,8.64	1,1	1,1	0,183	0,1	0,2	0,11	7570.json
6431	32,34	4.578068037517369E-4,2.50273325946182E-4	10,10	6,7	16,17	7,7	3.96,6.2	3,3	6,7	0,242	0,3	0,4	0,140	2212.json
5936	18,28,28,28,5	0.0,0.0,0.0,0.0,0.4001249372959137	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.26,4.32,4.32,4.32,1.96	0,0,0,0,0	11,21,21,21,0	0,157,207,355,391	0,14,0,4,1	0,18,0,7,26	0,733,0,210,1564	1457.json
6922	3	0.6357630491256714	0	0	0	1	1.89	0	0	0	0	0	0	9004.json
6340	10,10,10	0.3747217059135437,0.31715884804725647,0.3190736174583435	5,5,5	6,6,6	11,11,11	3,3,3	2.36,2.36,2.36	0,0,0	1,1,1	0,151,171	0,2,2	0,4,4	0,65,8	7555.json
5957	3	0.3128197193145752	0	0	0	1	3.77	0	0	0	0	0	0	7267.json
7052	4	0.3600705564022064	0	0	0	1	1.73	0	2	0	0	0	0	774.json
3893	28,29	0.0021746072452515364,0.002398418728262186	2,3	2,3	4,6	3,4	3.84,4.07	2,2	12,12	0,34	0,2	0,3	0,65	7060.json
7052	4	0.4359712302684784	0	0	0	1	1.73	0	1	0	0	0	0	719.json
6151	3	0.6896402835845947	0	0	0	1	1.89	0	0	0	0	0	0	8310.json
6414	7,7	0.11360757797956467,0.11239733546972275	2,2	1,1	3,3	2,2	5.11,2.56	1,1	1,1	0,42	0,0	0,0	0,52	5885.json
5038	3	0.7088157534599304	0	0	0	1	1.89	0	0	0	0	0	0	3285.json
7088	4	0.8588308095932007	0	0	0	1	1.73	0	0	0	0	0	0	3226.json
5936	15,15,17,15	0.05051209777593613,0.02070404216647148,0.007037778850644827,0.015056505799293518	3,4,4,3	5,6,7,8	8,10,11,11	5,5,6,6	2.74,2.78,5.8,6.68	4,4,5,5	10,10,11,8	0,129,146,319	0,2,4,6	0,6,4,15	0,128,150,367	1538.json
6922	3	0.4757688641548157	0	0	0	1	1.89	0	1	0	0	0	0	9070.json
6408	3,3	0.7710896134376526,0.7710896134376526	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,36	0,0	0,0	0,0	5681.json
7052	4	0.5200108885765076	0	0	0	1	1.73	0	1	0	0	0	0	786.json
5302	3	0.004416864365339279	0	0	0	1	1.89	0	0	0	0	0	0	6371.json
6339	23,15,12,12	1.8102610192727298E-4,0.025889255106449127,0.00948326662182808,0.00948326662182808	7,5,2,2	7,5,2,2	14,10,4,4	6,5,3,3	13.28,14.0,12.92,12.92	4,4,2,2	5,3,3,3	0,57,188,195	0,3,9,0	0,18,21,0	0,499,294,0	8455.json
3894	3	0.952212393283844	0	0	0	1	1.89	0	0	0	0	0	0	3605.json
3749	3	0.8936082720756531	0	0	0	1	1.89	0	0	0	0	0	0	1975.json
3749	3	0.6551437973976135	0	0	0	1	1.89	0	0	0	0	0	0	1982.json
6330	3,3,3,3	0.6483370661735535,0.7657005190849304,0.3795503079891205,0.18821598589420319	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	0,0,0,1	0,54,175,3238	0,1,2,1	0,2,4,2	0,6,47,21	7584.json
7088	1	0.970507025718689	0	0	0	1	0.0	0	0	0	0	0	0	355.json
6898	6,3,5,12,50,50,52,52,52,53,53,60,57,91,82,101,128,130,132,132,133,138,138,138,139,139,139,139	0.9892984628677368,0.9983853101730347,0.9864631295204163,0.5824528932571411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	1,0,3,4,15,15,16,16,15,15,13,13,13,18,13,18,23,23,23,23,24,25,25,25,25,25,25,25	1,0,3,4,14,14,15,15,14,14,12,15,13,19,16,21,29,29,30,30,31,32,32,32,32,32,32,32	2,0,6,8,29,29,31,31,29,29,25,28,26,37,29,39,52,52,53,53,55,57,57,57,57,57,57,57	2,1,2,3,11,11,12,12,12,12,12,14,13,17,14,19,26,26,27,27,27,28,28,28,28,28,28,28	2.4,2.0,2.99,13.18,7.8,7.8,7.89,7.89,7.89,7.79,7.79,8.12,7.92,7.2,7.23,6.93,7.12,7.07,7.07,7.07,7.03,7.17,7.17,7.17,5.4,5.4,5.4,5.4	1,0,1,2,5,5,6,6,6,6,6,6,6,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5	2,1,1,2,21,21,22,22,22,23,23,27,25,45,38,45,49,50,50,50,51,53,53,53,53,53,53,53	0,9,462,467,526,526,536,558,579,604,615,620,671,700,720,784,789,790,825,831,993,1083,1169,1279,1339,1366,2652,3091	0,0,5,8,38,1,3,1,1,2,2,8,2,90,28,25,51,4,19,2,3,6,3,3,1,1,1,1	0,5,9,9,38,2,4,2,2,2,4,10,7,135,62,26,67,6,35,4,4,7,6,6,2,2,2,2	0,121,96,266,2159,4,131,20,25,116,33,424,350,2451,1415,1027,1467,91,147,16,172,213,17,9,533,75,285,12	4408.json
6372	3	0.7943260073661804	0	0	0	1	1.89	0	1	0	0	0	0	7951.json
6436	3	0.9980362057685852	0	0	0	1	1.89	0	0	0	0	0	0	5185.json
6340	253,258,258,7,7	0.0,0.0,0.0,0.01319868117570877,0.014215636998414993	16,18,18,0,0	54,56,56,0,0	70,74,74,0,0	56,56,56,1,1	9.3,9.24,9.24,15.86,15.86	4,4,4,0,0	37,37,37,1,1	0,1,147,151,1822	0,41,6,1,2	0,71,12,364,4	0,1021,291,14410,13	7552.json
5765	10,3,3	0.16870807111263275,0.0042060427367687225,0.011646677739918232	1,0,0	1,0,0	2,0,0	2,1,1	4.65,1.89,1.89	1,0,0	1,1,1	0,115,2126	0,1,1	0,11,2	0,339,42	5359.json
7088	3	0.08708241581916809	0	0	0	1	1.89	0	1	0	0	0	0	359.json
6150	9	0.8456647396087646	2	1	3	2	2.27	1	0	0	0	0	0	4924.json
6436	4	0.0032034981995821	0	0	0	1	2.0	0	1	0	0	0	0	47.json
7010	21,21,25	0.2432367205619812,0.21554316580295563,0.04422584921121597	6,6,7	7,7,8	13,13,15	6,6,7	2.37,2.37,2.75	2,2,3	6,7,7	0,510,517	0,2,8	0,4,14	0,24,206	2714.json
6162	10,10,10	0.3238397240638733,0.3238397240638733,0.3494151532649994	2,2,2	1,1,1	3,3,3	2,2,2	1.9,1.9,1.9	1,1,1	6,6,6	0,202,629	0,0,1	0,0,2	0,0,7	3029.json
5041	3	0.7248353362083435	0	0	0	1	1.89	0	0	0	0	0	0	1907.json
6436	8	0.7940242886543274	1	1	2	2	2.4	1	0	0	0	0	0	70.json
6686	11,15	4.1611428605392575E-4,0.006636523175984621	0,0	0,0	0,0	1,1	1.54,1.36	0,0	11,12	0,250	0,14	0,22	0,160	564.json
4523	35	0.0	6	7	13	8	9.0	3	11	0	0	0	0	2630.json
5078	61	0.0	3	28	31	30	3.96	4	19	0	0	0	0	296.json
7088	4,3,3	0.7535786628723145,0.8674393892288208,0.939053475856781	0,0,0	0,0,0	0,0,0	1,1,1	2.0,1.89,1.89	0,0,0	1,0,0	0,9,652	0,0,3	0,1,6	0,42,57	4465.json
5540	3	0.04615067318081856	0	0	0	1	1.89	0	1	0	0	0	0	9255.json
6650	3	0.6868136525154114	0	0	0	1	1.89	0	1	0	0	0	0	753.json
6922	3	0.9188196063041687	0	0	0	1	0.94	0	1	0	0	0	0	9035.json
6436	3	0.9501593708992004	0	0	0	1	1.89	0	0	0	0	0	0	1701.json
6218	7,3	0.1417362093925476,0.45396339893341064	1,0	1,0	2,0	2,1	3.12,1.89	1,0	1,1	0,49	0,2	0,9	0,262	4173.json
6294	3,3	0.3018714189529419,0.3018714189529419	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,14	0,0	0,0	0,0	6555.json
6922	3	0.9188196063041687	0	0	0	1	0.94	0	1	0	0	0	0	9047.json
5904	39	0.0011962899006903172	6	8	14	9	3.86	5	12	0	0	0	0	3040.json
3894	16	0.11854374408721924	2	2	4	4	4.74	3	6	0	0	0	0	3602.json
5067	2	0.005366095807403326	0	0	0	1	4.0	0	0	0	0	0	0	3474.json
4951	6	0.5911396145820618	1	1	2	2	2.75	1	1	0	0	0	0	4999.json
6686	5,3	0.4827260673046112,0.7008332014083862	0,0	0,0	0,0	1,1	10.71,1.89	0,0	3,1	0,250	0,3	0,8	0,115	578.json
6436	3	0.8271493911743164	0	0	0	1	1.89	0	1	0	0	0	0	5088.json
6578	63,74,81,81,73,73,73,73	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	7,8,10,10,5,5,5,5	15,17,21,21,10,10,10,10	22,25,31,31,15,15,15,15	14,16,18,18,11,11,11,11	3.1,3.52,3.45,3.45,3.76,3.76,3.76,3.76	2,3,3,3,3,3,3,3	17,20,21,21,46,46,46,46	0,2,11,23,142,238,295,540	0,21,20,6,72,15,37,1	0,29,36,12,173,30,74,2	0,474,647,84,2437,238,305,24	115.json
5075	3	0.9314619302749634	0	0	0	1	1.89	0	0	0	0	0	0	3464.json
3796	7	0.4021807909011841	2	1	3	2	2.56	1	3	0	0	0	0	4282.json
7052	4	0.9219682812690735	0	0	0	1	1.73	0	1	0	0	0	0	1134.json
6947	4,4	0.8281393051147461,0.8422657251358032	0,0	0,0	0,0	1,1	1.73,1.73	0,0	0,0	0,105	0,1	0,2	0,7	1385.json
6922	3	0.10570696741342545	0	0	0	1	1.89	0	1	0	0	0	0	9082.json
7052	4	0.859541654586792	0	0	0	1	1.73	0	1	0	0	0	0	797.json
5242	3	0.8857083320617676	0	0	0	1	1.89	0	1	0	0	0	0	1366.json
5765	3,3	0.015344846993684769,0.01648367941379547	0,0	0,0	0,0	1,1	1.89,1.89	0,0	2,2	0,603	0,1	0,2	0,10	5410.json
5083	11	0.43672382831573486	1	1	2	2	1.77	1	2	0	0	0	0	3400.json
7088	4	0.019411131739616394	0	0	0	1	1.73	0	1	0	0	0	0	327.json
3785	10	0.036519236862659454	2	2	4	3	2.31	1	2	0	0	0	0	6928.json
6430	3,6	0.284713476896286,0.0	0,1	0,2	0,3	1,3	1.89,3.27	0,0	1,2	0,472	0,4	0,5	0,249	4964.json
5629	57,63,63,69,70,71,64,77,88,88,91	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	2,3,3,3,3,3,4,5,7,7,8	2,3,3,3,3,3,3,5,9,10,11	4,6,6,6,6,6,7,10,16,17,19	9,10,10,11,11,11,10,13,16,16,17	4.74,6.34,6.0,2.21,2.19,2.2,2.23,2.37,2.61,2.59,2.63	1,1,1,1,1,1,1,2,2,2,2	21,20,20,23,24,24,24,29,31,31,31	0,76,78,409,625,695,1231,2111,2125,2126,2145	0,36,17,7,3,3,1,15,34,5,4	0,70,34,8,3,4,9,15,54,6,5	0,1269,873,678,132,78,230,616,1676,266,134	6755.json
6436	89,117,134	0.0,0.0,0.0	8,10,14	16,19,25	24,29,39	16,19,24	4.14,3.9,3.99	4,4,4	54,74,83	0,122,743	0,30,24	0,32,30	0,1108,721	381.json
6336	3,3	0.8700436353683472,0.6627418994903564	0,0	0,0	0,0	1,1	2.83,2.83	0,0	0,0	0,714	0,2	0,4	0,8	2733.json
5058	4	0.5985674858093262	0	0	0	1	2.0	0	1	0	0	0	0	489.json
6294	3,3	0.7478424906730652,0.7478424906730652	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,14	0,0	0,0	0,0	6572.json
6436	21,21,21,21,21,22,22	0.12972845137119293,0.12972845137119293,0.07951696217060089,0.08655258268117905,0.051717597991228104,0.05019690468907356,0.05390055850148201	3,3,3,3,4,4,4	3,3,3,3,4,4,4	6,6,6,6,8,8,8	4,4,4,4,4,4,4	2.84,2.84,2.84,2.84,2.84,2.75,2.75	2,2,2,2,2,2,2	6,6,6,6,7,8,8	0,6,96,155,801,1105,1126	0,0,2,2,1,3,1	0,0,4,4,2,3,2	0,0,32,26,55,89,22	6111.json
5617	5	0.6939471960067749	0	0	0	1	3.92	0	4	0	0	0	0	1524.json
5957	8	0.457807719707489	4	2	6	3	3.87	2	2	0	0	0	0	7230.json
6396	3	0.6865299344062805	0	0	0	1	1.89	0	0	0	0	0	0	131.json
6372	27,27,27,27,27,32	0.005191020667552948,0.0047428784891963005,0.0015368410386145115,6.696322816424072E-4,4.803445772267878E-4,0.0	3,3,3,3,3,4	4,4,4,4,4,5	7,7,7,7,7,9	5,5,5,5,5,6	7.7,7.7,7.7,7.7,7.7,3.7	2,2,2,2,2,3	11,11,11,12,12,14	0,82,113,552,601,1579	0,1,3,1,2,5	0,2,6,2,4,5	0,57,25,29,41,375	6870.json
6436	116,116,117,117,117,132,132,132,134,135,135,151,151	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	33,33,33,33,33,38,38,38,39,39,39,41,41	41,41,42,42,42,46,46,46,48,48,48,54,54	74,74,75,75,75,84,84,84,87,87,87,95,95	28,28,28,28,28,32,32,32,34,34,34,39,39	11.27,11.27,11.27,11.16,11.16,11.14,10.65,10.65,10.64,10.62,10.62,11.04,11.04	8,8,8,8,8,8,8,8,8,8,8,8,8	23,23,23,23,23,26,26,26,27,27,27,29,29	0,64,114,153,154,160,272,285,292,356,471,729,730	0,0,1,4,4,47,14,0,5,20,4,22,1	0,0,2,8,8,51,28,0,8,39,8,22,2	0,0,54,59,117,2981,464,0,154,240,32,1395,4	8465.json
5087	4,9,19,40	0.8183068037033081,0.06338565796613693,0.08411252498626709,1.0099152132170275E-4	0,1,3,10	0,1,3,10	0,2,6,20	1,2,5,12	2.0,6.0,2.91,2.44	0,1,2,8	0,3,6,20	0,38,48,486	0,6,14,21	0,7,17,21	0,283,406,765	3264.json
7088	12,13,17,18,15,24,31,33,33,36,40	0.08317170292139053,0.05715686455368996,0.14909587800502777,0.07922110706567764,0.1820438653230667,0.025006864219903946,0.00372498226352036,2.661402686499059E-4,4.3514970457181334E-4,1.5749809972476214E-4,0.0	3,3,1,2,2,5,5,9,9,9,11	3,3,1,2,2,5,5,5,8,8,10	6,6,2,4,4,10,10,14,17,17,21	4,4,2,3,3,6,7,7,7,7,8	2.45,2.45,2.41,3.15,2.47,2.46,3.49,3.56,3.56,3.84,3.7	2,2,1,2,2,3,3,3,3,3,3	7,7,3,4,5,12,11,13,14,20,22	0,91,100,103,147,594,652,1537,1540,1550,1644	0,2,4,5,1,14,65,8,7,10,13	0,3,4,8,18,16,122,13,14,17,13	0,48,70,248,492,552,1530,332,241,477,563	4472.json
6436	3	0.878914475440979	0	0	0	1	1.89	0	0	0	0	0	0	1702.json
7052	4	0.8801568746566772	0	0	0	1	1.73	0	1	0	0	0	0	1238.json
6266	5	0.22471415996551514	0	0	0	1	2.99	1	1	0	0	0	0	4760.json
7088	12,12,13,14,14,14,14,14	0.845529317855835,0.08937349170446396,0.0432555116713047,0.02300165593624115,0.02300165593624115,0.016910463571548462,0.017104949802160263,0.01451242808252573	1,1,1,1,1,1,1,1	4,1,1,1,1,1,1,1	5,2,2,2,2,2,2,2	4,2,2,2,2,2,2,2	3.52,2.31,7.53,8.74,8.74,10.56,10.58,10.58	2,1,1,1,1,1,1,1	4,5,5,6,6,6,6,6	0,652,675,678,716,806,915,2598	0,11,3,2,0,2,7,1	0,25,5,3,0,4,14,2	0,401,74,47,0,48,269,18	8343.json
6282	3,6,7,7,8	0.7033553719520569,0.4272853136062622,0.06739778816699982,0.06739778816699982,0.10074997693300247	0,1,1,1,2	0,1,1,1,2	0,2,2,2,4	1,2,2,2,3	1.89,2.75,10.35,10.35,9.68	0,1,1,1,1	1,2,2,2,2	0,1,104,131,138	0,3,4,0,2	0,3,7,0,3	0,94,95,0,37	8453.json
5940	3	0.06519339233636856	0	0	0	1	1.89	0	0	0	0	0	0	7348.json
6941	56,56,89,91,91,56,56	0.0,0.0,0.0,0.0,0.0,0.0,0.0	5,5,4,4,4,5,5	9,9,21,23,23,9,9	14,14,25,27,27,14,14	9,9,23,25,25,9,9	3.23,3.23,2.9,2.91,2.91,3.23,3.23	3,3,2,2,2,3,3	48,47,62,62,62,47,47	0,43,205,281,422,505,569	0,2,42,2,7,7,0	0,4,47,2,14,53,0	0,30,1676,114,44,1790,0	8498.json
7052	4	0.4756331145763397	0	0	0	1	1.73	0	1	0	0	0	0	1067.json
5317	7,8	0.7549040913581848,0.797929584980011	3,3	2,2	5,5	3,3	7.92,3.87	1,2	0,0	0,0	0,6	0,11	0,54	6330.json
5955	3	0.9219751954078674	0	0	0	1	1.89	0	0	0	0	0	0	8166.json
6372	6,6	0.1971733719110489,0.07030205428600311	1,1	1,1	2,2	2,2	2.8,2.8	1,1	1,1	0,32	0,2	0,4	0,26	7401.json
5957	3	0.5877599716186523	0	0	0	1	1.89	0	0	0	0	0	0	7174.json
3973	3	0.7499045729637146	0	0	0	1	1.89	0	0	0	0	0	0	8044.json
6436	3,3	0.8104357719421387,0.9826914072036743	0,0	0,0	0,0	1,1	1.89,2.0	0,0	1,1	0,40	0,1	0,1	0,47	4262.json
7052	4	0.912882387638092	0	0	0	1	1.73	0	1	0	0	0	0	890.json
5957	2	0.6795138716697693	0	0	0	1	0.0	0	0	0	0	0	0	7146.json
5964	3	0.8186075687408447	0	0	0	1	1.89	0	1	0	0	0	0	5552.json
5964	3	0.3932322561740875	0	0	0	1	1.89	0	0	0	0	0	0	8274.json
6922	3	0.9049445390701294	0	0	0	1	0.94	0	1	0	0	0	0	8979.json
6935	3	0.9857036471366882	1	1	2	2	2.0	0	0	0	0	0	0	3105.json
5067	5	0.1959473341703415	1	1	2	2	4.38	0	2	0	0	0	0	3835.json
6328	19,17,18,21,23,24	0.0013293875381350517,0.0012896525440737605,0.001216039527207613,6.05375855229795E-4,9.097004076465964E-4,8.286347729153931E-4	2,2,2,1,2,2	2,2,2,2,3,3	4,4,4,3,5,5	3,3,3,3,4,4	3.01,3.09,3.05,1.75,1.86,1.82	1,1,1,1,1,1	12,10,11,12,12,13	0,5,373,593,618,703	0,3,1,17,3,2	0,9,1,32,3,3	0,231,38,338,59,36	185.json
6942	19,9,3,3	0.0073693860322237015,0.9362238645553589,0.9990793466567993,0.997632622718811	4,1,0,0	3,2,0,0	7,3,0,0	5,3,1,1	4.09,3.45,2.0,2.0	1,2,0,0	10,2,0,0	0,506,532,1425	0,11,1,1	0,32,9,2	0,527,302,20	5547.json
6408	70,70,79,81	0.0,0.0,0.0,0.0	4,4,8,8	43,43,46,49	47,47,54,57	46,46,47,48	3.7,3.7,3.57,3.54	5,5,5,5	29,29,35,36	0,36,287,539	0,0,9,2	0,0,9,2	0,0,416,149	5807.json
7052	4	0.5200108885765076	0	0	0	1	1.73	0	1	0	0	0	0	798.json
5058	230,231,241,249,253	0.0,0.0,0.0,0.0,0.0	28,28,29,31,31	38,38,40,43,43	66,66,69,74,74	51,51,53,55,56	4.98,4.98,4.99,4.98,4.99	5,5,5,6,6	87,88,90,96,97	0,54,152,1251,1251	0,1,12,10,5	0,1,13,11,5	0,57,479,521,306	505.json
7023	4,4,8,8,8	0.7658773064613342,0.7586612701416016,0.5692253112792969,0.5647282004356384,0.10363277792930603	0,0,1,1,1	0,0,1,1,1	0,0,2,2,2	1,1,2,2,2	5.43,1.96,8.49,8.49,2.8	0,0,1,1,1	1,1,2,2,3	0,88,365,574,1490	0,0,5,1,2	0,0,5,2,4	0,24,237,12,132	3182.json
6414	29,29,29,29	0.003293650457635522,0.003412496065720916,0.0033535996917635202,0.0033535996917635202	3,3,3,3	8,8,8,8	11,11,11,11	9,9,9,9	13.17,5.18,5.18,5.18	4,4,4,4	2,2,2,2	0,8,40,42	0,10,4,0	0,20,8,0	0,226,52,0	5892.json
7088	3,3,3	0.870452880859375,0.9204198718070984,0.8600091934204102	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,1	0,652,961	0,2,1	0,4,2	0,56,20	8268.json
6922	3	0.9342764019966125	0	0	0	1	0.94	0	1	0	0	0	0	8765.json
5086	4	0.574783444404602	0	0	0	1	2.0	0	1	0	0	0	0	4332.json
5957	34	0.002515604253858328	1	5	6	10	3.04	1	7	0	0	0	0	7075.json
5080	3,3,3	0.06588178128004074,0.06952083110809326,0.028006654232740402	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,834,1273	0,1,1	0,2,2	0,5,12	4656.json
6328	47,48,48,48,48,48	0.0,0.0,0.0,0.0,0.0,0.0	7,8,8,8,8,8	7,8,8,8,9,9	14,16,16,16,17,17	7,8,8,8,9,9	2.66,2.71,2.89,2.89,2.97,2.97	2,2,2,2,2,2	31,31,31,31,28,30	0,5,10,51,593,703	0,18,3,1,29,2	0,28,4,2,65,4	0,810,210,16,939,18	193.json
6300	8,8,11,14	0.9230120778083801,0.9230120778083801,0.7904365062713623,0.2695346772670746	1,1,1,1	3,3,4,7	4,4,5,8	2,2,3,4	2.83,2.83,2.67,2.56	1,1,2,3	0,0,0,0	0,20,318,998	0,0,4,3	0,0,5,3	0,0,89,171	6547.json
5629	8,8	0.2777171730995178,0.17995139956474304	3,4	2,2	5,6	2,2	2.83,3.12	1,1	2,2	0,3	0,4	0,8	0,33	2429.json
4424	39,38	0.0,0.0	9,9	13,12	22,21	9,9	6.13,5.92	6,6	5,5	0,18	0,6	0,17	0,387	7852.json
7052	7	0.9496701955795288	1	1	2	2	2.65	1	0	0	0	0	0	935.json
6941	7,7,7	0.38990533351898193,0.38990533351898193,0.38990533351898193	2,2,2	1,1,1	3,3,3	2,2,2	2.8,2.8,2.8	0,0,0	0,0,0	0,505,569	0,0,0	0,0,0	0,0,0	8499.json
3749	3	0.9129460453987122	0	0	0	1	1.89	0	0	0	0	0	0	2014.json
6169	3,3,3	0.9913642406463623,0.9918007850646973,0.4190598130226135	0,0,0	0,0,0	0,0,0	1,1,1	2.0,2.0,1.89	0,0,0	0,0,0	0,249,403	0,1,1	0,2,3	0,10,50	7668.json
5735	12	0.25506168603897095	1	3	4	5	4.27	2	0	0	0	0	0	269.json
5350	7	0.5184829235076904	1	1	2	2	3.02	1	2	0	0	0	0	5396.json
3433	5	0.9164831042289734	0	0	0	1	1.96	0	0	0	0	0	0	5579.json
5045	3	0.8094046115875244	0	0	0	1	1.89	0	1	0	0	0	0	8236.json
5877	67,91,70,76	0.0,0.0,0.0,0.0	10,15,14,14	10,17,13,14	20,32,27,28	11,18,14,15	5.55,3.03,4.85,8.29	3,3,3,3	35,43,35,37	0,212,248,249	0,93,20,8	0,150,81,8	0,2419,1719,301	4323.json
6337	9,3,5,5,6,6	0.8530991077423096,0.981297492980957,0.20878152549266815,0.21354113519191742,0.21029634773731232,0.2377631515264511	1,0,1,1,1,2	1,0,1,1,1,2	2,0,2,2,2,4	2,1,2,2,2,2	2.15,1.89,2.99,2.99,2.75,2.75	1,0,0,0,1,1	2,0,0,0,0,0	0,6,182,200,2546,2547	0,1,4,2,3,2	0,10,7,4,5,4	0,233,110,20,35,58	7525.json
6372	19,12	0.0027755519840866327,0.43446335196495056	2,2	3,2	5,4	4,3	2.99,4.62	2,1	9,5	0,700	0,12	0,31	0,474	7493.json
6408	3,3	0.044678088277578354,0.044678088277578354	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,36	0,0	0,0	0,0	5610.json
6323	3,3	0.668002188205719,0.45260778069496155	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,407	0,1	0,2	0,23	4906.json
5345	3	0.8641945123672485	0	0	0	1	1.89	0	1	0	0	0	0	2448.json
5855	1,1	0.9832453727722168,0.9837527275085449	0,0	0,0	0,0	1,1	0.0,0.0	0,0	0,0	0,524	0,1	0,2	0,9	4866.json
6922	3	0.9370230436325073	0	0	0	1	0.94	0	1	0	0	0	0	9015.json
6372	10,9	0.025068314746022224,0.01577380858361721	3,3	2,2	5,5	2,2	2.14,2.22	1,1	5,7	0,987	0,3	0,7	0,92	6829.json
